year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,2827,37.16840564528246,36.88101683359365,37.455794456971276,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,Rural regions,834,37.052144606630954,36.50212683873672,37.602162374525186,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Urban regions,1552,38.10838992842096,37.74123900161975,38.47554085522217,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Rural regions,214,37.55919403783265,36.513154959848336,38.60523311581696,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,Urban regions,49,38.112062263184235,36.122076659670164,40.10204786669831,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,2732,37.118142354045986,36.843842652646316,37.392442055445656,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,Rural regions,812,37.38887168251193,36.869680920876945,37.90806244414692,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Urban regions,1464,37.886597016897326,37.56690275510647,38.206291278688184,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Rural regions,217,36.434007370056406,35.27655762681946,37.59145711329335,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Indirect migration background,Urban regions,68,37.261405984022126,35.38737604017681,39.13543592786744,35.77658417642363,40.0,40.0,29.441460441059082,46.33512373536455,40.0,40.0,42.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,2711,36.95601907072717,36.66677059607642,37.24526754537793,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,Rural regions,837,36.856775915581196,36.30845230053003,37.40509953063236,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Urban regions,1450,37.772435627825246,37.45270292904753,38.09216832660296,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Rural regions,221,36.20600901506157,35.07723344588711,37.334784584236026,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Indirect migration background,Urban regions,69,37.6794474564805,36.47846444299731,38.8804304699637,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,2624,36.58268858550408,36.28721657076229,36.87816060024587,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,Rural regions,750,37.02790578964375,36.45932212342016,37.596489455867335,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,Urban regions,1353,37.41668965446519,37.06647281059635,37.76690649833402,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,Direct migration background,Rural regions,201,35.31249444998931,34.028150516767376,36.59683838321124,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Indirect migration background,Urban regions,88,36.33239118705303,34.74388529403039,37.92089708007566,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2599,36.266692415880534,35.97427145321488,36.559113378546186,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,No migration background,Rural regions,744,37.43378205079428,36.8167661019486,38.050797999639954,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Direct migration background,Urban regions,1331,37.14362198570073,36.77112351254232,37.51612045885915,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,Direct migration background,Rural regions,200,35.20162627385811,33.88515670993833,36.51809583777789,37.325840446959525,39.0,40.0,33.31460111739881,44.01123932956071,39.0,38.0,40.0
1989,Indirect migration background,Urban regions,99,35.256195055275775,33.63498239187852,36.87740771867303,37.5,38.76262852588377,40.0,33.75,42.0,39.0,38.0,40.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3538,36.61035277114389,36.35679357637901,36.86391196590876,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,No migration background,Rural regions,2728,38.4664277106777,38.176046772624595,38.756808648730804,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0
1990,Direct migration background,Urban regions,1297,37.193345758547764,36.82090159167407,37.565789925421456,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Direct migration background,Rural regions,260,36.62699223036277,35.42369858318243,37.830285877543105,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,Indirect migration background,Urban regions,120,34.9760486105496,33.42849568139178,36.523601539707414,36.42291672397509,38.0,40.0,31.05729180993773,45.36562491403736,38.0,37.5,39.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3338,35.94392491756721,35.681191025835744,36.20665880929867,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,No migration background,Rural regions,2369,37.1553266513413,36.849010380680696,37.4616429220019,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5
1991,Direct migration background,Urban regions,1304,36.6709722732608,36.289209291670126,37.05273525485148,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1991,Direct migration background,Rural regions,247,35.123697123034,33.93005167000965,36.31734257605835,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0
1991,Indirect migration background,Urban regions,159,34.84285508717597,33.39550553968458,36.29020463466736,36.0,38.0,40.0,30.0,46.0,38.0,37.0,38.5
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3152,35.74710398204146,35.474136611231344,36.02007135285157,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,No migration background,Rural regions,2087,36.91859378878098,36.59839853402952,37.23878904353244,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1992,Direct migration background,Urban regions,1220,36.45938108681259,36.051025822861774,36.86773635076341,37.5,38.0,40.0,33.75,43.75,38.0,38.0,38.5
1992,Direct migration background,Rural regions,223,34.8494107014173,33.690840889699324,36.00798051313527,36.29124655718883,38.5,40.0,30.72811639297207,45.56313016421676,38.5,38.5,39.5
1992,Indirect migration background,Urban regions,172,34.29082992950094,32.74038945709221,35.84127040190966,35.754875298199956,37.5,40.0,29.38718824549989,46.36768705270006,37.5,37.0,37.5
1992,Indirect migration background,Rural regions,31,36.81086029625143,35.03822549895518,38.583495093547675,37.5,38.43402379459551,38.5,36.0,40.0,38.5,38.5,39.0
1993,No migration background,Urban regions,3109,35.60165034891025,35.33276555201508,35.87053514580541,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1993,No migration background,Rural regions,1980,36.51782468016143,36.1855270697526,36.85012229057026,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1993,Direct migration background,Urban regions,1146,36.3435140531564,35.95003542692673,36.73699267938606,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5
1993,Direct migration background,Rural regions,208,35.946492649134356,34.99354262190316,36.89944267636555,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0
1993,Indirect migration background,Urban regions,209,35.845641417248416,34.872919004386866,36.818363830109966,36.8967622638432,38.0,40.0,32.241905659608,44.6548566042352,38.0,38.0,38.5
1993,Indirect migration background,Rural regions,43,37.661020072792304,36.45445176224186,38.86758838334275,37.5,38.16517080424002,40.0,33.75,42.5,38.0,37.0,38.5
1994,No migration background,Urban regions,3015,35.47837811279522,35.196418776439614,35.760337449150825,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0
1994,No migration background,Rural regions,1963,36.41345347670196,36.07173926430694,36.75516768909698,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1994,Direct migration background,Urban regions,1033,35.95362212030185,35.49166054091293,36.41558369969077,36.299280872648445,38.0,39.0,32.24820218162111,43.05107869102733,38.0,38.0,38.5
1994,Direct migration background,Rural regions,179,34.184489058659416,32.963312669347,35.405665447971835,29.293891210337307,38.0,40.0,13.234728025843268,56.05916318449404,38.0,37.5,38.5
1994,Indirect migration background,Urban regions,214,35.89537583227523,34.907650549668155,36.8831011148823,36.936502207067825,38.0,40.0,32.341255517669566,44.595246689398266,38.0,37.5,38.0125
1994,Indirect migration background,Rural regions,39,37.78949535043755,34.49563207319904,41.083358627676056,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5
1995,No migration background,Urban regions,3022,35.05362463790586,34.753403488946525,35.3538457868652,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0
1995,No migration background,Rural regions,2067,36.0667449852619,35.72272092005031,36.41076905047349,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
