"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Laendlicher Raum","40","40","8","40","40","40","40","40","40","40","40","40","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","38.11","39.5","49","25","40","40","45","50","36.54","39.68","20","50","40","40"
"1985","kein Migrationshintergrund","Laendlicher Raum","37.06","39.5","836","21","40","40","40","50","36.5","37.62","3","56","40","40"
"1985","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","37.41","39.5","69","25","36","40","47","50","35.9","38.92","18","66","40","40"
"1986","kein Migrationshintergrund","Laendlicher Raum","37.39","39.5","815","25","39","40","40","50","36.86","37.92","4","60","40","40"
"1986","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","37.81","39.5","70","30","38.5","40","40","48","36.77","38.85","17","49","40","40"
"1987","kein Migrationshintergrund","Laendlicher Raum","36.86","39.5","840","24","38","40","40","50","36.31","37.41","1","65","40","40"
"1987","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","36.49","39.5","89","25","38","40","40","40","35.09","37.89","4","40","38.5","40"
"1988","kein Migrationshintergrund","Laendlicher Raum","37.02","39.75","756","24","38","40","40","56","36.45","37.59","5","62","40","40"
"1988","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
