year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,2805,37.15903057208496,37.019191792699004,37.29886935147091,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,Rural regions,815,37.03064808466711,36.76140620483527,37.29988996449896,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Urban regions,1538,38.09232217286734,37.91291367640835,38.27173066932633,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Rural regions,213,37.55188955494312,37.04588958841527,38.057889521470976,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,Urban regions,44,38.10007437324174,37.089925922671405,39.11022282381207,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,2709,37.112170632372255,36.978649222961,37.24569204178351,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,Rural regions,802,37.36339813580914,37.1097121721645,37.617084099453784,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Urban regions,1452,37.884740297456936,37.72915331795088,38.04032727696299,38.726890658956464,40.0,40.0,36.81722664739116,41.909664011565305,40.0,40.0,40.0
1986,Direct migration background,Rural regions,214,36.40939478550035,35.8444858754378,36.97430369556291,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Indirect migration background,Urban regions,64,37.71648846034706,36.852843433675076,38.58013348701904,36.67842319184212,40.0,40.0,31.696057979605303,44.982365212236815,40.0,40.0,42.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,2682,36.94688956907851,36.80569370485786,37.088085433299156,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
