year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,37.6873021797471,37.55697014726172,37.81763421223248,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,4038.0
1984,direkter Migrationshintergrund,-1,38.59971741982478,38.444754995938524,38.75467984371103,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2079.0
1984,indirekter Migrationshintergrund,-1,36.35363664578871,35.242382416264014,37.46489087531341,28.740846136855808,40.0,40.0,20.0,56.88873079471629,40.0,40.0,50.0,50.0
1985,kein Migrationshintergrund,Staedtischer Raum,37.15903057208496,37.019191792699004,37.29886935147091,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2805.0
1985,kein Migrationshintergrund,Laendlicher Raum,37.03064808466711,36.76140620483527,37.29988996449896,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,815.0
1985,direkter Migrationshintergrund,Staedtischer Raum,38.09232217286735,37.91291367640836,38.27173066932634,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1538.0
1985,direkter Migrationshintergrund,Laendlicher Raum,37.551889554943116,37.045889588415264,38.05788952147097,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,213.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,38.10007437324173,37.0899259226714,39.110222823812066,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,44.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,37.112170632372255,36.978649222961,37.24569204178351,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2709.0
1986,kein Migrationshintergrund,Laendlicher Raum,37.36339813580915,37.10971217216451,37.61708409945379,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,802.0
1986,direkter Migrationshintergrund,Staedtischer Raum,37.88474029745693,37.729153317950875,38.040327276962984,38.315359991014034,40.0,40.0,35.788399977535086,42.52696001347895,40.0,40.0,40.0,1452.0
1986,direkter Migrationshintergrund,Laendlicher Raum,36.40939478550035,35.8444858754378,36.97430369556291,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,214.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,37.716488460347065,36.85284343367509,38.58013348701904,36.72918308808414,40.0,40.0,31.822957720210354,44.90622536787379,40.0,40.0,42.0,64.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,36.94688956907851,36.80569370485786,37.088085433299156,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2682.0
1987,kein Migrationshintergrund,Laendlicher Raum,36.834156772364764,36.56587074509006,37.10244279963947,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,825.0
1987,direkter Migrationshintergrund,Staedtischer Raum,37.76867348672283,37.61316965061374,37.92417732283192,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1441.0
1987,direkter Migrationshintergrund,Laendlicher Raum,36.169459209153246,35.61686978669941,36.72204863160708,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,216.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,37.66704681946215,37.08560026666005,38.24849337226425,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,67.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,36.559502530721225,36.41520540055417,36.70379966088828,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2598.0
1988,kein Migrationshintergrund,Laendlicher Raum,36.97093076456879,36.690578010316074,37.25128351882151,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,736.0
1988,direkter Migrationshintergrund,Staedtischer Raum,37.41685423361685,37.24658735494246,37.58712111229124,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1345.0
1988,direkter Migrationshintergrund,Laendlicher Raum,35.3124944499893,34.69373636224686,35.931252537731744,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,201.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,36.09348763289008,35.24512870106738,36.94184656471278,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5,76.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,36.24832654354139,36.10608618479172,36.390566902291056,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,2587.0
1989,kein Migrationshintergrund,Laendlicher Raum,37.41844238521684,37.1182412859607,37.718643484472985,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,740.0
1989,direkter Migrationshintergrund,Staedtischer Raum,37.13693783017631,36.956024422684095,37.31785123766852,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1328.0
1989,direkter Migrationshintergrund,Laendlicher Raum,35.144226592859866,34.50400597230685,35.78444721341288,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0,198.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,35.69285374194456,34.96766119880212,36.418046285087,37.5,39.0,40.0,33.75,42.0,39.0,38.0,40.0,94.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,41.39163914497122,40.74905615084685,42.0342221390956,40.0,43.583313682295284,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,47.400001525878906,62.0
1990,kein Migrationshintergrund,Staedtischer Raum,36.6041182718509,36.48079232054206,36.72744422315974,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3519.0
1990,kein Migrationshintergrund,Laendlicher Raum,38.473117401802966,38.33175964513345,38.61447515847248,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0,2705.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,37.189338040041214,37.00849411551925,37.37018196456318,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1294.0
1990,direkter Migrationshintergrund,Laendlicher Raum,36.60371415604291,36.017625672855274,37.18980263923055,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,258.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,34.86523955480751,34.08712718904275,35.64335192057227,35.707946854767165,38.0,40.0,29.269867136917913,46.43807971784925,38.0,37.19500074386597,39.0,114.0
