year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,2827,37.168405645282455,37.02916714856078,37.30764414200413,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,Rural regions,834,37.052144606630954,36.78593682125201,37.3183523920099,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Urban regions,1552,38.10838992842096,37.93056972532913,38.286210131512796,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Rural regions,214,37.559194037832654,37.055056796168756,38.06333127949655,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,Urban regions,49,38.11206226318423,37.17181873254311,39.05230579382535,39.79004027985839,40.0,40.0,39.47510069964597,40.31493958021242,40.0,40.0,40.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,2732,37.118142354045986,36.98524744909037,37.2510372590016,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,Rural regions,812,37.38887168251193,37.13759404118744,37.640149323836425,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Urban regions,1464,37.88659701689733,37.73176851463421,38.041425519160455,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Rural regions,217,36.434007370056406,35.87613162798338,36.99188311212943,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Indirect migration background,Urban regions,68,37.261405984022126,36.36946159758571,38.15335037045854,35.77658417642363,40.0,40.0,29.441460441059082,46.33512373536455,40.0,40.0,42.05
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,2711,36.95601907072718,36.81588214648192,37.09615599497244,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,Rural regions,837,36.8567759155812,36.591386711946484,37.12216511921592,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Urban regions,1450,37.77243562782524,37.61758974920497,37.92728150644551,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Rural regions,221,36.206009015061575,35.66189812210492,36.75011990801823,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1987,Indirect migration background,Urban regions,69,37.67944745648051,37.10768517803125,38.25120973492977,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,2624,36.58268858550409,36.4395385628749,36.72583860813327,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,Rural regions,750,37.02790578964375,36.75275704408361,37.303054535203884,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,Urban regions,1353,37.416689654465195,37.24709054085425,37.58628876807614,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,Direct migration background,Rural regions,201,35.31249444998931,34.69373636224687,35.93125253773175,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Indirect migration background,Urban regions,88,36.33239118705303,35.57314671602224,37.09163565808382,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2599,36.266692415880534,36.125021193641345,36.408363638119724,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,No migration background,Rural regions,744,37.43378205079428,37.135199879871884,37.73236422171667,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Direct migration background,Urban regions,1331,37.14362198570073,36.96323524635903,37.32400872504244,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,Direct migration background,Rural regions,200,35.20162627385812,34.56741042900549,35.835842118710744,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,Indirect migration background,Urban regions,99,35.256195055275754,34.480091609088305,36.0322985014632,37.5,39.0,40.0,33.75,42.0,39.0,38.0,40.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3538,36.61035277114389,36.48749398005177,36.73321156223601,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,No migration background,Rural regions,2728,38.46642771067769,38.32574173154975,38.60711368980564,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0
1990,Direct migration background,Urban regions,1297,37.193345758547764,37.012989627501135,37.37370188959439,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Direct migration background,Rural regions,260,36.62699223036276,36.04647782865055,37.20750663207497,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1990,Indirect migration background,Urban regions,120,34.976048610549604,34.2335732939239,35.71852392717531,36.42291672397509,38.0,40.0,31.05729180993773,45.36562491403736,38.0,37.5,39.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3338,35.94392491756721,35.816623258879986,36.07122657625443,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,No migration background,Rural regions,2369,37.1553266513413,37.006930190707244,37.30372311197535,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1991,Direct migration background,Urban regions,1304,36.6709722732608,36.48610257673757,36.85584196978403,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1991,Direct migration background,Rural regions,247,35.12369712303399,34.5479802311614,35.69941401490659,37.0,38.5,40.0,32.5,44.5,38.5,37.9875,39.0
1991,Indirect migration background,Urban regions,159,34.84285508717597,34.14669408834518,35.53901608600676,36.0,38.0,40.0,30.0,46.0,38.0,37.0,38.5
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3152,35.74710398204146,35.61484675938825,35.87936120469467,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,No migration background,Rural regions,2087,36.91859378878098,36.7634843082495,37.07370326931246,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.005000019073485
1992,Direct migration background,Urban regions,1220,36.4593810868126,36.2616466789274,36.6571154946978,37.5,38.0,40.0,33.75,43.75,38.0,38.0,38.5
1992,Direct migration background,Rural regions,223,34.84941070141731,34.29091007177214,35.407911331062486,36.29124655718883,38.5,40.0,30.72811639297207,45.56313016421676,38.5,38.5,39.5
1992,Indirect migration background,Urban regions,172,34.29082992950094,33.54464566850762,35.037014190494254,35.75487529819995,37.5,40.0,29.38718824549987,46.36768705270008,37.5,37.0,37.5
1992,Indirect migration background,Rural regions,31,36.81086029625144,35.986287134019534,37.63543345848335,37.5,38.5,38.5,36.0,40.0,38.5,38.5,39.0
