year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,2805,37.15903057208495,37.019191792699,37.298869351470906,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,Rural regions,815,37.03064808466711,36.76140620483527,37.29988996449896,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Urban regions,1538,38.09232217286734,37.91291367640835,38.27173066932633,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Rural regions,213,37.55188955494313,37.04588958841528,38.05788952147098,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,Urban regions,44,38.10007437324174,37.089925922671405,39.11022282381207,39.95121644558999,40.0,40.0,39.87804111397498,40.07317533161501,40.0,40.0,40.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,2709,37.112170632372255,36.978649222961,37.24569204178351,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,Rural regions,802,37.36339813580915,37.10971217216451,37.61708409945379,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Urban regions,1452,37.88474029745692,37.72915331795087,38.04032727696298,38.453298523356864,40.0,40.0,36.13324630839216,42.320052214964704,40.0,40.0,40.0
1986,Direct migration background,Rural regions,214,36.40939478550037,35.84448587543781,36.974303695562924,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Indirect migration background,Urban regions,64,37.71648846034706,36.85284343367508,38.58013348701903,36.73234452848557,40.0,40.0,31.830861321213924,44.901483207271646,40.0,40.0,42.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,2682,36.946889569078515,36.805693704857866,37.08808543329916,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,Rural regions,825,36.834156772364764,36.56587074509006,37.10244279963947,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Urban regions,1441,37.768673486722825,37.613169650613735,37.924177322831916,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Rural regions,216,36.16945920915326,35.616869786699425,36.722048631607095,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Indirect migration background,Urban regions,67,37.66704681946215,37.08560026666005,38.24849337226425,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,2598,36.559502530721225,36.41520540055417,36.70379966088828,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,Rural regions,736,36.97093076456879,36.690578010316074,37.25128351882151,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,Urban regions,1345,37.41685423361687,37.24658735494248,37.58712111229126,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,Direct migration background,Rural regions,201,35.31249444998931,34.69373636224687,35.93125253773175,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Indirect migration background,Urban regions,76,36.093487632890074,35.24512870106737,36.941846564712776,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2587,36.24832654354139,36.10608618479172,36.390566902291056,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,No migration background,Rural regions,740,37.418442385216835,37.11824128596069,37.71864348447298,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Direct migration background,Urban regions,1328,37.13693783017631,36.956024422684095,37.31785123766852,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,Direct migration background,Rural regions,198,35.144226592859866,34.50400597230685,35.78444721341288,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1989,Indirect migration background,Urban regions,94,35.69285374194456,34.96766119880212,36.418046285087,37.5,38.84746521050891,40.0,33.75,42.0,39.0,38.0,40.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3519,36.6041182718509,36.48079232054206,36.72744422315974,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,No migration background,Rural regions,2705,38.47311740180295,38.33175964513344,38.614475158472466,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0
1990,Direct migration background,Urban regions,1294,37.1893380400412,37.008494115519234,37.370181964563166,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Direct migration background,Rural regions,258,36.60371415604291,36.017625672855274,37.18980263923055,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1990,Indirect migration background,Urban regions,114,34.865239554807516,34.087127189042754,35.64335192057228,35.707946854767165,38.0,40.0,29.269867136917913,46.43807971784925,38.0,37.0,39.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3322,35.95999017450528,35.832804906344,36.087175442666556,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,No migration background,Rural regions,2350,37.13491863805325,36.985324981056664,37.284512295049836,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1991,Direct migration background,Urban regions,1300,36.65989980887001,36.47459960988029,36.845200007859724,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1991,Direct migration background,Rural regions,245,35.097680880742416,34.51390992504868,35.68145183643615,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0
1991,Indirect migration background,Urban regions,151,34.66740497954563,33.934750345317944,35.400059613773315,35.777615365381166,38.0,40.0,29.444038413452915,46.33357695192825,38.0,36.0,38.5
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3136,35.73691122865693,35.60417286171003,35.869649595603825,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,No migration background,Rural regions,2075,36.925367870050714,36.77027578111006,37.08045995899137,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1992,Direct migration background,Urban regions,1214,36.4904792544731,36.292186853409305,36.6887716555369,37.5,38.0,40.0,33.75,43.75,38.0,38.0,38.5
1992,Direct migration background,Rural regions,220,34.78837680351603,34.223914022687936,35.352839584344125,36.083986340938814,38.5,40.0,30.209965852347036,45.87402048859178,38.5,38.5,39.5
1992,Indirect migration background,Urban regions,159,34.08809184090257,33.288845715550444,34.8873379662547,35.47915419648667,37.5,40.0,28.69788549121667,46.781268705269994,37.5,36.5,37.5
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,3092,35.587329965631255,35.456441678330044,35.718218252932466,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1993,No migration background,Rural regions,1968,36.53174774404508,36.37094941573261,36.692546072357544,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1993,Direct migration background,Urban regions,1143,36.33511893996654,36.144160734315626,36.52607714561746,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5
1993,Direct migration background,Rural regions,208,35.946492649134356,35.4872956225574,36.405689675711315,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0
1993,Indirect migration background,Urban regions,198,35.774236516720286,35.285700400767084,36.26277263267349,36.0,38.0,39.87271938256212,30.190920926156824,45.68179845640529,38.0,37.5,38.5
1993,Indirect migration background,Rural regions,34,37.50287001683491,36.786202433160334,38.21953760050949,37.483924101566046,38.5,40.0,33.709810253915116,42.5,38.5,37.0,39.5
1994,No migration background,Urban regions,3006,35.47025537504172,35.33330964263841,35.60720110744502,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0
1994,No migration background,Rural regions,1947,36.3944180849289,36.22766754388099,36.56116862597681,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1994,Direct migration background,Urban regions,1031,35.94777149341852,35.723758778462546,36.1717842083745,36.16992118244503,38.0,39.0,31.924802956112575,43.24511822633245,38.0,38.0,38.5
1994,Direct migration background,Rural regions,178,34.17492368167527,33.585146208757756,34.76470115459278,28.92163388336054,38.0,40.0,12.304084708401344,56.617549174959194,38.0,37.5,39.0
1994,Indirect migration background,Urban regions,204,35.79742710758888,35.304391703630216,36.290462511547545,36.51031830497268,38.0,40.0,31.275795762431695,45.23452254254099,38.0,37.5,38.0125
1994,Indirect migration background,Rural regions,39,37.78949535043755,36.24376370925867,39.33522699161642,38.0,39.145110366949986,40.0,35.0,43.0,39.0,38.0,39.5125
1995,No migration background,Urban regions,3016,35.048039622680115,34.902331934984176,35.193747310376054,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0
1995,No migration background,Rural regions,2048,36.04530705189851,35.87747959485956,36.213134508937465,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1995,Direct migration background,Urban regions,1150,35.32147621511073,35.090969842239375,35.55198258798208,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5
1995,Direct migration background,Rural regions,215,32.828629119662445,32.16215825165729,33.4950999876676,23.432345777351994,38.0,40.0,7.0,56.0,38.0,37.5,38.5125
1995,Indirect migration background,Urban regions,215,33.21533551590391,32.56559007835339,33.86508095345443,35.0,38.0,39.5,28.25,45.0,38.0,37.5,39.0125
1995,Indirect migration background,Rural regions,39,34.35390092317161,33.01191068314525,35.69589116319796,36.5786405680132,37.5,40.0,31.446601420032998,42.0,37.5,36.5,38.0
1996,No migration background,Urban regions,2926,34.96769049733168,34.82282450037305,35.11255649429031,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0
1996,No migration background,Rural regions,1973,35.940330186116455,35.7767724562133,36.10388791601961,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1996,Direct migration background,Urban regions,1054,35.074737166723565,34.846658807369536,35.302815526077595,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1996,Direct migration background,Rural regions,214,34.91108932234807,34.35100063962246,35.471178005073675,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.5
1996,Indirect migration background,Urban regions,229,35.16655454278036,34.68694792735699,35.64616115820373,35.19511633895258,38.0,39.0,29.48779084738145,44.707325491571126,38.0,37.5,38.5
1996,Indirect migration background,Rural regions,44,35.279481884214995,34.2512719429536,36.30769182547639,35.724720304683125,37.5,38.5,31.56180076170781,42.66291954297532,37.5,36.5,39.5
1997,No migration background,Urban regions,2781,34.87782971653621,34.728035260713966,35.02762417235846,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0
1997,No migration background,Rural regions,1876,36.18117581292121,36.01980630074465,36.342545325097774,36.5,38.5,40.0,31.25,45.25,38.5,38.0,38.5
1997,Direct migration background,Urban regions,961,35.47764362340455,35.230205136768994,35.72508211004011,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1997,Direct migration background,Rural regions,194,34.72961085823379,34.122718826414065,35.33650289005352,35.83693544167922,38.5,40.0,29.59233860419806,46.24459683748117,38.5,38.5,39.0
1997,Indirect migration background,Urban regions,243,35.84465897391826,35.425049916497954,36.26426803133856,36.0,38.0,39.9786203328222,30.032069500766696,45.94655083205551,38.0,37.5,38.5
1997,Indirect migration background,Rural regions,46,35.04216164146953,33.840183832491704,36.24413945044735,37.5,38.185723381771545,40.0,33.75,43.75,38.2,37.8750015258789,38.400001525878906
1998,No migration background,Urban regions,3180,34.7854274086634,34.64229468113361,34.92856013619319,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1998,No migration background,Rural regions,2100,35.762203506243985,35.59938562239525,35.925021390092716,35.90507974349827,38.5,40.0,29.762699358745675,46.1423803847526,38.5,38.5,38.5
1998,Direct migration background,Urban regions,944,35.16542239430091,34.922779866514915,35.40806492208691,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1998,Direct migration background,Rural regions,171,34.64766373859987,33.90230704428043,35.39302043291931,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
1998,Indirect migration background,Urban regions,243,35.41148641364455,34.957885895783825,35.86508693150528,35.0,38.0,39.0,29.0,45.0,38.0,37.9875,38.5
1998,Indirect migration background,Rural regions,51,33.56199064420408,32.32202965929671,34.80195162911145,35.0,38.5,39.0,29.0,40.0,38.5,38.5,40.0
1999,No migration background,Urban regions,3171,34.66991885743133,34.519556622717595,34.82028109214506,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1999,No migration background,Rural regions,2125,35.714482307369295,35.548932872817424,35.880031741921165,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1999,Direct migration background,Urban regions,881,34.86513628729109,34.60098422770143,35.12928834688074,35.0,37.64754949716015,40.0,27.5,47.5,37.7,37.400001525878906,37.900001525878906
1999,Direct migration background,Rural regions,164,33.906034866746474,33.12298182514093,34.689087908352015,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
1999,Indirect migration background,Urban regions,276,35.696674210019886,35.25367656571204,36.13967185432773,36.0,38.0,39.5,30.75,44.75,38.0,37.5,38.0
1999,Indirect migration background,Rural regions,48,33.29721366781944,32.10238132878289,34.49204600685599,31.018000564657505,37.5,40.0,17.545001411643764,42.0,37.5,35.5,40.0
2000,No migration background,Urban regions,5573,34.647379132607405,34.53660856861197,34.75814969660284,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,No migration background,Rural regions,3569,35.668527556342674,35.53825883218503,35.79879628050032,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,Direct migration background,Urban regions,1270,34.68642483202289,34.45276649635581,34.92008316768997,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2000,Direct migration background,Rural regions,239,33.84528472925612,33.24493983065262,34.445629627859624,34.0,38.0,40.0,25.0,49.0,38.0,37.5,38.5
2000,Indirect migration background,Urban regions,359,35.46040454058632,35.04595356975385,35.87485551141879,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
2000,Indirect migration background,Rural regions,54,35.30964085277489,34.47364994609929,36.14563175945049,34.51115567691418,38.0,40.0,26.277889192285446,41.0,38.0,36.974999999999994,41.0
2001,No migration background,Urban regions,5271,34.173934329732475,34.052322723168864,34.29554593629609,35.0,38.0,40.0,27.5,47.5,38.0,37.79749927520752,38.0
2001,No migration background,Rural regions,3290,35.153425630885764,35.008414590251306,35.29843667152022,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2001,Direct migration background,Urban regions,1180,34.55796791253918,34.31240539044026,34.803530434638105,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2001,Direct migration background,Rural regions,228,35.10229316169125,34.532718070526926,35.671868252855575,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
2001,Indirect migration background,Urban regions,361,34.757523034438954,34.31107057057294,35.20397549830497,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,Indirect migration background,Rural regions,50,34.92964942081555,33.8890544187464,35.970244422884704,35.0,38.468818091659976,40.0,27.5,40.8,38.5,38.5,39.5
2002,No migration background,Urban regions,5576,34.236542893527904,34.1198737377735,34.353212049282305,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,No migration background,Rural regions,3242,35.141592800512775,34.99602782861846,35.28715777240709,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2002,Direct migration background,Urban regions,1070,34.513397296203415,34.24413899446751,34.78265559793932,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2002,Direct migration background,Rural regions,200,33.74823072167964,33.056051738789954,34.440409704569326,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,Indirect migration background,Urban regions,338,34.813699284875725,34.35368381380378,35.27371475594767,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2002,Indirect migration background,Rural regions,46,34.7999110259161,33.58141814609006,36.01840390574215,37.182763917905866,38.5,38.77847215227477,34.7892015663525,41.17203450382813,38.5,38.5,39.5
2003,No migration background,Urban regions,5443,33.82915812555659,33.70711186397461,33.95120438713857,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0
