year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,2827,37.16840564528246,37.02916714856079,37.307644142004136,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,Rural regions,834,37.052144606630954,36.78593682125201,37.3183523920099,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Urban regions,1552,38.10838992842096,37.93056972532913,38.286210131512796,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Rural regions,214,37.55919403783265,37.05505679616875,38.063331279496545,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,Urban regions,49,38.11206226318423,37.17181873254311,39.05230579382535,39.79004027985839,40.0,40.0,39.47510069964597,40.31493958021242,40.0,40.0,40.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,2732,37.118142354045986,36.98524744909037,37.2510372590016,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,Rural regions,812,37.38887168251193,37.13759404118744,37.640149323836425,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Urban regions,1464,37.88659701689733,37.73176851463421,38.041425519160455,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Rural regions,217,36.434007370056406,35.87613162798338,36.99188311212943,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Indirect migration background,Urban regions,68,37.261405984022126,36.36946159758571,38.15335037045854,35.77658417642363,40.0,40.0,29.441460441059082,46.33512373536455,40.0,40.0,42.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,2711,36.95601907072717,36.81588214648191,37.096155994972435,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,Rural regions,837,36.8567759155812,36.591386711946484,37.12216511921592,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Urban regions,1450,37.772435627825246,37.617589749204974,37.92728150644552,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Rural regions,221,36.20600901506157,35.661898122104915,36.75011990801822,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Indirect migration background,Urban regions,69,37.67944745648051,37.10768517803125,38.25120973492977,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,2624,36.58268858550409,36.4395385628749,36.72583860813327,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,Rural regions,750,37.02790578964375,36.75275704408361,37.303054535203884,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,Urban regions,1353,37.41668965446519,37.247090540854245,37.58628876807613,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5125
1988,Direct migration background,Rural regions,201,35.31249444998931,34.69373636224687,35.93125253773175,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Indirect migration background,Urban regions,88,36.33239118705303,35.57314671602224,37.09163565808382,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2599,36.266692415880534,36.125021193641345,36.408363638119724,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,No migration background,Rural regions,744,37.43378205079428,37.135199879871884,37.73236422171667,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
