year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,37.16840564528245,37.029167148560774,37.30764414200412,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2827.0
1985,No migration background,Rural regions,37.05214460663095,36.785936821252,37.31835239200989,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,834.0
1985,Direct migration background,Urban regions,38.10838992842096,37.93056972532913,38.286210131512796,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1552.0
1985,Direct migration background,Rural regions,37.55919403783265,37.05505679616875,38.063331279496545,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,214.0
1985,Indirect migration background,Urban regions,38.112062263184235,37.171818732543116,39.052305793825354,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,49.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,37.118142354045986,36.98524744909037,37.2510372590016,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2732.0
1986,No migration background,Rural regions,37.38887168251193,37.13759404118744,37.640149323836425,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,812.0
1986,Direct migration background,Urban regions,37.88659701689732,37.7317685146342,38.04142551916044,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1464.0
1986,Direct migration background,Rural regions,36.434007370056406,35.87613162798338,36.99188311212943,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,217.0
1986,Indirect migration background,Urban regions,37.261405984022126,36.36946159758571,38.15335037045854,35.75669620673099,40.0,40.0,29.391740516827483,46.36495568990351,40.0,40.0,42.0,68.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,36.95601907072718,36.81588214648192,37.09615599497244,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2711.0
1987,No migration background,Rural regions,36.85677591558121,36.59138671194649,37.12216511921593,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,837.0
1987,Direct migration background,Urban regions,37.77243562782524,37.61758974920497,37.92728150644551,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1450.0
1987,Direct migration background,Rural regions,36.20600901506157,35.661898122104915,36.75011990801822,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,221.0
1987,Indirect migration background,Urban regions,37.6794474564805,37.10768517803124,38.251209734929766,38.051176338520804,40.0,40.0,35.12794084630201,42.923235492218794,40.0,40.0,41.5,69.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,36.58268858550408,36.439538562874894,36.725838608133266,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2624.0
1988,No migration background,Rural regions,37.027905789643754,36.752757044083616,37.30305453520389,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,750.0
1988,Direct migration background,Urban regions,37.41668965446519,37.247090540854245,37.58628876807613,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1353.0
1988,Direct migration background,Rural regions,35.31249444998931,34.69373636224687,35.93125253773175,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,201.0
1988,Indirect migration background,Urban regions,36.33239118705303,35.57314671602224,37.09163565808382,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5,88.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,36.266692415880534,36.125021193641345,36.408363638119724,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,2599.0
1989,No migration background,Rural regions,37.43378205079427,37.13519987987188,37.732364221716665,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,744.0
1989,Direct migration background,Urban regions,37.14362198570073,36.96323524635903,37.32400872504244,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1331.0
1989,Direct migration background,Rural regions,35.20162627385811,34.567410429005484,35.83584211871074,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0,200.0
1989,Indirect migration background,Urban regions,35.25619505527576,34.48009160908831,36.03229850146321,37.5,39.0,40.0,33.75,42.0,39.0,38.0,40.0,99.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,36.61035277114389,36.48749398005177,36.73321156223601,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3538.0
1990,No migration background,Rural regions,38.4664277106777,38.325741731549755,38.607113689805644,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0,2728.0
1990,Direct migration background,Urban regions,37.193345758547764,37.012989627501135,37.37370188959439,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1297.0
1990,Direct migration background,Rural regions,36.62699223036277,36.04647782865056,37.207506632074974,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,260.0
1990,Indirect migration background,Urban regions,34.9760486105496,34.23357329392389,35.718523927175305,36.42291672397509,38.0,40.0,31.05729180993773,45.36562491403736,38.0,37.5,39.0,120.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,35.94392491756721,35.816623258879986,36.07122657625443,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,3338.0
1991,No migration background,Rural regions,37.1553266513413,37.006930190707244,37.30372311197535,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,2369.0
1991,Direct migration background,Urban regions,36.6709722732608,36.48610257673757,36.85584196978403,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0,1304.0
1991,Direct migration background,Rural regions,35.12369712303399,34.5479802311614,35.69941401490659,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0,247.0
1991,Indirect migration background,Urban regions,34.842855087175955,34.146694088345164,35.53901608600675,36.0,38.0,40.0,30.0,46.0,38.0,36.9875,38.5,159.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,35.74710398204146,35.61484675938825,35.87936120469467,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,3152.0
1992,No migration background,Rural regions,36.918593788780974,36.763484308249495,37.07370326931245,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,2087.0
1992,Direct migration background,Urban regions,36.45938108681259,36.26164667892739,36.65711549469779,37.5,38.0,40.0,33.75,43.75,38.0,38.0,38.5,1220.0
1992,Direct migration background,Rural regions,34.849410701417305,34.29091007177213,35.40791133106248,36.10094758568195,38.5,40.0,30.252368964204877,45.848578621477074,38.5,38.5,39.5,223.0
1992,Indirect migration background,Urban regions,34.29082992950094,33.54464566850762,35.037014190494254,35.75487529819996,37.5,40.0,29.387188245499907,46.367687052700056,37.5,36.5,37.5,172.0
1992,Indirect migration background,Rural regions,36.81086029625142,35.98628713401951,37.63543345848333,37.5,38.43402379459551,38.5,36.0,40.0,38.5,38.5,39.0,31.0
1993,No migration background,Urban regions,35.60165034891025,35.47137189370716,35.73192880411334,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,3109.0
1993,No migration background,Rural regions,36.517824680161425,36.35685761060366,36.67879174971919,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,1980.0
1993,Direct migration background,Urban regions,36.3435140531564,36.15299547171625,36.53403263459654,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5,1146.0
1993,Direct migration background,Rural regions,35.94649264913437,35.48729562255741,36.40568967571133,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0,208.0
1993,Indirect migration background,Urban regions,35.845641417248416,35.376903440960135,36.3143793935367,36.50784891570032,38.0,40.0,31.269622289250805,45.23822662644952,38.0,37.9875,38.5,209.0
1993,Indirect migration background,Rural regions,37.661020072792304,37.09303519218906,38.229004953395545,37.5,38.33978932209978,40.0,33.75,42.5,38.0,36.5,38.5,43.0
1994,No migration background,Urban regions,35.47837811279522,35.3417665197304,35.61498970586004,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0,3015.0
1994,No migration background,Rural regions,36.41345347670195,36.24792582313945,36.57898113026446,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1963.0
1994,Direct migration background,Urban regions,35.95362212030186,35.72997066534582,36.1772735752579,36.2990181936842,38.0,39.0,32.24754548421049,43.0514727094737,38.0,38.0,38.5,1033.0
1994,Direct migration background,Rural regions,34.184489058659416,33.59660580886148,34.77237230845735,29.19147589822637,38.0,40.0,12.97868974556592,56.21278615266045,38.0,37.5,38.5,179.0
1994,Indirect migration background,Urban regions,35.89537583227523,35.41934285226959,36.37140881228087,36.83582351169994,38.0,40.0,32.089558779249856,44.746264732450086,38.0,37.5,38.0125,214.0
1994,Indirect migration background,Rural regions,37.78949535043755,36.24376370925867,39.33522699161642,38.0,39.23894587648694,40.0,35.0,43.0,39.0,38.0,40.0,39.0
1995,No migration background,Urban regions,35.05362463790586,34.908164912615014,35.19908436319671,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0,3022.0
1995,No migration background,Rural regions,36.06674498526191,35.900093252119575,36.23339671840425,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,2067.0
1995,Direct migration background,Urban regions,35.329417361853736,35.09944804335249,35.55938668035498,36.0,38.0,39.500371548738755,30.749442676891867,44.75092887184689,38.0,38.0,38.5,1152.0
1995,Direct migration background,Rural regions,32.84439622489377,32.17984649409914,33.508945955688404,23.791057919784656,38.0,40.0,7.0,56.0,38.0,37.5,38.5,216.0
1995,Indirect migration background,Urban regions,33.14992762829063,32.50512141276775,33.7947338438135,35.0,38.0,39.5,28.25,45.0,38.0,37.5,39.0,222.0
1995,Indirect migration background,Rural regions,34.605896197605716,33.34150299603383,35.8702893991776,36.708635471703346,37.5,39.29869741818871,32.8235425519753,42.0,37.5,36.9875,38.0,41.0
1996,No migration background,Urban regions,34.954162192073795,34.80926922231951,35.09905516182808,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,2945.0
1996,No migration background,Rural regions,35.957540710358366,35.79512962104621,36.119951799670524,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,1991.0
