year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,2805,37.15903057208496,37.019191792699004,37.29886935147091,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,Laendlicher Raum,815,37.030648084667106,36.76140620483526,37.29988996449895,35.25020092968832,40.0,41.53930356303717,40.0,40.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,Staedtischer Raum,1538,38.092322172867334,37.912913676408344,38.271730669326324,40.0,39.507412814590914,22.233994594829273,66.64900810775609,-4.415013512926816,40.0,40.0,40.0
1985,direkter Migrationshintergrund,Laendlicher Raum,213,37.551889554943116,37.045889588415264,38.05788952147097,23.18886828665294,40.0,46.48905255383974,40.0,45.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,44,38.10007437324173,37.0899259226714,39.110222823812066,40.0,40.0,46.944786037966544,29.582820943050184,40.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,2709,37.112170632372255,36.978649222961,37.24569204178351,38.8994916738181,38.50666597967049,40.0,40.0,40.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,Laendlicher Raum,802,37.36339813580915,37.10971217216451,37.61708409945379,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1452,37.88474029745692,37.72915331795087,38.04032727696298,40.0,40.0,38.959368301902266,41.5609475471466,15.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,Laendlicher Raum,214,36.409394785500346,35.84448587543779,36.9743036955629,28.106070709207795,39.48154289902657,39.35145723561151,12.0,20.0,40.0,40.0,40.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,64,37.71648846034706,36.852843433675076,38.58013348701904,38.629424983700865,39.04424506570338,40.0,40.0,40.0,40.0,40.0,42.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,2682,36.94688956907851,36.80569370485786,37.088085433299156,37.180987122574685,37.13336558525653,39.13337233434744,34.252409304915545,42.0,40.0,40.0,40.0
