"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","direkter Migrationshintergrund","Laendlicher Raum","37.56","39.5","214","36.74","38.38"
"1985","direkter Migrationshintergrund","Staedtischer Raum","38.11","39.5","1552","37.78","38.44"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","38.11","39.5","49","36.54","39.68"
"1985","kein Migrationshintergrund ","Laendlicher Raum","37.06","39.5","836","36.5","37.62"
"1985","kein Migrationshintergrund ","Staedtischer Raum","37.17","39.5","2825","36.88","37.46"
"1986","direkter Migrationshintergrund","Laendlicher Raum","36.43","39.5","217","35.62","37.24"
"1986","direkter Migrationshintergrund","Staedtischer Raum","37.89","39.5","1464","37.6","38.18"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","37.41","39.5","69","35.9","38.92"
"1986","kein Migrationshintergrund ","Laendlicher Raum","37.39","39.5","815","36.86","37.92"
"1986","kein Migrationshintergrund ","Staedtischer Raum","37.12","39.5","2728","36.84","37.4"
"1987","direkter Migrationshintergrund","Laendlicher Raum","36.2","39.5","221","35.47","36.93"
"1987","direkter Migrationshintergrund","Staedtischer Raum","37.77","39.5","1450","37.45","38.09"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","37.81","39.5","70","36.77","38.85"
"1987","kein Migrationshintergrund ","Laendlicher Raum","36.86","39.5","840","36.31","37.41"
"1987","kein Migrationshintergrund ","Staedtischer Raum","36.95","39.5","2707","36.66","37.24"
"1988","direkter Migrationshintergrund","Laendlicher Raum","35.31","39.5","201","34.44","36.18"
"1988","direkter Migrationshintergrund","Staedtischer Raum","37.43","39.75","1354","37.09","37.77"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","36.49","39.5","89","35.09","37.89"
"1988","kein Migrationshintergrund ","Laendlicher Raum","37.02","39.75","756","36.45","37.59"
"1988","kein Migrationshintergrund ","Staedtischer Raum","36.58","39.75","2616","36.28","36.88"
"1989","direkter Migrationshintergrund","Laendlicher Raum","35.2","38.75","200","34.25","36.15"
"1989","direkter Migrationshintergrund","Staedtischer Raum","37.14","38.75","1331","36.81","37.47"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","35.49","38.75","100","34.16","36.82"
"1989","kein Migrationshintergrund ","Laendlicher Raum","37.44","39.5","748","36.83","38.05"
"1989","kein Migrationshintergrund ","Staedtischer Raum","36.26","38.75","2594","35.96","36.56"
"1990","direkter Migrationshintergrund","Laendlicher Raum","36.63","38.75","260","35.81","37.45"
"1990","direkter Migrationshintergrund","Staedtischer Raum","37.19","38.25","1297","36.84","37.54"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","35.16","37.75","121","34.02","36.3"
"1990","kein Migrationshintergrund ","Laendlicher Raum","38.47","39.75","2733","38.19","38.75"
"1990","kein Migrationshintergrund ","Staedtischer Raum","36.6","38.45","3532","36.35","36.85"
"1991","direkter Migrationshintergrund","Laendlicher Raum","35.12","38.25","247","34.23","36.01"
