year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,2827,37.16841,36.90024,37.49391,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,No migration background,Rural regions,834,37.05214,36.52444,37.56404,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,Urban regions,1552,38.10839,37.48212,38.68687,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,Rural regions,214,37.55919,35.94293,39.28445,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Indirect migration background,Urban regions,49,38.11206,35.24629,41.21445,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,2732,37.11814,36.86130,37.40833,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,No migration background,Rural regions,812,37.38887,36.83791,37.91696,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Direct migration background,Urban regions,1464,37.88660,37.42416,38.39255,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Direct migration background,Rural regions,217,36.43401,34.47828,38.62878,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Indirect migration background,Urban regions,68,37.26141,34.44254,40.62449,35.77658,40.00000,40.00000,29.44146,46.33512,40.0,40.00000,42.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,2711,36.95602,36.68780,37.23824,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,No migration background,Rural regions,837,36.85678,36.23392,37.42747,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,Urban regions,1450,37.77244,37.29961,38.23182,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,Rural regions,221,36.20601,34.04620,38.44137,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Indirect migration background,Urban regions,69,37.67945,35.93595,39.47250,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,2624,36.58269,36.33129,36.90934,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,No migration background,Rural regions,750,37.02791,36.37343,37.58438,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Direct migration background,Urban regions,1353,37.41669,36.81532,37.91149,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1988,Direct migration background,Rural regions,201,35.31249,33.12865,37.71570,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1988,Indirect migration background,Urban regions,88,36.33239,34.11939,39.31919,38.00000,40.00000,40.00000,35.00000,40.0,40.0,40.00000,41.50000
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2599,36.26669,35.94290,36.53589,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.00000
1989,No migration background,Rural regions,744,37.43378,36.79457,38.01049,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Direct migration background,Urban regions,1331,37.14362,36.59445,37.75690,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.48750,39.50000
1989,Direct migration background,Rural regions,200,35.20163,33.08672,37.60327,37.32584,39.00000,40.00000,33.31460,44.01124,39.0,38.00000,40.00000
1989,Indirect migration background,Urban regions,99,35.25620,32.65150,38.20892,37.50000,38.76263,40.00000,33.75000,42.0,39.0,38.00000,40.00000
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3538,36.61035,36.33658,36.93289,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1990,No migration background,Rural regions,2728,38.46643,38.13448,38.84307,38.00000,40.00000,43.70000,29.45000,52.25000,40.0,40.00000,40.00000
1990,Direct migration background,Urban regions,1297,37.19335,36.60481,37.78073,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1990,Direct migration background,Rural regions,260,36.62699,34.60311,38.64326,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1990,Indirect migration background,Urban regions,120,34.97605,32.26214,37.90172,36.42292,38.00000,40.00000,31.05729,45.36562,38.0,37.50000,39.00000
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3338,35.94392,35.69007,36.25872,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1991,No migration background,Rural regions,2369,37.15533,36.79848,37.58966,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.00000
1991,Direct migration background,Urban regions,1304,36.67097,36.06754,37.15607,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,37.50000,38.00000
1991,Direct migration background,Rural regions,247,35.12370,33.25509,36.79499,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,39.00000
1991,Indirect migration background,Urban regions,159,34.84286,32.37595,37.47416,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,37.50000,38.50000
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3152,35.74710,35.43461,36.05334,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1992,No migration background,Rural regions,2087,36.91859,36.48715,37.41014,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1992,Direct migration background,Urban regions,1220,36.45938,35.79901,37.13531,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,38.00000,38.50000
1992,Direct migration background,Rural regions,223,34.84941,32.87528,36.99801,36.29125,38.50000,40.00000,30.72812,45.56313,38.5,38.50000,39.50000
1992,Indirect migration background,Urban regions,172,34.29083,31.75666,36.94008,35.75488,37.50000,40.00000,29.38719,46.36769,37.5,36.98750,37.50000
1992,Indirect migration background,Rural regions,31,36.81086,34.97564,39.32902,37.50000,38.43402,38.50000,36.00000,40.00000,38.5,38.50000,39.00000
1993,No migration background,Urban regions,3109,35.60165,35.28314,35.92322,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.00000
1993,No migration background,Rural regions,1980,36.51782,36.11176,36.87828,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.50000
1993,Direct migration background,Urban regions,1146,36.34351,35.78636,36.89965,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,38.00000,38.50000
1993,Direct migration background,Rural regions,208,35.94649,34.31940,37.78146,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,39.00000
1993,Indirect migration background,Urban regions,209,35.84564,34.38604,37.63085,36.89676,38.00000,40.00000,32.24191,44.65486,38.0,38.00000,38.50000
1993,Indirect migration background,Rural regions,43,37.66102,36.43958,39.16403,37.50000,38.16517,40.00000,33.75000,42.5,38.0,37.00000,38.50000
1994,No migration background,Urban regions,3015,35.47838,35.16364,35.81906,36.50000,38.50000,39.00000,32.75000,42.75000,38.5,38.50000,39.00000
1994,No migration background,Rural regions,1963,36.41345,35.99352,36.83015,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1994,Direct migration background,Urban regions,1033,35.95362,35.26385,36.61595,36.29928,38.00000,39.00000,32.24820,43.05108,38.0,38.00000,38.50000
1994,Direct migration background,Rural regions,179,34.18449,31.71649,36.50794,29.29389,38.00000,40.00000,13.23473,56.05916,38.0,37.50000,38.50000
1994,Indirect migration background,Urban regions,214,35.89538,34.51970,37.52947,36.93650,38.00000,40.00000,32.34126,44.59525,38.0,37.50000,38.50000
1994,Indirect migration background,Rural regions,39,37.78950,34.09814,42.31021,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,40.00000
1995,No migration background,Urban regions,3022,35.05362,34.70807,35.36204,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,37.50000,38.00000
1995,No migration background,Rural regions,2067,36.06674,35.62860,36.55104,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1995,Direct migration background,Urban regions,1152,35.32942,34.68944,35.95283,36.00000,38.00000,39.50000,30.75000,44.75000,38.0,38.00000,38.50000
1995,Direct migration background,Rural regions,216,32.84440,30.77463,35.20343,23.79106,38.00000,40.00000,7.0,56.0,38.0,37.50000,38.51250
1995,Indirect migration background,Urban regions,222,33.14993,30.71039,35.47280,35.00000,38.00000,39.50000,28.25000,45.0,38.0,37.50000,39.00000
1995,Indirect migration background,Rural regions,41,34.60590,31.62060,37.99594,36.70864,37.50000,39.35240,32.74299,42.0,37.5,36.50000,38.00000
1996,No migration background,Urban regions,2945,34.95416,34.56866,35.31681,35.00000,38.50000,39.00000,29.00000,45.00000,38.5,38.50000,39.00000
1996,No migration background,Rural regions,1991,35.95754,35.56099,36.38023,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
1996,Direct migration background,Urban regions,1054,35.07474,34.43955,35.81372,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.00000,37.50000
1996,Direct migration background,Rural regions,215,34.91327,33.65519,36.81448,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.50000
1996,Indirect migration background,Urban regions,234,35.30030,33.94550,36.96444,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,37.50000,38.50000
1996,Indirect migration background,Rural regions,46,35.29754,33.39973,37.49343,35.64460,37.47962,38.50000,31.36149,42.78311,37.5,36.50000,39.50000
1997,No migration background,Urban regions,2792,34.87857,34.54333,35.16237,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.00000
1997,No migration background,Rural regions,1892,36.18388,35.71500,36.63305,36.50000,38.50000,40.00000,31.25000,45.25000,38.5,38.00000,38.50000
1997,Direct migration background,Urban regions,961,35.47764,34.69255,36.37461,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.00000,37.50000
1997,Direct migration background,Rural regions,194,34.72961,33.27334,36.51857,35.89852,38.50000,40.00000,29.74629,46.15222,38.5,38.50000,39.00000
1997,Indirect migration background,Urban regions,254,35.93764,34.78069,37.12726,36.93659,38.00000,39.68653,32.81168,43.81144,38.0,37.50000,38.50000
1997,Indirect migration background,Rural regions,47,35.10491,32.99488,37.80673,37.50000,38.19622,40.00000,33.75000,43.75000,38.2,36.40000,38.90000
1998,No migration background,Urban regions,3196,34.80466,34.41062,35.20056,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
1998,No migration background,Rural regions,2118,35.76316,35.34820,36.17031,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
1998,Direct migration background,Urban regions,945,35.16883,34.55817,35.83280,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.00000,37.50000
1998,Direct migration background,Rural regions,171,34.64766,32.38311,37.10454,35.00000,38.03906,40.00000,27.50000,47.50000,38.0,37.50000,38.50000
1998,Indirect migration background,Urban regions,252,35.57333,34.19437,36.91553,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.50000
1998,Indirect migration background,Rural regions,52,33.59177,31.00117,36.52792,35.00000,38.49976,39.17956,28.73066,40.0,38.5,38.50000,39.51250
1999,No migration background,Urban regions,3183,34.66021,34.26140,35.08382,35.00000,38.50000,39.98624,27.52064,47.46560,38.5,38.50000,39.00000
1999,No migration background,Rural regions,2142,35.73905,35.29470,36.20011,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1999,Direct migration background,Urban regions,881,34.86514,34.08555,35.61460,35.00000,37.65032,40.00000,27.50000,47.50000,37.7,37.40000,37.90000
1999,Direct migration background,Rural regions,164,33.90603,31.76613,36.52127,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
1999,Indirect migration background,Urban regions,282,35.39515,34.41288,37.01787,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
1999,Indirect migration background,Rural regions,49,33.37769,30.14597,37.14558,31.82105,37.50000,40.00000,19.55263,42.0,37.5,36.50000,40.00000
2000,No migration background,Urban regions,5597,34.65094,34.42450,34.93427,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2000,No migration background,Rural regions,3594,35.67047,35.36720,35.95658,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2000,Direct migration background,Urban regions,1273,34.67166,34.17909,35.22502,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2000,Direct migration background,Rural regions,241,33.80906,32.62717,35.20539,30.76736,38.00000,40.00000,16.91841,50.0,38.0,37.50000,38.20000
2000,Indirect migration background,Urban regions,364,35.38945,34.42437,36.59459,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
2000,Indirect migration background,Rural regions,54,35.30964,33.32333,37.52429,35.00000,38.00000,40.00000,27.50000,41.0,38.0,36.00000,41.00000
2001,No migration background,Urban regions,5291,34.14985,33.87103,34.49042,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2001,No migration background,Rural regions,3309,35.15713,34.82044,35.49760,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
