"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","direkter Migrationshintergrund","Laendlicher Raum","37.56","39.5","214","25","40","40","40","48","36.74","38.38","8","56","40","40"
"1985","direkter Migrationshintergrund","Staedtischer Raum","38.11","39.5","1552","30","40","40","40","56","37.78","38.44","2","72","40","40"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","38.11","39.5","49","25","40","40","45","50","36.54","39.68","20","50","40","40"
"1985","kein Migrationshintergrund","Laendlicher Raum","37.06","39.5","836","21","40","40","40","50","36.5","37.62","3","56","40","40"
"1985","kein Migrationshintergrund","Staedtischer Raum","37.17","39.5","2825","23","40","40","40","48","36.88","37.46","1","74","40","40"
"1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Laendlicher Raum","36.43","39.5","217","20","38","40","40","45","35.62","37.24","5","60","40","40"
"1986","direkter Migrationshintergrund","Staedtischer Raum","37.89","39.5","1464","32","39","40","40","48","37.6","38.18","5","60","40","40"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","37.41","39.5","69","25","36","40","47","50","35.9","38.92","18","66","40","40"
"1986","kein Migrationshintergrund","Laendlicher Raum","37.39","39.5","815","25","39","40","40","50","36.86","37.92","4","60","40","40"
"1986","kein Migrationshintergrund","Staedtischer Raum","37.12","39.5","2728","25","38","40","40","48","36.84","37.4","2","76","40","40"
"1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Laendlicher Raum","36.2","39.5","221","20","38","40","40","43","35.47","36.93","4","48","40","40"
"1987","direkter Migrationshintergrund","Staedtischer Raum","37.77","39.5","1450","30","38","40","40","48","37.45","38.09","2","80","40","40"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","37.81","39.5","70","30","38.5","40","40","48","36.77","38.85","17","49","40","40"
"1987","kein Migrationshintergrund","Laendlicher Raum","36.86","39.5","840","24","38","40","40","50","36.31","37.41","1","65","40","40"
"1987","kein Migrationshintergrund","Staedtischer Raum","36.95","39.5","2707","24","38","40","40","50","36.66","37.24","2","72","40","40"
"1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Laendlicher Raum","35.31","39.5","201","20","38","40","40","45","34.44","36.18","7","50","40","40"
"1988","direkter Migrationshintergrund","Staedtischer Raum","37.43","39.75","1354","30","38","40","40","48","37.09","37.77","2","70","39","40"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","36.49","39.5","89","25","38","40","40","40","35.09","37.89","4","40","38.5","40"
"1988","kein Migrationshintergrund","Laendlicher Raum","37.02","39.75","756","24","38","40","40","56","36.45","37.59","5","62","40","40"
"1988","kein Migrationshintergrund","Staedtischer Raum","36.58","39.75","2616","23","38","40","40","48","36.28","36.88","2","72","40","40"
"1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Laendlicher Raum","35.2","38.75","200","20","37.5","40","40","50","34.25","36.15","10","60","39","40"
"1989","direkter Migrationshintergrund","Staedtischer Raum","37.14","38.75","1331","30","37.5","40","40","49","36.81","37.47","2","66","38.5","39"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","35.49","38.75","100","25","37.5","40","40","40","34.16","36.82","8","42","38.5","40"
"1989","kein Migrationshintergrund","Laendlicher Raum","37.44","39.5","748","25","38","40","40","63","36.83","38.05","5","77","40","40"
"1989","kein Migrationshintergrund","Staedtischer Raum","36.26","38.75","2594","22","37.5","40","40","46","35.96","36.56","3","60","39","39"
"1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","36.63","38.75","260","20","37.5","40","43.8","60","35.81","37.45","1.4","70","39","40"
"1990","direkter Migrationshintergrund","Staedtischer Raum","37.19","38.25","1297","30","37.5","40","40","49","36.84","37.54","5","80","38","38.5"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","35.16","37.75","121","25","36.5","40","40","54","34.02","36.3","10","55","38","38.5"
"1990","kein Migrationshintergrund","Laendlicher Raum","38.47","39.75","2733","27","38","43.7","43.8","51","38.19","38.75","2","76","40","40.7000007629395"
"1990","kein Migrationshintergrund","Staedtischer Raum","36.6","38.45","3532","24","37.5","40","43.5","48","36.35","36.85","2","72","39","39"
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","35.12","38.25","247","20","37","40","40","50","34.23","36.01","0","55","38","39"
"1991","direkter Migrationshintergrund","Staedtischer Raum","36.67","37.85","1304","30","37.5","40","40","49","36.31","37.03","4","72","38","38"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","34.96","37.85","160","16","36","40","40","50","33.76","36.16","5","50","37.5","38.5"
"1991","kein Migrationshintergrund","Laendlicher Raum","37.17","39.75","2378","25","37.5","40","42.5","50","36.89","37.45","4","74","40","40"
"1991","kein Migrationshintergrund","Staedtischer Raum","35.93","38.25","3328","22","37","40","40","48","35.67","36.19","0.2","72","38.5","38.5"
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","34.85","38.25","223","19","36.5","40","40","50","34","35.7","5","64","38","38.5"
