year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,2805,37.15903057208496,37.019191792699004,37.29886935147091,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,Rural regions,815,37.03064808466711,36.76140620483527,37.29988996449896,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Urban regions,1538,38.09232217286734,37.91291367640835,38.27173066932633,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Rural regions,213,37.551889554943116,37.045889588415264,38.05788952147097,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,Urban regions,44,38.10007437324174,37.089925922671405,39.11022282381207,39.95121644558999,40.0,40.0,39.87804111397498,40.07317533161501,40.0,40.0,40.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,2709,37.112170632372255,36.978649222961,37.24569204178351,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,Rural regions,802,37.36339813580915,37.10971217216451,37.61708409945379,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Urban regions,1452,37.88474029745693,37.729153317950875,38.040327276962984,38.64410457599222,40.0,40.0,36.61026143998056,42.03384313601167,40.0,40.0,40.0
1986,Direct migration background,Rural regions,214,36.40939478550035,35.8444858754378,36.97430369556291,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Indirect migration background,Urban regions,64,37.71648846034706,36.852843433675076,38.58013348701904,36.6404421163138,40.0,40.0,31.6011052907845,45.039336825529304,40.0,40.0,42.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,2682,36.94688956907851,36.80569370485786,37.088085433299156,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
