year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,2805,37.15903057208496,37.019191792699004,37.29886935147091,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,Laendlicher Raum,815,37.03064808466711,36.76140620483527,37.29988996449896,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,Staedtischer Raum,1538,38.09232217286734,37.91291367640835,38.27173066932633,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,Laendlicher Raum,213,37.55188955494312,37.04588958841527,38.057889521470976,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,44,38.10007437324173,37.0899259226714,39.110222823812066,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,2709,37.112170632372255,36.978649222961,37.24569204178351,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,Laendlicher Raum,802,37.36339813580914,37.1097121721645,37.617084099453784,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1452,37.884740297456936,37.72915331795088,38.04032727696299,38.354948966362485,40.0,40.0,35.88737241590621,42.46757655045627,40.0,40.0,40.0
1986,direkter Migrationshintergrund,Laendlicher Raum,214,36.40939478550036,35.844485875437805,36.97430369556292,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,64,37.716488460347065,36.85284343367509,38.58013348701904,36.73924792770213,40.0,40.0,31.848119819255327,44.89112810844681,40.0,40.0,42.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,2682,36.94688956907851,36.80569370485786,37.088085433299156,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,kein Migrationshintergrund,Laendlicher Raum,825,36.834156772364764,36.56587074509006,37.10244279963947,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,direkter Migrationshintergrund,Staedtischer Raum,1441,37.768673486722825,37.613169650613735,37.924177322831916,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,direkter Migrationshintergrund,Laendlicher Raum,216,36.16945920915326,35.616869786699425,36.722048631607095,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,67,37.66704681946215,37.08560026666005,38.24849337226425,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,2598,36.559502530721225,36.41520540055417,36.70379966088828,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,kein Migrationshintergrund,Laendlicher Raum,736,36.9709307645688,36.69057801031608,37.251283518821516,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,direkter Migrationshintergrund,Staedtischer Raum,1345,37.41685423361686,37.24658735494247,37.58712111229125,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
