year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4387,37.285425860270195,37.17427905834759,37.3965726621928,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,West,1036,37.07845770006329,36.84068275919364,37.31623264093294,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Urban regions,West,4225,37.21628279998687,37.11120633720034,37.3213592627734,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Rural regions,West,1028,37.29584511968722,37.0691523025041,37.52253793687034,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Urban regions,West,4190,37.06235168276879,36.95220759494363,37.172495770593954,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Rural regions,West,1051,36.78876196604791,36.55023944779072,37.02728448430509,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Urban regions,West,4019,36.663899878496316,36.54985004551214,36.777949711480495,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Rural regions,West,950,36.82359645907737,36.572992630602215,37.07420028755253,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Urban regions,West,4009,36.35785214686151,36.24476852847876,36.47093576524426,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,Rural regions,West,954,37.2189975881866,36.95145863083241,37.486536545540794,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
1990,Urban regions,West,3859,35.95222115727573,35.83516820920627,36.06927410534519,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,Urban regions,East,1068,41.251768682275966,41.092957130184786,41.410580234367146,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,Rural regions,West,977,36.06799128860916,35.81689747527783,36.31908510194049,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,Rural regions,East,2009,40.67366716306902,40.53064173216154,40.8166925939765,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1991,Urban regions,West,3920,35.56402237104368,35.444437960623276,35.68360678146408,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,Urban regions,East,853,39.44454717144395,39.29701650960834,39.59207783327956,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Rural regions,West,992,35.37817775074428,35.11707669404938,35.639278807439176,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,Rural regions,East,1625,38.92883342963336,38.78587054691962,39.0717963123471,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Urban regions,West,3787,35.431460330056474,35.30769638544398,35.555224274668966,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1992,Urban regions,East,722,38.949003484666505,38.78086533118852,39.11714163814449,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Rural regions,West,979,35.17090935780441,34.911897132627814,35.42992158298101,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,Rural regions,East,1345,39.06095026399224,38.93011658442485,39.19178394355963,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Urban regions,West,3723,35.29301784987708,35.172872643699364,35.4131630560548,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,Urban regions,East,710,38.96532313397063,38.79481037609589,39.13583589184537,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Rural regions,West,968,34.868219039697756,34.614826411868655,35.12161166752686,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0
1993,Rural regions,East,1242,38.84911336668054,38.70934158092734,38.988885152433745,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Urban regions,West,3551,35.16268117542437,35.034130194570345,35.29123215627839,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1994,Urban regions,East,690,38.66711900904387,38.49484970451824,38.83938831356951,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Rural regions,West,936,34.76769471722577,34.49504478067558,35.04034465377597,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0
1994,Rural regions,East,1228,38.43106529341027,38.279183429997374,38.58294715682317,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,Urban regions,West,3738,34.728131638635844,34.59463247999384,34.86163079727785,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.5
1995,Urban regions,East,643,37.92407375468884,37.69165853960768,38.15648896977,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,Rural regions,West,1023,34.266195818478145,33.99635002032063,34.536041616635664,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0
1995,Rural regions,East,1279,37.927637232257474,37.76051941091622,38.09475505359873,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,Urban regions,West,3573,34.64348750153705,34.51106056310534,34.775914439968766,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5
1996,Urban regions,East,636,38.024673110887434,37.8124646389074,38.23688158286747,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1996,Rural regions,West,1024,34.33053893989653,34.07808202523014,34.58299585456292,35.0,38.0,38.64252209208555,29.536216861871676,44.10630523021388,38.0,38.0,38.29999923706055
1996,Rural regions,East,1207,38.20559117853774,38.053223080672375,38.3579592764031,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,Urban regions,West,3409,34.72690694895657,34.59033854066103,34.863475357252106,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1997,Urban regions,East,576,37.74416830940691,37.51109625756832,37.9772403612455,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1997,Rural regions,West,955,34.67877688876567,34.42391031238515,34.93364346514618,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0
1997,Rural regions,East,1161,38.10594881108937,37.94995808297179,38.26193953920695,38.649996502245465,40.0,40.0,36.624991255613665,42.02500524663181,40.0,40.0,40.0
1998,Urban regions,West,3761,34.62220326847921,34.49149627850518,34.75291025845324,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1998,Urban regions,East,606,37.25427222933805,36.97972782137175,37.528816637304345,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,Rural regions,West,1106,34.37949031499801,34.12798129227203,34.630999337723985,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1998,Rural regions,East,1216,37.53498647183977,37.36014516328479,37.709827780394754,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Urban regions,West,3706,34.48408274691338,34.34548916192522,34.62267633190154,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1999,Urban regions,East,622,37.30109359207668,37.034494994506666,37.5676921896467,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Rural regions,West,1104,34.161274069972606,33.897925763326086,34.424622376619126,35.0,38.0,39.5,28.25,46.25,38.0,37.70000076293945,38.5
1999,Rural regions,East,1233,37.69515902389759,37.534740256843506,37.85557779095167,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,Urban regions,West,6351,34.45669756141218,34.351778040601005,34.56161708222335,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2000,Urban regions,East,851,37.1095259090529,36.878454285147725,37.34059753295807,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,Rural regions,West,2041,34.40378050440975,34.21563651870299,34.59192449011651,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,Rural regions,East,1821,37.31902270726391,37.1676956685273,37.47034974600052,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,Urban regions,West,6002,34.03221440614444,33.91803459975385,34.14639421253503,35.0,38.0,39.5,28.25,46.25,38.0,38.0,38.0
2001,Urban regions,East,810,36.64692701557822,36.38839530411252,36.90545872704392,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2001,Rural regions,West,1854,34.17650951652451,33.96951644137807,34.383502591670954,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,Rural regions,East,1714,36.71967918768548,36.55005330728388,36.889305068087076,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2002,Urban regions,West,6184,34.04680879685253,33.93417971488204,34.15943787882302,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2002,Urban regions,East,800,37.0844440016238,36.854610901096144,37.31427710215146,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2002,Rural regions,West,1883,33.909716727054594,33.698354408120785,34.1210790459884,31.186391618266047,38.0,40.0,17.965979045665115,53.22041257260093,38.0,37.5,38.0
2002,Rural regions,East,1605,37.01803635485972,36.857022673780236,37.1790500359392,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2003,Urban regions,West,6007,33.69349316554766,33.57566906498734,33.81131726610798,32.0,38.0,39.5,20.75,50.75,38.0,38.0,38.0
2003,Urban regions,East,795,35.97407964581813,35.70636419706361,36.24179509457265,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2003,Rural regions,West,1845,33.17818042144782,32.95905632942151,33.39730451347413,30.0,38.0,39.23512559893043,16.147311601604354,53.08781399732608,38.0,38.0,38.5
2003,Rural regions,East,1562,36.51227134633786,36.327556914198766,36.69698577847696,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2004,Urban regions,West,5572,33.93949023285693,33.82157913188116,34.05740133383271,33.0,38.0,40.0,22.5,50.5,38.0,38.0,38.0
2004,Urban regions,East,766,35.86888757905056,35.589547670056874,36.14822748804424,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.5
2004,Rural regions,West,1697,34.222402691803126,33.992925532076335,34.45187985152992,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2004,Rural regions,East,1471,36.27589172901756,36.07229893027841,36.47948452775671,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Urban regions,West,5337,34.27873856894228,34.15695279676083,34.400524341123734,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0
2005,Urban regions,East,713,36.29300860060046,36.018637175882155,36.56738002531876,35.07576746438768,40.0,40.0,27.689418660969203,47.38634880341848,40.0,40.0,41.0
2005,Rural regions,West,1611,34.39949479852803,34.173182014524734,34.62580758253133,33.1141909091427,38.5,40.0,22.78547727285675,50.328713636285954,38.5,38.5,38.5
2005,Rural regions,East,1376,36.59433967594745,36.40457482772345,36.784104524171454,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Urban regions,West,5509,34.08831262794632,33.96871948943753,34.20790576645511,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2006,Urban regions,East,742,36.39035313239893,36.12502623333413,36.655680031463724,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
2006,Rural regions,West,1771,33.96339242702359,33.74845532245877,34.17832953158842,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,Rural regions,East,1448,36.66174325332403,36.481130959194246,36.84235554745382,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Urban regions,West,5242,34.184822594402576,34.058433245088324,34.31121194371683,30.951552654024173,38.5,40.0,17.37888163506043,53.57267101896374,38.5,38.5,38.5
2007,Urban regions,East,721,35.630291219478586,35.33802816426428,35.92255427469289,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2007,Rural regions,West,1726,33.9317009523067,33.70660892318168,34.156792981431714,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,Rural regions,East,1449,37.04333968186236,36.85026749614124,37.236411867583485,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2008,Urban regions,West,5006,34.304718174661545,34.17659292440877,34.43284342491432,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2008,Urban regions,East,702,36.23376168083345,35.95045028594221,36.517073075724696,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2008,Rural regions,West,1590,33.855521972133694,33.62427494811095,34.08676899615644,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2008,Rural regions,East,1364,36.67055433712594,36.45451485339487,36.886593820857016,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Urban regions,West,4606,34.1481437926742,34.010950557416834,34.28533702793156,30.745024436987066,38.5,40.0,16.862561092467665,53.8824633445194,38.5,38.5,38.5
2009,Urban regions,East,669,36.198711680180594,35.90509947698675,36.49232388337444,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2009,Rural regions,West,1534,34.02453915729144,33.782702121047734,34.26637619353515,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2009,Rural regions,East,1339,36.77431024879797,36.56881847134523,36.9798020262507,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Urban regions,West,6497,33.817775611593376,33.69970618065367,33.93584504253308,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,Urban regions,East,858,36.15489354898688,35.87465325456612,36.435133843407634,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0
2010,Rural regions,West,2377,33.290498480034856,33.07942799417074,33.50156896589897,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,Rural regions,East,1679,36.084681416205584,35.88704816157954,36.282314670831624,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Urban regions,West,7743,34.06852252232482,33.962710988751674,34.174334055897965,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
