year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,37.78977538178533,37.685961969247614,37.89358879432305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,6167.0
1985,Staedtischer Raum,Westdeutschland,37.285425860270195,37.17427905834759,37.3965726621928,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,4387.0
1985,Laendlicher Raum,Westdeutschland,37.078457700063275,36.840682759193626,37.316232640932924,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1036.0
1986,Staedtischer Raum,Westdeutschland,37.21628279998688,37.11120633720035,37.321359262773406,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4225.0
1986,Laendlicher Raum,Westdeutschland,37.29584511968722,37.0691523025041,37.52253793687034,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1028.0
1987,Staedtischer Raum,Westdeutschland,37.06235168276878,36.952207594943616,37.17249577059394,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4190.0
1987,Laendlicher Raum,Westdeutschland,36.788761966047915,36.55023944779073,37.0272844843051,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1051.0
1988,Staedtischer Raum,Westdeutschland,36.66389987849632,36.549850045512144,36.7779497114805,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4019.0
1988,Laendlicher Raum,Westdeutschland,36.82359645907736,36.5729926306022,37.074200287552515,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,950.0
1989,Staedtischer Raum,Westdeutschland,36.35785214686152,36.244768528478765,36.47093576524427,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,4009.0
1989,Laendlicher Raum,Westdeutschland,37.2189975881866,36.95145863083241,37.486536545540794,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,954.0
1990,-1,Ostdeutschland,41.44347458352583,40.80852405391065,42.078425113141,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,47.400001525878906,63.0
1990,Staedtischer Raum,Westdeutschland,35.95222115727574,35.83516820920628,36.069274105345194,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,3859.0
1990,Staedtischer Raum,Ostdeutschland,41.251768682275966,41.092957130184786,41.410580234367146,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,1068.0
1990,Laendlicher Raum,Westdeutschland,36.06799128860916,35.81689747527783,36.31908510194049,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,977.0
1990,Laendlicher Raum,Ostdeutschland,40.67366716306903,40.53064173216155,40.816692593976505,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,2009.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,40.87234011884097,40.561681231250795,41.18299900643114,40.0,40.0,41.10201437916965,38.34697843124552,42.75503594792413,40.0,40.0,40.0,53.0
1991,Staedtischer Raum,Westdeutschland,35.56402237104367,35.44443796062327,35.68360678146407,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,3920.0
1991,Staedtischer Raum,Ostdeutschland,39.44454717144395,39.29701650960834,39.59207783327956,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,853.0
1991,Laendlicher Raum,Westdeutschland,35.37817775074427,35.11707669404937,35.63927880743917,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,992.0
1991,Laendlicher Raum,Ostdeutschland,38.92883342963336,38.78587054691962,39.0717963123471,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1625.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,39.96242700009607,39.64072899334146,40.28412500685068,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,58.0
1992,Staedtischer Raum,Westdeutschland,35.431460330056474,35.30769638544398,35.555224274668966,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,3787.0
1992,Staedtischer Raum,Ostdeutschland,38.949003484666505,38.78086533118852,39.11714163814449,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,722.0
1992,Laendlicher Raum,Westdeutschland,35.17090935780441,34.911897132627814,35.42992158298101,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,979.0
1992,Laendlicher Raum,Ostdeutschland,39.06095026399224,38.93011658442485,39.19178394355963,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1345.0
1993,Staedtischer Raum,Westdeutschland,35.29301784987708,35.172872643699364,35.4131630560548,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0,3723.0
1993,Staedtischer Raum,Ostdeutschland,38.96532313397063,38.79481037609589,39.13583589184537,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,710.0
1993,Laendlicher Raum,Westdeutschland,34.868219039697756,34.614826411868655,35.12161166752686,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0,968.0
1993,Laendlicher Raum,Ostdeutschland,38.84911336668055,38.709341580927344,38.98888515243375,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1242.0
1994,Staedtischer Raum,Westdeutschland,35.16268117542437,35.034130194570345,35.29123215627839,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0,3551.0
1994,Staedtischer Raum,Ostdeutschland,38.66711900904387,38.49484970451824,38.83938831356951,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,690.0
1994,Laendlicher Raum,Westdeutschland,34.76769471722577,34.49504478067558,35.04034465377597,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0,936.0
1994,Laendlicher Raum,Ostdeutschland,38.43106529341027,38.279183429997374,38.58294715682317,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1228.0
1995,Staedtischer Raum,Westdeutschland,34.72813163863585,34.59463247999385,34.861630797277854,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0,3738.0
1995,Staedtischer Raum,Ostdeutschland,37.92407375468883,37.691658539607666,38.15648896976999,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,643.0
1995,Laendlicher Raum,Westdeutschland,34.266195818478145,33.99635002032063,34.536041616635664,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.30499925613403,1023.0
1995,Laendlicher Raum,Ostdeutschland,37.92763723225748,37.760519410916224,38.09475505359874,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1279.0
1996,Staedtischer Raum,Westdeutschland,34.64348750153705,34.51106056310534,34.775914439968766,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5,3573.0
1996,Staedtischer Raum,Ostdeutschland,38.02467311088743,37.81246463890739,38.23688158286746,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,636.0
