year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,4387,37.285425860270195,37.17427905834759,37.3965726621928,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Laendlicher Raum,Westdeutschland,1036,37.07845770006328,36.84068275919363,37.31623264093293,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Staedtischer Raum,Westdeutschland,4225,37.21628279998687,37.11120633720034,37.3213592627734,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Laendlicher Raum,Westdeutschland,1028,37.29584511968722,37.0691523025041,37.52253793687034,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Staedtischer Raum,Westdeutschland,4190,37.06235168276879,36.95220759494363,37.172495770593954,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Laendlicher Raum,Westdeutschland,1051,36.788761966047915,36.55023944779073,37.0272844843051,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Staedtischer Raum,Westdeutschland,4019,36.66389987849632,36.549850045512144,36.7779497114805,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Laendlicher Raum,Westdeutschland,950,36.823596459077365,36.57299263060221,37.07420028755252,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Staedtischer Raum,Westdeutschland,4009,36.35785214686152,36.244768528478765,36.47093576524427,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,Laendlicher Raum,Westdeutschland,954,37.2189975881866,36.95145863083241,37.486536545540794,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1990,Staedtischer Raum,Westdeutschland,3859,35.95222115727573,35.83516820920627,36.06927410534519,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,Staedtischer Raum,Ostdeutschland,1068,41.251768682275966,41.092957130184786,41.410580234367146,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,Laendlicher Raum,Westdeutschland,977,36.06799128860916,35.81689747527783,36.31908510194049,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,Laendlicher Raum,Ostdeutschland,2009,40.67366716306902,40.53064173216154,40.8166925939765,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1991,Staedtischer Raum,Westdeutschland,3920,35.56402237104367,35.44443796062327,35.68360678146407,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,Staedtischer Raum,Ostdeutschland,853,39.44454717144394,39.29701650960833,39.59207783327955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Laendlicher Raum,Westdeutschland,992,35.37817775074428,35.11707669404938,35.639278807439176,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,Laendlicher Raum,Ostdeutschland,1625,38.92883342963336,38.78587054691962,39.0717963123471,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
