year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,37.789775381785326,37.68596196924761,37.893588794323044,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,6167.0
1985,Staedtischer Raum,Westdeutschland,37.28542586027019,37.17427905834758,37.396572662192796,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,4387.0
1985,Laendlicher Raum,Westdeutschland,37.07845770006328,36.84068275919363,37.31623264093293,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1036.0
1986,Staedtischer Raum,Westdeutschland,37.21628279998687,37.11120633720034,37.3213592627734,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4225.0
1986,Laendlicher Raum,Westdeutschland,37.295845119687215,37.069152302504094,37.522537936870336,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1028.0
1987,Staedtischer Raum,Westdeutschland,37.06235168276878,36.952207594943616,37.17249577059394,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4190.0
1987,Laendlicher Raum,Westdeutschland,36.78876196604791,36.55023944779072,37.02728448430509,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1051.0
1988,Staedtischer Raum,Westdeutschland,36.66389987849632,36.549850045512144,36.7779497114805,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4019.0
1988,Laendlicher Raum,Westdeutschland,36.82359645907736,36.5729926306022,37.074200287552515,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,950.0
1989,Staedtischer Raum,Westdeutschland,36.35785214686152,36.244768528478765,36.47093576524427,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,4009.0
1989,Laendlicher Raum,Westdeutschland,37.2189975881866,36.95145863083241,37.486536545540794,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,954.0
1990,-1,Ostdeutschland,41.443474583525834,40.80852405391066,42.07842511314101,40.0,43.6947889717493,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,47.400001525878906,63.0
1990,Staedtischer Raum,Westdeutschland,35.95222115727573,35.83516820920627,36.06927410534519,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,3859.0
1990,Staedtischer Raum,Ostdeutschland,41.251768682275966,41.092957130184786,41.410580234367146,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,1068.0
1990,Laendlicher Raum,Westdeutschland,36.06799128860916,35.81689747527783,36.31908510194049,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,977.0
1990,Laendlicher Raum,Ostdeutschland,40.67366716306902,40.53064173216154,40.8166925939765,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,2009.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,40.87234011884097,40.561681231250795,41.18299900643114,40.0,40.0,41.03449593258544,38.448256101121835,42.58623983146361,40.0,40.0,40.0,53.0
1991,Staedtischer Raum,Westdeutschland,35.56402237104368,35.444437960623276,35.68360678146408,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,3920.0
1991,Staedtischer Raum,Ostdeutschland,39.44454717144394,39.29701650960833,39.59207783327955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,853.0
1991,Laendlicher Raum,Westdeutschland,35.37817775074428,35.11707669404938,35.639278807439176,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,992.0
1991,Laendlicher Raum,Ostdeutschland,38.928833429633364,38.785870546919625,39.071796312347104,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1625.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,39.96242700009608,39.64072899334147,40.28412500685069,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,58.0
1992,Staedtischer Raum,Westdeutschland,35.431460330056474,35.30769638544398,35.555224274668966,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,3787.0
1992,Staedtischer Raum,Ostdeutschland,38.9490034846665,38.780865331188515,39.11714163814448,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,722.0
1992,Laendlicher Raum,Westdeutschland,35.17090935780442,34.91189713262782,35.42992158298102,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,979.0
1992,Laendlicher Raum,Ostdeutschland,39.06095026399225,38.93011658442486,39.191783943559635,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1345.0
1993,Staedtischer Raum,Westdeutschland,35.293017849877074,35.17287264369936,35.41316305605479,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0,3723.0
1993,Staedtischer Raum,Ostdeutschland,38.96532313397062,38.79481037609588,39.13583589184536,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,710.0
1993,Laendlicher Raum,Westdeutschland,34.868219039697756,34.614826411868655,35.12161166752686,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0,968.0
1993,Laendlicher Raum,Ostdeutschland,38.84911336668054,38.70934158092734,38.988885152433745,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1242.0
1994,Staedtischer Raum,Westdeutschland,35.16268117542437,35.034130194570345,35.29123215627839,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0,3551.0
1994,Staedtischer Raum,Ostdeutschland,38.667119009043866,38.49484970451823,38.8393883135695,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,690.0
1994,Laendlicher Raum,Westdeutschland,34.76769471722577,34.49504478067558,35.04034465377597,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0,936.0
1994,Laendlicher Raum,Ostdeutschland,38.43106529341027,38.279183429997374,38.58294715682317,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1228.0
1995,Staedtischer Raum,Westdeutschland,34.728131638635844,34.59463247999384,34.86163079727785,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.5,3738.0
1995,Staedtischer Raum,Ostdeutschland,37.924073754688834,37.69165853960767,38.156488969769995,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,643.0
1995,Laendlicher Raum,Westdeutschland,34.26619581847815,33.996350020320634,34.53604161663567,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0,1023.0
1995,Laendlicher Raum,Ostdeutschland,37.92763723225749,37.76051941091623,38.094755053598746,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1279.0
1996,Staedtischer Raum,Westdeutschland,34.64348750153705,34.51106056310534,34.775914439968766,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0125,3573.0
1996,Staedtischer Raum,Ostdeutschland,38.02467311088743,37.81246463890739,38.23688158286746,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,636.0
1996,Laendlicher Raum,Westdeutschland,34.33053893989652,34.07808202523013,34.58299585456291,35.0,38.0,38.642522092085564,29.536216861871655,44.106305230213906,38.0,38.0,38.5,1024.0
1996,Laendlicher Raum,Ostdeutschland,38.20559117853773,38.05322308067237,38.35795927640309,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1207.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,34.72690694895657,34.59033854066103,34.863475357252106,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,3409.0
1997,Staedtischer Raum,Ostdeutschland,37.7441683094069,37.51109625756831,37.97724036124549,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,576.0
