year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4387,37.28542586027019,37.17427905834758,37.396572662192796,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,West,1036,37.07845770006327,36.84068275919362,37.31623264093292,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Urban regions,West,4225,37.21628279998686,37.11120633720033,37.321359262773385,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Rural regions,West,1028,37.295845119687215,37.069152302504094,37.522537936870336,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Urban regions,West,4190,37.06235168276878,36.952207594943616,37.17249577059394,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Rural regions,West,1051,36.788761966047915,36.55023944779073,37.0272844843051,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Urban regions,West,4019,36.663899878496316,36.54985004551214,36.777949711480495,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Rural regions,West,950,36.82359645907736,36.5729926306022,37.074200287552515,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Urban regions,West,4009,36.35785214686151,36.24476852847876,36.47093576524426,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,Rural regions,West,954,37.21899758818661,36.95145863083242,37.4865365455408,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1990,Urban regions,West,3859,35.95222115727574,35.83516820920628,36.069274105345194,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,Urban regions,East,1068,41.251768682275966,41.092957130184786,41.410580234367146,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,Rural regions,West,977,36.06799128860915,35.81689747527782,36.31908510194048,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,Rural regions,East,2009,40.67366716306903,40.53064173216155,40.816692593976505,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1991,Urban regions,West,3920,35.56402237104368,35.444437960623276,35.68360678146408,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,Urban regions,East,853,39.44454717144394,39.29701650960833,39.59207783327955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Rural regions,West,992,35.37817775074427,35.11707669404937,35.63927880743917,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,Rural regions,East,1625,38.928833429633364,38.785870546919625,39.071796312347104,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Urban regions,West,3787,35.43146033005647,35.307696385443975,35.55522427466896,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1992,Urban regions,East,722,38.949003484666505,38.78086533118852,39.11714163814449,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Rural regions,West,979,35.17090935780441,34.911897132627814,35.42992158298101,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,Rural regions,East,1345,39.06095026399224,38.93011658442485,39.19178394355963,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Urban regions,West,3723,35.29301784987708,35.172872643699364,35.4131630560548,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,Urban regions,East,710,38.96532313397063,38.79481037609589,39.13583589184537,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Rural regions,West,968,34.86821903969775,34.61482641186865,35.12161166752685,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0
1993,Rural regions,East,1242,38.84911336668055,38.709341580927344,38.98888515243375,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Urban regions,West,3551,35.162681175424375,35.03413019457035,35.2912321562784,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1994,Urban regions,East,690,38.66711900904387,38.49484970451824,38.83938831356951,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Rural regions,West,936,34.76769471722577,34.49504478067558,35.04034465377597,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0
1994,Rural regions,East,1228,38.43106529341027,38.279183429997374,38.58294715682317,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,Urban regions,West,3738,34.728131638635844,34.59463247999384,34.86163079727785,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.5
1995,Urban regions,East,643,37.924073754688834,37.69165853960767,38.156488969769995,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,Rural regions,West,1023,34.266195818478145,33.99635002032063,34.536041616635664,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0
1995,Rural regions,East,1279,37.92763723225748,37.760519410916224,38.09475505359874,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,Urban regions,West,3573,34.64348750153705,34.51106056310534,34.775914439968766,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5
1996,Urban regions,East,636,38.024673110887434,37.8124646389074,38.23688158286747,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1996,Rural regions,West,1024,34.33053893989652,34.07808202523013,34.58299585456291,35.0,38.0,38.64252209208558,29.536216861871633,44.10630523021395,38.0,38.0,38.30499925613403
1996,Rural regions,East,1207,38.20559117853773,38.05322308067237,38.35795927640309,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,Urban regions,West,3409,34.72690694895657,34.59033854066103,34.863475357252106,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1997,Urban regions,East,576,37.74416830940691,37.51109625756832,37.9772403612455,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1997,Rural regions,West,955,34.67877688876567,34.42391031238515,34.93364346514618,35.0,38.0,39.0,29.0,45.0,38.0,37.599998474121094,38.0
1997,Rural regions,East,1161,38.10594881108937,37.94995808297179,38.26193953920695,38.68636809394595,40.0,40.0,36.71592023486488,41.97044785908108,40.0,40.0,40.0
1998,Urban regions,West,3761,34.62220326847921,34.49149627850518,34.75291025845324,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1998,Urban regions,East,606,37.25427222933805,36.97972782137175,37.528816637304345,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,Rural regions,West,1106,34.379490314998016,34.12798129227204,34.63099933772399,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1998,Rural regions,East,1216,37.53498647183977,37.36014516328479,37.709827780394754,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Urban regions,West,3706,34.48408274691337,34.345489161925215,34.62267633190153,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1999,Urban regions,East,622,37.301093592076676,37.03449499450666,37.56769218964669,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Rural regions,West,1104,34.16127406997261,33.89792576332609,34.42462237661913,35.0,38.0,39.42297371779438,28.365539423308434,46.057434294485944,38.0,37.70000076293945,38.0
1999,Rural regions,East,1233,37.69515902389758,37.5347402568435,37.85557779095166,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,Urban regions,West,6351,34.45669756141217,34.351778040601,34.56161708222334,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2000,Urban regions,East,851,37.1095259090529,36.878454285147725,37.34059753295807,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,Rural regions,West,2041,34.40378050440975,34.21563651870299,34.59192449011651,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,Rural regions,East,1821,37.319022707263905,37.167695668527294,37.470349746000515,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,Urban regions,West,6002,34.03221440614444,33.91803459975385,34.14639421253503,35.0,38.0,39.5,28.25,46.25,38.0,38.0,38.0
2001,Urban regions,East,810,36.646927015578214,36.388395304112514,36.905458727043914,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2001,Rural regions,West,1854,34.17650951652451,33.96951644137807,34.383502591670954,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,Rural regions,East,1714,36.71967918768548,36.55005330728388,36.889305068087076,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2002,Urban regions,West,6184,34.04680879685253,33.93417971488204,34.15943787882302,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2002,Urban regions,East,800,37.0844440016238,36.854610901096144,37.31427710215146,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2002,Rural regions,West,1883,33.909716727054594,33.698354408120785,34.1210790459884,31.186391618266047,38.0,40.0,17.965979045665115,53.22041257260093,38.0,37.5,38.0
