year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4387,37.285425860270195,37.17427905834759,37.3965726621928,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,West,1036,37.07845770006328,36.84068275919363,37.31623264093293,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Urban regions,West,4225,37.21628279998688,37.11120633720035,37.321359262773406,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Rural regions,West,1028,37.29584511968722,37.0691523025041,37.52253793687034,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Urban regions,West,4190,37.06235168276878,36.952207594943616,37.17249577059394,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Rural regions,West,1051,36.78876196604791,36.55023944779072,37.02728448430509,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Urban regions,West,4019,36.66389987849632,36.549850045512144,36.7779497114805,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Rural regions,West,950,36.823596459077365,36.57299263060221,37.07420028755252,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Urban regions,West,4009,36.35785214686151,36.24476852847876,36.47093576524426,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,Rural regions,West,954,37.21899758818662,36.95145863083243,37.48653654554081,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
1990,Urban regions,West,3859,35.95222115727573,35.83516820920627,36.06927410534519,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,Urban regions,East,1068,41.251768682275966,41.092957130184786,41.410580234367146,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,Rural regions,West,977,36.06799128860915,35.81689747527782,36.31908510194048,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,Rural regions,East,2009,40.67366716306902,40.53064173216154,40.8166925939765,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1991,Urban regions,West,3920,35.56402237104367,35.44443796062327,35.68360678146407,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,Urban regions,East,853,39.44454717144394,39.29701650960833,39.59207783327955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Rural regions,West,992,35.37817775074428,35.11707669404938,35.639278807439176,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,Rural regions,East,1625,38.92883342963335,38.78587054691961,39.07179631234709,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Urban regions,West,3787,35.431460330056474,35.30769638544398,35.555224274668966,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1992,Urban regions,East,722,38.9490034846665,38.780865331188515,39.11714163814448,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Rural regions,West,979,35.17090935780442,34.91189713262782,35.42992158298102,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,Rural regions,East,1345,39.06095026399225,38.93011658442486,39.191783943559635,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Urban regions,West,3723,35.29301784987708,35.172872643699364,35.4131630560548,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,Urban regions,East,710,38.96532313397063,38.79481037609589,39.13583589184537,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Rural regions,West,968,34.868219039697756,34.614826411868655,35.12161166752686,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0
1993,Rural regions,East,1242,38.84911336668055,38.709341580927344,38.98888515243375,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Urban regions,West,3551,35.162681175424375,35.03413019457035,35.2912321562784,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1994,Urban regions,East,690,38.66711900904386,38.494849704518224,38.83938831356949,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Rural regions,West,936,34.76769471722577,34.49504478067558,35.04034465377597,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0
1994,Rural regions,East,1228,38.431065293410285,38.27918342999739,38.58294715682318,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,Urban regions,West,3738,34.728131638635844,34.59463247999384,34.86163079727785,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.5
1995,Urban regions,East,643,37.92407375468884,37.69165853960768,38.15648896977,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,Rural regions,West,1023,34.26619581847815,33.996350020320634,34.53604161663567,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.5
1995,Rural regions,East,1279,37.92763723225749,37.76051941091623,38.094755053598746,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,Urban regions,West,3573,34.643487501537045,34.51106056310533,34.77591443996876,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0
1996,Urban regions,East,636,38.02467311088742,37.812464638907386,38.236881582867454,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1996,Rural regions,West,1024,34.33053893989652,34.07808202523013,34.58299585456291,35.0,38.0,38.64252209208558,29.536216861871633,44.10630523021395,38.0,37.5,38.5
1996,Rural regions,East,1207,38.20559117853773,38.05322308067237,38.35795927640309,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
