year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4428,37.29597,37.06788,37.52406,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Rural regions,West,1056,37.09798,36.61145,37.58451,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Urban regions,West,4264,37.21869,37.00285,37.43453,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Rural regions,West,1042,37.32117,36.85773,37.78460,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Urban regions,West,4230,37.07044,36.84466,37.29622,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Rural regions,West,1069,36.81247,36.32579,37.29916,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Urban regions,West,4065,36.68483,36.45150,36.91816,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Rural regions,West,966,36.87753,36.36862,37.38644,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Urban regions,West,4029,36.37102,36.13843,36.60361,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.00000
1989,Rural regions,West,962,37.23783,36.68920,37.78646,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
1990,Urban regions,West,3882,35.96227,35.72178,36.20276,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1990,Urban regions,East,1073,41.23977,40.91146,41.56807,40.00000,43.70000,43.80000,34.30000,49.50000,43.7,43.70000,43.70000
1990,Rural regions,West,988,36.05984,35.54431,36.57537,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1990,Rural regions,East,2027,40.67558,40.38257,40.96859,40.00000,43.70000,43.80000,34.30000,49.50000,43.7,43.50000,43.70000
1991,Urban regions,West,3945,35.55371,35.30708,35.80034,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.00000,38.50000
1991,Urban regions,East,856,39.44166,39.13761,39.74572,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
