"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Laendlicher Raum","Ostdeutschland","","","","",""
"1985","Laendlicher Raum","Westdeutschland","37.1","39.5","1058","36.63","37.57"
"1985","Staedtischer Raum","Ostdeutschland","","","","",""
"1985","Staedtischer Raum","Westdeutschland","37.29","39.5","4426","37.07","37.51"
"1986","Laendlicher Raum","Ostdeutschland","","","","",""
"1986","Laendlicher Raum","Westdeutschland","37.33","39.5","1045","36.88","37.78"
"1986","Staedtischer Raum","Ostdeutschland","","","","",""
"1986","Staedtischer Raum","Westdeutschland","37.22","39.5","4261","37.01","37.43"
"1987","Laendlicher Raum","Ostdeutschland","","","","",""
"1987","Laendlicher Raum","Westdeutschland","36.82","39.5","1072","36.36","37.28"
"1987","Staedtischer Raum","Ostdeutschland","","","","",""
"1987","Staedtischer Raum","Westdeutschland","37.07","39.5","4227","36.85","37.29"
"1988","Laendlicher Raum","Ostdeutschland","","","","",""
"1988","Laendlicher Raum","Westdeutschland","36.87","39.75","972","36.39","37.35"
"1988","Staedtischer Raum","Ostdeutschland","","","","",""
"1988","Staedtischer Raum","Westdeutschland","36.69","39.75","4059","36.46","36.92"
"1989","Laendlicher Raum","Ostdeutschland","","","","",""
"1989","Laendlicher Raum","Westdeutschland","37.25","39.5","966","36.73","37.77"
"1989","Staedtischer Raum","Ostdeutschland","","","","",""
"1989","Staedtischer Raum","Westdeutschland","36.37","38.75","4025","36.15","36.59"
"1990","Laendlicher Raum","Ostdeutschland","40.68","43.6","2027","40.39","40.97"
"1990","Laendlicher Raum","Westdeutschland","36.08","38.25","993","35.59","36.57"
"1990","Staedtischer Raum","Ostdeutschland","41.24","43.6","1073","40.91","41.57"
"1990","Staedtischer Raum","Westdeutschland","35.96","38.45","3877","35.73","36.19"
"1991","Laendlicher Raum","Ostdeutschland","38.94","39.5","1634","38.65","39.23"
"1991","Laendlicher Raum","Westdeutschland","35.46","38.25","1016","34.96","35.96"
"1991","Staedtischer Raum","Ostdeutschland","39.44","39.5","856","39.13","39.75"
"1991","Staedtischer Raum","Westdeutschland","35.54","38.25","3936","35.3","35.78"
"1992","Laendlicher Raum","Ostdeutschland","39.06","39.5","1354","38.79","39.33"
"1992","Laendlicher Raum","Westdeutschland","35.22","38.25","995","34.71","35.73"
"1992","Staedtischer Raum","Ostdeutschland","38.95","39.5","731","38.63","39.27"
"1992","Staedtischer Raum","Westdeutschland","35.42","37.9","3805","35.18","35.66"
"1993","Laendlicher Raum","Ostdeutschland","38.84","39.75","1254","38.56","39.12"
"1993","Laendlicher Raum","Westdeutschland","34.88","37.85","983","34.38","35.38"
"1993","Staedtischer Raum","Ostdeutschland","38.95","39.5","715","38.6","39.3"
"1993","Staedtischer Raum","Westdeutschland","35.31","37.9","3743","35.07","35.55"
"1994","Laendlicher Raum","Ostdeutschland","38.43","39.75","1238","38.12","38.74"
"1994","Laendlicher Raum","Westdeutschland","34.83","37.8","949","34.3","35.36"
"1994","Staedtischer Raum","Ostdeutschland","38.67","39.75","693","38.3","39.04"
"1994","Staedtischer Raum","Westdeutschland","35.17","37.9","3563","34.91","35.43"
"1995","Laendlicher Raum","Ostdeutschland","37.94","39.75","1295","37.61","38.27"
"1995","Laendlicher Raum","Westdeutschland","34.27","37.85","1037","33.73","34.81"
"1995","Staedtischer Raum","Ostdeutschland","37.93","39.5","644","37.44","38.42"
"1995","Staedtischer Raum","Westdeutschland","34.74","37.85","3744","34.48","35"
"1996","Laendlicher Raum","Ostdeutschland","38.21","39.75","1220","37.9","38.52"
"1996","Laendlicher Raum","Westdeutschland","34.35","37.85","1039","33.85","34.85"
"1996","Staedtischer Raum","Ostdeutschland","38.04","39.5","640","37.6","38.48"
"1996","Staedtischer Raum","Westdeutschland","34.63","37.9","3586","34.36","34.9"
"1997","Laendlicher Raum","Ostdeutschland","38.11","39.9","1172","37.79","38.43"
"1997","Laendlicher Raum","Westdeutschland","34.7","37.95","966","34.18","35.22"
"1997","Staedtischer Raum","Ostdeutschland","37.72","39.75","579","37.24","38.2"
"1997","Staedtischer Raum","Westdeutschland","34.73","37.9","3423","34.46","35"
"1998","Laendlicher Raum","Ostdeutschland","37.56","39.75","1228","37.21","37.91"
"1998","Laendlicher Raum","Westdeutschland","34.37","37.9","1119","33.86","34.88"
"1998","Staedtischer Raum","Ostdeutschland","37.25","39.75","607","36.7","37.8"
"1998","Staedtischer Raum","Westdeutschland","34.65","37.9","3780","34.38","34.92"
"1999","Laendlicher Raum","Ostdeutschland","37.71","39.85","1245","37.37","38.05"
"1999","Laendlicher Raum","Westdeutschland","34.16","37.9","1120","33.62","34.7"
"1999","Staedtischer Raum","Ostdeutschland","37.3","39.75","625","36.78","37.82"
"1999","Staedtischer Raum","Westdeutschland","34.47","37.9","3711","34.19","34.75"
"2000","Laendlicher Raum","Ostdeutschland","37.34","39.75","1836","37.04","37.64"
"2000","Laendlicher Raum","Westdeutschland","34.37","37.9","2074","33.97","34.77"
"2000","Staedtischer Raum","Ostdeutschland","37.12","39.75","855","36.66","37.58"
"2000","Staedtischer Raum","Westdeutschland","34.46","37.9","6359","34.24","34.68"
"2001","Laendlicher Raum","Ostdeutschland","36.72","39.75","1719","36.38","37.06"
"2001","Laendlicher Raum","Westdeutschland","34.17","37.85","1886","33.73","34.61"
