year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4428,37.29596640017312,37.18544051194509,37.406492288401154,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,West,1056,37.09797955268288,36.8624266195523,37.33353248581346,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Urban regions,West,4264,37.2186923151074,37.11410329465283,37.323281335561965,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Rural regions,West,1042,37.32116784359923,37.09680173777873,37.54553394941972,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Urban regions,West,4230,37.070440084409945,36.9610356565633,37.179844512256594,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Rural regions,West,1069,36.812474836628994,36.5768443290048,37.04810534425319,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Urban regions,West,4065,36.68482896864431,36.571766422630745,36.79789151465788,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Rural regions,West,966,36.877533929817304,36.63117325008193,37.12389460955268,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Urban regions,West,4029,36.37102277908781,36.25832058382788,36.48372497434774,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,Rural regions,West,962,37.2378289335909,36.97224259260454,37.50341527457726,37.510373895838484,40.0,40.0,33.77593473959621,43.734439156242274,40.0,40.0,40.0
1990,Urban regions,West,3882,35.96227331796592,35.84574300561698,36.078803630314866,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,Urban regions,East,1073,41.23976800242357,41.08081691116421,41.39871909368292,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,Rural regions,West,988,36.059842341228865,35.81026972156969,36.30941496088804,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,Rural regions,East,2027,40.675577441171,40.53363938601469,40.81751549632731,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1991,Urban regions,West,3945,35.55371078853657,35.43420604020275,35.67321553687039,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,Urban regions,East,856,39.44166349650612,39.29449500069344,39.58883199231881,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Rural regions,West,1007,35.423656853470916,35.166131179401496,35.68118252754034,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,Rural regions,East,1634,38.93712967599866,38.7948648201124,39.07939453188492,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Urban regions,West,3813,35.43582994914019,35.312637970548614,35.55902192773177,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1992,Urban regions,East,731,38.948338312933075,38.78196476821221,39.11471185765394,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Rural regions,West,987,35.172750849199325,34.914087984797554,35.431413713601096,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,Rural regions,East,1354,39.063434259260234,38.933347185556485,39.19352133296398,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Urban regions,West,3749,35.31190329615635,35.19244000371734,35.43136658859537,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,Urban regions,East,715,38.94840361997719,38.777707718785834,39.11909952116855,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Rural regions,West,977,34.85645413100488,34.603139559263724,35.10976870274604,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0
1993,Rural regions,East,1254,38.84262737644331,38.70396634249004,38.98128841039658,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
