year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4428,37.29596640017312,37.18544051194509,37.406492288401154,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,West,1056,37.09797955268287,36.862426619552295,37.33353248581345,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Urban regions,West,4264,37.218692315107376,37.11410329465281,37.323281335561944,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Rural regions,West,1042,37.32116784359922,37.096801737778726,37.54553394941971,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Urban regions,West,4230,37.070440084409945,36.9610356565633,37.179844512256594,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Rural regions,West,1069,36.812474836629,36.57684432900481,37.048105344253194,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Urban regions,West,4065,36.68482896864431,36.571766422630745,36.79789151465788,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Rural regions,West,966,36.877533929817304,36.63117325008193,37.12389460955268,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Urban regions,West,4029,36.371022779087816,36.25832058382789,36.483724974347744,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,Rural regions,West,962,37.2378289335909,36.97224259260454,37.50341527457726,37.545468631336334,40.0,40.0,33.863671578340835,43.6817970529955,40.0,40.0,40.0
1990,Urban regions,West,3882,35.96227331796592,35.84574300561698,36.078803630314866,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,Urban regions,East,1073,41.23976800242357,41.08081691116421,41.39871909368292,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,Rural regions,West,988,36.05984234122887,35.810269721569696,36.30941496088805,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,Rural regions,East,2027,40.67557744117101,40.5336393860147,40.81751549632732,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1991,Urban regions,West,3945,35.55371078853657,35.43420604020275,35.67321553687039,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,Urban regions,East,856,39.44166349650612,39.29449500069344,39.58883199231881,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Rural regions,West,1007,35.423656853470916,35.166131179401496,35.68118252754034,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,Rural regions,East,1634,38.93712967599865,38.79486482011239,39.07939453188491,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Urban regions,West,3813,35.43582994914019,35.312637970548614,35.55902192773177,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1992,Urban regions,East,731,38.948338312933075,38.78196476821221,39.11471185765394,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Rural regions,West,987,35.172750849199325,34.914087984797554,35.431413713601096,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,Rural regions,East,1354,39.06343425926024,38.93334718555649,39.19352133296399,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Urban regions,West,3749,35.31190329615635,35.19244000371734,35.43136658859537,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,Urban regions,East,715,38.94840361997719,38.777707718785834,39.11909952116855,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Rural regions,West,977,34.85645413100489,34.60313955926373,35.109768702746045,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0
1993,Rural regions,East,1254,38.84262737644331,38.70396634249004,38.98128841039658,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Urban regions,West,3569,35.173425741412494,35.04534212230982,35.30150936051517,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1994,Urban regions,East,693,38.67109158776353,38.49943189333871,38.842751282188345,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Rural regions,West,943,34.80379250409107,34.53298027842691,35.07460472975523,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0
1994,Rural regions,East,1238,38.42974435306346,38.2787952544523,38.58069345167463,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,Urban regions,West,3752,34.73138790473212,34.598174427604725,34.86460138185951,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.5
1995,Urban regions,East,644,37.92604167536183,37.693904759770405,38.158178590953256,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,Rural regions,West,1029,34.28675041679378,34.01815322193767,34.555347611649886,36.0,38.0,39.0,31.5,43.5,38.0,37.69500074386597,38.5
1995,Rural regions,East,1295,37.94500906318556,37.779628223824076,38.11038990254704,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,Urban regions,West,3593,34.63404220177363,34.501643161708415,34.76644124183885,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.005000019073485
1996,Urban regions,East,640,38.03435522226506,37.82326644402519,38.24544400050494,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1996,Rural regions,West,1032,34.34808747173408,34.09705813151066,34.59911681195751,35.0,38.0,38.689998256885,29.465002614672503,44.22499564221249,38.0,38.0,38.30499925613403
1996,Rural regions,East,1220,38.212360896379856,38.0613400617851,38.36338173097461,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,Urban regions,West,3428,34.73456027918622,34.59859086802656,34.870529690345876,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1997,Urban regions,East,579,37.7157030000037,37.482900470498734,37.948505529508665,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1997,Rural regions,West,961,34.678346830286806,34.42477579640788,34.93191786416573,35.0,38.0,39.0,29.0,45.0,38.0,37.70000076293945,38.0
1997,Rural regions,East,1172,38.11318143219062,37.958334666957164,38.26802819742408,38.827742489113945,40.0,40.0,37.06935622278486,41.75838626632908,40.0,40.0,40.0
1998,Urban regions,West,3786,34.648476915403585,34.518439734712764,34.778514096094405,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1998,Urban regions,East,607,37.25253578214239,36.97838716901132,37.526684395273456,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,Rural regions,West,1113,34.36642076175544,34.11490856654207,34.617932956968815,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1998,Rural regions,East,1228,37.554231783779386,37.38086380442922,37.727599763129554,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Urban regions,West,3721,34.46253744566864,34.32366718893347,34.601407702403804,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1999,Urban regions,East,625,37.30561021271683,37.04064454470008,37.57057588073358,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Rural regions,West,1110,34.18883852551119,33.92692952643789,34.450747524584486,35.0,38.0,39.5,28.25,46.25,38.0,38.0,38.5
1999,Rural regions,East,1245,37.711741454211484,37.55266204824901,37.87082086017396,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,Urban regions,West,6379,34.45324751866293,34.34846121692545,34.558033820400404,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2000,Urban regions,East,855,37.12053112964335,36.89036726352921,37.3506949957575,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,Rural regions,West,2054,34.39402617973522,34.20626602516191,34.58178633430853,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,Rural regions,East,1835,37.33337193181749,37.18297955085854,37.48376431277644,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,Urban regions,West,6026,34.01002339477575,33.89562747595453,34.124419313596974,35.0,38.0,39.5,28.25,46.25,38.0,38.0,38.0
2001,Urban regions,East,811,36.63935727445135,36.381023894272516,36.89769065463018,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2001,Rural regions,West,1870,34.18665608622594,33.98053278241795,34.39277939003392,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,Rural regions,East,1719,36.717670245121425,36.5481840179758,36.88715647226705,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2002,Urban regions,West,6202,34.047715687944915,33.93527913357472,34.160152242315114,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2002,Urban regions,East,804,37.092276145413685,36.863405661837994,37.321146628989375,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2002,Rural regions,West,1897,33.92564674220891,33.71544175078004,34.135851733637786,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0
2002,Rural regions,East,1620,37.03370547845847,36.87410096800261,37.193309988914336,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2003,Urban regions,West,6039,33.67204257813853,33.55411483658093,33.78997031969613,32.0,38.0,39.5,20.75,50.75,38.0,38.0,38.0
2003,Urban regions,East,798,35.99837952678476,35.7317691005698,36.26498995299972,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2003,Rural regions,West,1857,33.18958408161635,32.97111738019176,33.40805078304095,30.0,38.0,39.435277417871,15.847083873193501,53.588193544677495,38.0,38.0,38.5
2003,Rural regions,East,1570,36.52190652736301,36.33794131731725,36.70587173740876,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2004,Urban regions,West,5591,33.94725107582302,33.82956818474652,34.06493396689952,33.295225584598654,38.0,40.0,23.238063961496636,50.05716162310202,38.0,38.0,38.0
2004,Urban regions,East,770,35.889885826717524,35.61183961213904,36.167932041296005,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.5
2004,Rural regions,West,1711,34.19901087942185,33.96976874984256,34.42825300900114,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2004,Rural regions,East,1475,36.2555042731694,36.05117841118281,36.45983013515599,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Urban regions,West,5357,34.270026754673005,34.14830760562566,34.39174590372035,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0
2005,Urban regions,East,717,36.308441566402635,36.03531691237025,36.58156622043502,35.58921410758132,40.0,40.0,28.9730352689533,46.61617883862802,40.0,40.0,41.0
2005,Rural regions,West,1616,34.411329981004236,34.185564656304095,34.63709530570438,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2005,Rural regions,East,1385,36.619745541211685,36.43114708929156,36.808343993131814,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Urban regions,West,5510,34.08520335787499,33.96556554235828,34.2048411733917,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2006,Urban regions,East,742,36.390353132398936,36.12502623333414,36.65568003146373,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
2006,Rural regions,West,1772,33.9654530805032,33.75059857067175,34.18030759033466,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,Rural regions,East,1449,36.66341944293022,36.48290516710114,36.8439337187593,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Urban regions,West,5242,34.184822594402576,34.058433245088324,34.31121194371683,31.0,38.5,40.0,17.5,53.5,38.5,38.5,38.5
2007,Urban regions,East,721,35.63029121947858,35.33802816426427,35.922554274692885,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2007,Rural regions,West,1726,33.93170095230669,33.706608923181676,34.15679298143171,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,Rural regions,East,1449,37.04333968186236,36.85026749614124,37.236411867583485,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2008,Urban regions,West,5006,34.304718174661545,34.17659292440877,34.43284342491432,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2008,Urban regions,East,702,36.233761680833446,35.9504502859422,36.51707307572469,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2008,Rural regions,West,1590,33.8555219721337,33.62427494811096,34.086768996156444,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2008,Rural regions,East,1364,36.67055433712594,36.45451485339487,36.886593820857016,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Urban regions,West,4606,34.1481437926742,34.010950557416834,34.28533702793156,30.54758249234886,38.5,40.0,16.368956230872147,54.17862626147671,38.5,38.5,38.5
2009,Urban regions,East,669,36.198711680180594,35.90509947698675,36.49232388337444,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2009,Rural regions,West,1534,34.02453915729144,33.782702121047734,34.26637619353515,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2009,Rural regions,East,1339,36.77431024879796,36.568818471345224,36.979802026250695,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Urban regions,West,6497,33.817775611593376,33.69970618065367,33.93584504253308,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,Urban regions,East,858,36.15489354898687,35.87465325456611,36.43513384340763,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0
2010,Rural regions,West,2377,33.29049848003485,33.079427994170736,33.50156896589896,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,Rural regions,East,1679,36.08468141620558,35.887048161579536,36.28231467083162,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Urban regions,West,7743,34.06852252232482,33.962710988751674,34.174334055897965,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2011,Urban regions,East,1020,35.87763710124954,35.61463860503657,36.14063559746251,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Rural regions,West,3107,33.83554188265328,33.66408860347144,34.00699516183512,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2011,Rural regions,East,1974,36.51714259329916,36.34071969655435,36.69356549004397,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Urban regions,West,7585,34.06839860109879,33.95857579721041,34.17822140498718,30.0,38.70000076293945,40.0,15.0,55.0,38.7,38.400001525878906,38.900001525878906
2012,Urban regions,East,986,35.93205956544088,35.664770483941005,36.199348646940756,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Rural regions,West,3122,33.93840615798409,33.770226029472354,34.106586286495826,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2012,Rural regions,East,1945,36.0730756840023,35.898637459293745,36.24751390871085,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Urban regions,West,9137,34.07854100375791,33.97992461975639,34.177157387759436,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,Urban regions,East,1040,35.984213288949555,35.745649104277256,36.22277747362185,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Rural regions,West,3440,34.06363327605588,33.90500992412878,34.222256627982986,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,Rural regions,East,1932,35.83527133771853,35.65852114836572,36.01202152707134,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0
2014,Urban regions,West,8158,33.59154213422169,33.48419338155588,33.6988908868875,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2014,Urban regions,East,925,36.10512413094802,35.85612763322352,36.35412062867252,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,Rural regions,West,3135,32.93367607661948,32.753012527476564,33.11433962576239,26.994923145723877,38.5,40.0,7.487307864309695,59.50761528141418,38.5,38.5,39.0
2014,Rural regions,East,1754,35.500823635813845,35.31593959624382,35.68570767538387,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0
2015,Urban regions,West,7974,33.69809459493706,33.590725941192254,33.80546324868187,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Urban regions,East,941,35.853232846911446,35.59597716513286,36.110488528690034,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,Rural regions,West,3151,33.64307655366403,33.47444656352285,33.811706543805215,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Rural regions,East,1651,35.16580777862487,34.966317581422416,35.36529797582732,31.0,40.0,40.0,17.5,53.5,40.0,40.0,41.0
2016,Urban regions,West,7299,33.35631091155771,33.24159253298321,33.471029290132215,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2016,Urban regions,East,869,36.00946776687771,35.74838708044063,36.270548453314795,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Rural regions,West,2865,33.63223753706171,33.45622516917338,33.808249904950046,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2016,Rural regions,East,1590,35.541515757708915,35.345381173208395,35.737650342209434,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
2017,Urban regions,West,8386,33.6319541478341,33.52694294520422,33.73696535046398,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2017,Urban regions,East,1023,34.96159897029271,34.706841692576624,35.2163562480088,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2017,Rural regions,West,3365,33.32893882993486,33.159307872596585,33.49856978727314,28.0,38.5,40.0,10.0,58.0,38.5,38.5,39.0
2017,Rural regions,East,1865,35.65022476488682,35.472058036427896,35.82839149334575,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0
2018,Urban regions,West,8380,33.41380690493649,33.30782786797934,33.519785941893645,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2018,Urban regions,East,1060,35.07371249058234,34.81744137861811,35.32998360254656,32.5,40.0,40.0,21.25,51.25,40.0,40.0,41.0
2018,Rural regions,West,3214,33.36687122997153,33.19748235873973,33.53626010120333,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2018,Rural regions,East,1847,35.03601104436928,34.84635085612199,35.22567123261658,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2019,Urban regions,West,7833,33.820021661958386,33.71565099921487,33.9243923247019,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,Urban regions,East,962,35.318613816987614,35.075678128252,35.56154950572323,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2019,Rural regions,West,3009,33.22076535558652,33.05028865943556,33.391242051737485,28.0,38.0,40.0,10.0,58.0,38.0,38.0,38.0
2019,Rural regions,East,1712,35.73669477767629,35.55343834468867,35.91995121066391,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2020,Urban regions,West,8702,33.75515035346413,33.656288954558505,33.85401175236976,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,Urban regions,East,1035,35.5746085470526,35.34780138108663,35.801415713018564,33.0,40.0,40.0,22.5,50.5,40.0,40.0,41.0
2020,Rural regions,West,3154,33.565929746864924,33.40095961947757,33.73089987425228,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2020,Rural regions,East,1722,35.41896897562927,35.2262884887137,35.61164946254484,34.624530848421394,39.59262225343456,40.0,26.561327121053484,48.063203727367906,39.5,39.0,40.0
2021,Urban regions,West,5915,33.23846234631209,33.110828908203914,33.36609578442027,30.0,38.5,40.0,15.0,55.0,38.5,38.494999980926515,38.5
2021,Urban regions,East,768,35.06022410255052,34.764744002634586,35.355704202466455,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2021,Rural regions,West,2059,33.43967363112948,33.235736669235926,33.643610593023034,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2021,Rural regions,East,1159,34.99497655099858,34.75295914597639,35.23699395602077,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5
