"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","37.1","39.5","1058","21","40","40","40","49","36.63","37.57","3","56","40","40"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","37.29","39.5","4426","24","40","40","40","50","37.07","37.51","1","74","40","40"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","37.33","39.5","1045","25","39","40","40","50","36.88","37.78","4","60","40","40"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","37.22","39.5","4261","25","38","40","40","48","37.01","37.43","2","76","40","40"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","36.82","39.5","1072","24","38","40","40","50","36.36","37.28","1","65","40","40"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","37.07","39.5","4227","25","38","40","40","50","36.85","37.29","2","80","40","40"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","36.87","39.75","972","24","38","40","40","53","36.39","37.35","5","62","40","40"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","36.69","39.75","4059","24","38","40","40","48","36.46","36.92","2","72","40","40"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","37.25","39.5","966","24","38","40","40","60","36.73","37.77","5","77","40","40"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","36.37","38.75","4025","22","37.5","40","40","47","36.15","36.59","2","66","39","39"
"1990","Laendlicher Raum","Ostdeutschland","40.68","43.6","2027","30","40","43.8","44","50","40.39","40.97","4","76","43.5","43.7000007629395"
"1990","Laendlicher Raum","Westdeutschland","36.08","38.25","993","22","37","40","40","54","35.59","36.57","1.4","60","38.5","39"
"1990","Staedtischer Raum","Ostdeutschland","41.24","43.6","1073","35","40","43.8","43.8","48","40.91","41.57","7","72","43.7000007629395","43.7000007629395"
"1990","Staedtischer Raum","Westdeutschland","35.96","38.45","3877","22.2","37.5","39","40","47.5","35.73","36.19","2","80","38.5","38.5"
"1991","Laendlicher Raum","Ostdeutschland","38.94","39.5","1634","30","40","40","43.7","49","38.65","39.23","0","66","40","40"
"1991","Laendlicher Raum","Westdeutschland","35.46","38.25","1016","20","37","39","40","50","34.96","35.96","4","74","38.5","38.5"
"1991","Staedtischer Raum","Ostdeutschland","39.44","39.5","856","35","40","40","43.5","48","39.13","39.75","12","56","40","40"
"1991","Staedtischer Raum","Westdeutschland","35.54","38.25","3936","20","37","39","40","48","35.3","35.78","0.2","72","38","38"
"1992","Laendlicher Raum","Ostdeutschland","39.06","39.5","1354","35","40","40","42","50","38.79","39.33","3","72","40","40"
"1992","Laendlicher Raum","Westdeutschland","35.22","38.25","995","20","37","39","40","50","34.71","35.73","2","65","38","38.5"
"1992","Staedtischer Raum","Ostdeutschland","38.95","39.5","731","35","40","40","42","48","38.63","39.27","10","62","40","40"
"1992","Staedtischer Raum","Westdeutschland","35.42","37.9","3805","20","37","39","40","48","35.18","35.66","0.6","70","38","38"
"1993","Laendlicher Raum","Ostdeutschland","38.84","39.75","1254","35","40","40","41","51","38.56","39.12","8","70","40","40"
"1993","Laendlicher Raum","Westdeutschland","34.88","37.85","983","20","36","39","40","47.5","34.38","35.38","1","60","38","38.5"
"1993","Staedtischer Raum","Ostdeutschland","38.95","39.5","715","36","40","40","41","48","38.6","39.3","0","60","40","40"
"1993","Staedtischer Raum","Westdeutschland","35.31","37.9","3743","21","37","38.5","40","47.5","35.07","35.55","0.8","68","38","38"
"1994","Laendlicher Raum","Ostdeutschland","38.43","39.75","1238","32","40","40","40","45","38.12","38.74","0","60","40","40"
"1994","Laendlicher Raum","Westdeutschland","34.83","37.8","949","20","36","39","40","50","34.3","35.36","2","70","38","38.5"
"1994","Staedtischer Raum","Ostdeutschland","38.67","39.75","693","32.5","40","40","40","50","38.3","39.04","0","52","40","40"
"1994","Staedtischer Raum","Westdeutschland","35.17","37.9","3563","20","36","38.5","40","48","34.91","35.43","0","72","38","38"
"1995","Laendlicher Raum","Ostdeutschland","37.94","39.75","1295","30","39","40","40","48.5","37.61","38.27","5","60","40","40"
"1995","Laendlicher Raum","Westdeutschland","34.27","37.85","1037","20","36","39","40","48","33.73","34.81","2.5","72","38","38"
"1995","Staedtischer Raum","Ostdeutschland","37.93","39.5","644","30","39","40","40","50.5","37.44","38.42","0.4","60","40","40"
"1995","Staedtischer Raum","Westdeutschland","34.74","37.85","3744","20","36","38.5","40","49","34.48","35","2","72","37.5","38"
"1996","Laendlicher Raum","Ostdeutschland","38.21","39.75","1220","30","39","40","40","50","37.9","38.52","2.5","61","40","40"
"1996","Laendlicher Raum","Westdeutschland","34.35","37.85","1039","20","35","38.7","40","46","33.85","34.85","4.5","54","38","38"
"1996","Staedtischer Raum","Ostdeutschland","38.04","39.5","640","30","38.5","40","40","50","37.6","38.48","0.5","50.5","40","40"
"1996","Staedtischer Raum","Westdeutschland","34.63","37.9","3586","20","35","38.5","40","48","34.36","34.9","0.3","60","37.5","38"
"1997","Laendlicher Raum","Ostdeutschland","38.11","39.9","1172","30","39","40","40","48","37.79","38.43","2.5","70","40","40"
"1997","Laendlicher Raum","Westdeutschland","34.7","37.95","966","20","35","39","40","45","34.18","35.22","2","60","38","38"
"1997","Staedtischer Raum","Ostdeutschland","37.72","39.75","579","30","38","40","40","50.5","37.24","38.2","2","54","40","40"
"1997","Staedtischer Raum","Westdeutschland","34.73","37.9","3423","20","35","39","40","48.7","34.46","35","1","80","37.5","38"
"1998","Laendlicher Raum","Ostdeutschland","37.56","39.75","1228","30","38","40","40","48","37.21","37.91","3","60","40","40"
"1998","Laendlicher Raum","Westdeutschland","34.37","37.9","1119","20","35","39","40","47.5","33.86","34.88","3","72","37.5","38"
"1998","Staedtischer Raum","Ostdeutschland","37.25","39.75","607","30","38","40","40","50","36.7","37.8","2","52","40","40"
"1998","Staedtischer Raum","Westdeutschland","34.65","37.9","3780","20","35","39","40","48","34.38","34.92","2","60","38","38"
"1999","Laendlicher Raum","Ostdeutschland","37.71","39.85","1245","30","38","40","40","48","37.37","38.05","4","62","40","40"
