syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,West,37.29596640017312,37.18544051194509,37.406492288401154,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,4428.0
1985,Rural regions,West,37.09797955268288,36.8624266195523,37.33353248581346,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1056.0
1986,Urban regions,West,37.2186923151074,37.11410329465283,37.323281335561965,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4264.0
1986,Rural regions,West,37.32116784359923,37.09680173777873,37.54553394941972,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1042.0
1987,Urban regions,West,37.07044008440994,36.96103565656329,37.17984451225659,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4230.0
1987,Rural regions,West,36.812474836628994,36.5768443290048,37.04810534425319,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1069.0
1988,Urban regions,West,36.68482896864431,36.571766422630745,36.79789151465788,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4065.0
1988,Rural regions,West,36.877533929817304,36.63117325008193,37.12389460955268,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,966.0
1989,Urban regions,West,36.371022779087816,36.25832058382789,36.483724974347744,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,4029.0
1989,Rural regions,West,37.2378289335909,36.97224259260454,37.50341527457726,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.025,962.0
1990,Urban regions,West,35.96227331796592,35.84574300561698,36.078803630314866,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,3882.0
1990,Urban regions,East,41.239768002423574,41.08081691116422,41.39871909368293,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,1073.0
1990,Rural regions,West,36.059842341228865,35.81026972156969,36.30941496088804,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,988.0
1990,Rural regions,East,40.67557744117101,40.5336393860147,40.81751549632732,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,2027.0
1991,Urban regions,West,35.55371078853658,35.43420604020276,35.673215536870394,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,3945.0
1991,Urban regions,East,39.44166349650612,39.29449500069344,39.58883199231881,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,856.0
