year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4428,37.29597,37.05791,37.54673,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Rural regions,West,1056,37.09798,36.50547,37.58799,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Urban regions,West,4264,37.21869,36.96867,37.45849,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Rural regions,West,1042,37.32117,36.80098,37.82344,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Urban regions,West,4230,37.07044,36.81352,37.34263,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Rural regions,West,1069,36.81247,36.28984,37.37059,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Urban regions,West,4065,36.68483,36.38458,36.95144,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Rural regions,West,966,36.87753,36.16150,37.44923,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Urban regions,West,4029,36.37102,36.09428,36.65013,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.00000
1989,Rural regions,West,962,37.23783,36.50332,37.79640,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.00000
1990,Urban regions,West,3882,35.96227,35.67666,36.24067,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1990,Urban regions,East,1073,41.23977,40.89442,41.58883,40.00000,43.70000,43.80000,34.30000,49.50000,43.7,43.70000,43.70000
1990,Rural regions,West,988,36.05984,35.42114,36.60008,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1990,Rural regions,East,2027,40.67558,40.39256,41.02635,40.00000,43.70000,43.80000,34.30000,49.50000,43.7,43.70000,43.90000
1991,Urban regions,West,3945,35.55371,35.27212,35.86342,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,39.00000
1991,Urban regions,East,856,39.44166,39.08118,39.77917,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1991,Rural regions,West,1007,35.42366,34.74241,36.03109,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,38.50000
1991,Rural regions,East,1634,38.93713,38.64431,39.37930,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1992,Urban regions,West,3813,35.43583,35.12632,35.74068,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.00000
1992,Urban regions,East,731,38.94834,38.54968,39.32358,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1992,Rural regions,West,987,35.17275,34.62886,35.85192,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,39.00000
1992,Rural regions,East,1354,39.06343,38.83463,39.40023,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1993,Urban regions,West,3749,35.31190,35.00537,35.60240,37.00000,38.00000,38.50000,34.75000,40.75000,38.0,38.00000,38.00000
1993,Urban regions,East,715,38.94840,38.56654,39.36085,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1993,Rural regions,West,977,34.85645,34.27668,35.42617,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,37.50000,38.00000
1993,Rural regions,East,1254,38.84263,38.59989,39.19303,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1994,Urban regions,West,3569,35.17343,34.79208,35.50119,36.00000,38.00000,38.50000,32.25000,42.25000,38.0,38.00000,38.00000
1994,Urban regions,East,693,38.67109,38.32451,39.06334,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1994,Rural regions,West,943,34.80379,34.06180,35.44714,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,37.50000,38.00000
1994,Rural regions,East,1238,38.42974,38.16561,38.83617,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1995,Urban regions,West,3752,34.73139,34.31738,35.04882,36.00000,38.00000,38.50000,32.25000,42.25000,38.0,38.00000,38.50000
1995,Urban regions,East,644,37.92604,37.34731,38.48945,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1995,Rural regions,West,1029,34.28675,33.63149,34.93308,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,37.69500,38.30500
1995,Rural regions,East,1295,37.94501,37.54078,38.38255,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1996,Urban regions,West,3593,34.63404,34.31430,34.94250,35.00000,38.00000,38.50000,29.75000,43.75000,38.0,38.00000,38.00000
