year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,6208,37.79772,37.58818,38.00726,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Urban regions,West,4424,37.30309,37.07609,37.53010,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Rural regions,West,1044,37.16727,36.68152,37.65303,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1986,Urban regions,West,4264,37.25437,37.04026,37.46849,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1986,Rural regions,West,1033,37.30920,36.84185,37.77654,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,Urban regions,West,4232,37.13964,36.91467,37.36461,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Rural regions,West,1059,36.82549,36.33412,37.31685,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Urban regions,West,4071,36.74426,36.51099,36.97753,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Rural regions,West,955,36.97721,36.46884,37.48558,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,Urban regions,West,4027,36.43144,36.19903,36.66385,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1989,Rural regions,West,957,37.26319,36.71198,37.81440,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1990,No answer / don't know,East,63,41.44347,40.10742,42.77953,40.00000,43.70000,43.80000,34.30000,49.50000,,,
1990,Urban regions,West,3879,35.99945,35.76074,36.23816,37.50000,38.50000,39.00000,35.25000,41.25000,,,
1990,Urban regions,East,1071,41.23919,40.91043,41.56794,40.00000,43.70000,43.80000,34.30000,49.50000,,,
1990,Rural regions,West,980,36.01264,35.49757,36.52770,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1990,Rural regions,East,2022,40.72016,40.43124,41.00908,40.00000,43.70000,43.80000,34.30000,49.50000,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,53,40.87211,40.21594,41.52827,40.00000,40.00000,41.04145,38.43782,42.60363,,,
1991,Urban regions,West,3945,35.56130,35.31498,35.80762,37.00000,38.50000,39.00000,34.00000,42.00000,,,
1991,Urban regions,East,854,39.44099,39.13641,39.74558,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1991,Rural regions,West,1000,35.47228,34.94115,36.00342,37.00000,38.50000,39.00000,34.00000,42.00000,,,
1991,Rural regions,East,1625,38.97810,38.68830,39.26791,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,62,39.98021,39.33365,40.62676,40.00000,40.00000,40.00000,40.00000,40.00000,,,
