year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4428,37.295966400173135,37.06787587061079,37.52405692973548,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,West,1056,37.09797955268288,36.611447418823765,37.584511686541994,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Urban regions,West,4264,37.21869231510739,37.00285133495913,37.43453329525565,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Rural regions,West,1042,37.32116784359922,36.857734826929395,37.784600860269045,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Urban regions,West,4230,37.07044008440994,36.844661004024566,37.29621916479531,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Rural regions,West,1069,36.812474836628994,36.325789277481064,37.29916039577692,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Urban regions,West,4065,36.68482896864431,36.451497878849985,36.91816005843864,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Rural regions,West,966,36.877533929817304,36.368623994711555,37.38644386492305,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Urban regions,West,4029,36.37102277908782,36.138434738335896,36.60361081983975,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,Rural regions,West,962,37.23782893359089,36.68920147330572,37.78645639387606,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
1990,Urban regions,West,3882,35.96227331796592,35.72178230048599,36.202764335445856,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,Urban regions,East,1073,41.239768002423574,40.91146215604363,41.568073848803515,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,Rural regions,West,988,36.059842341228865,35.5443118971851,36.57537278527263,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,Rural regions,East,2027,40.675577441171,40.38256715590252,40.96858772643948,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1991,Urban regions,West,3945,35.55371078853657,35.307082467321145,35.800339109751995,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,Urban regions,East,856,39.44166349650612,39.13760681023619,39.745720182776054,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Rural regions,West,1007,35.42365685347092,34.891710493235294,35.95560321370655,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,Rural regions,East,1634,38.93712967599866,38.64340250370769,39.23085684828963,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Urban regions,West,3813,35.4358299491402,35.18158939168522,35.69007050659518,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1992,Urban regions,East,731,38.948338312933075,38.604519681560056,39.29215694430609,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Rural regions,West,987,35.172750849199325,34.63844244802275,35.7070592503759,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,Rural regions,East,1354,39.06343425926025,38.794808714941205,39.33205980357929,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Urban regions,West,3749,35.31190329615635,35.06535657179176,35.558450020520944,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,Urban regions,East,715,38.94840361997719,38.595639511001714,39.30116772895267,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Rural regions,West,977,34.85645413100488,34.33318687152765,35.37972139048211,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0
1993,Rural regions,East,1254,38.84262737644332,38.55627642352067,39.128978329365964,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Urban regions,West,3569,35.1734257414125,34.90908419577865,35.437767287046356,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1994,Urban regions,East,693,38.67109158776353,38.31631653003782,39.02586664548924,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
