year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,4387,37.28542586027019,37.17427905834758,37.396572662192796,32.7568817754351,34.13041559691665,39.52493022798908,40.0,40.0,40.0,40.0,40.0
1985,Laendlicher Raum,Westdeutschland,1036,37.07845770006329,36.84068275919364,37.31623264093294,32.31437663669325,39.823803088226676,40.97151512557319,40.0,40.0,40.0,40.0,40.0
1986,Staedtischer Raum,Westdeutschland,4225,37.216282799986864,37.111206337200336,37.32135926277339,39.0,39.93257461372206,21.329237721877778,65.50614341718332,-5.176905695305553,40.0,40.0,40.0
1986,Laendlicher Raum,Westdeutschland,1028,37.295845119687215,37.069152302504094,37.522537936870336,38.0,40.83016106855291,35.19582043521949,42.20626934717077,30.98955108804872,40.0,40.0,40.0
1987,Staedtischer Raum,Westdeutschland,4190,37.06235168276878,36.952207594943616,37.17249577059394,31.725217830458867,40.0,39.00723252359856,20.802195790749327,42.0,40.0,40.0,40.0
1987,Laendlicher Raum,Westdeutschland,1051,36.78876196604792,36.55023944779074,37.027284484305106,40.564342389675346,38.0,27.86388859546007,59.615023080998256,8.813207904137162,40.0,40.0,40.0
1988,Staedtischer Raum,Westdeutschland,4019,36.66389987849632,36.549850045512144,36.7779497114805,40.0,40.0,40.0,40.0,24.0,40.0,40.0,40.0
1988,Laendlicher Raum,Westdeutschland,950,36.82359645907737,36.572992630602215,37.07420028755253,39.54290560453477,40.0,32.43635361464965,50.20273358936247,21.776525629821958,40.0,40.0,40.0
1989,Staedtischer Raum,Westdeutschland,4009,36.35785214686151,36.24476852847876,36.47093576524426,40.0,38.198392444007744,34.966273807797926,47.550589288303115,27.415684519494814,39.0,39.0,39.0
1989,Laendlicher Raum,Westdeutschland,954,37.218997588186596,36.951458630832406,37.48653654554079,38.0,40.0,39.69042137782419,37.5,42.0,40.0,40.0,41.0
1990,Staedtischer Raum,Westdeutschland,3859,35.95222115727574,35.83516820920628,36.069274105345194,39.312611721407116,38.5,37.5,42.031529303517786,34.78108241788932,38.5,38.5,38.5
1990,Staedtischer Raum,Ostdeutschland,1068,41.251768682275966,41.092957130184786,41.410580234367146,33.024013978781255,37.09957539619091,41.600052090627074,45.0,43.7,43.7,43.70000076293945,43.70000076293945
1990,Laendlicher Raum,Westdeutschland,977,36.06799128860915,35.81689747527782,36.31908510194048,39.88426115823589,30.56856158242783,37.07092130551764,44.10427093731325,20.0,38.5,38.5,38.5
1990,Laendlicher Raum,Ostdeutschland,2009,40.67366716306902,40.53064173216154,40.8166925939765,33.26399730451642,43.752203431944096,42.1670529014243,30.0,40.0,43.7,43.70000076293945,43.900001525878906
1991,Staedtischer Raum,Westdeutschland,3920,35.56402237104368,35.444437960623276,35.68360678146408,35.47992750641908,38.5,37.147364238939325,40.0,39.64851933771969,38.5,38.5,39.0
1991,Staedtischer Raum,Ostdeutschland,853,39.44454717144395,39.29701650960834,39.59207783327956,32.309509091544285,40.0,32.51104178424699,40.0,30.0,40.0,40.0,40.0
1991,Laendlicher Raum,Westdeutschland,992,35.37817775074427,35.11707669404937,35.63927880743917,24.3996287936681,38.5,37.0,38.5,43.0,38.5,38.5,38.5
1991,Laendlicher Raum,Ostdeutschland,1625,38.92883342963336,38.78587054691962,39.0717963123471,43.70000076293945,26.54765257649798,40.0,49.25000190734863,34.44999885559082,40.0,40.0,40.0
1992,Staedtischer Raum,Westdeutschland,3787,35.43146033005647,35.307696385443975,35.55522427466896,28.318962175916624,24.7628018943182,36.40749584586715,16.18616167099083,38.5,38.0,37.5,38.0
1992,Staedtischer Raum,Ostdeutschland,722,38.9490034846665,38.780865331188515,39.11714163814448,40.0,41.712090911358445,40.0,40.0,40.0,40.0,40.0,40.0
1992,Laendlicher Raum,Westdeutschland,979,35.17090935780441,34.911897132627814,35.42992158298101,47.059832137013814,39.64073754190941,21.505808706671573,85.39086728252718,-16.82522643884179,38.5,38.5,39.0
1992,Laendlicher Raum,Ostdeutschland,1345,39.06095026399225,38.93011658442486,39.191783943559635,26.057752295352362,36.01896182436184,40.0,35.0,40.0,40.0,40.0,40.0
1993,Staedtischer Raum,Westdeutschland,3723,35.29301784987708,35.172872643699364,35.4131630560548,38.5,39.255555958926635,24.955628035174353,58.81655794723847,4.639070087935881,38.0,38.0,38.0
1993,Staedtischer Raum,Ostdeutschland,710,38.96532313397063,38.79481037609589,39.13583589184537,40.0,41.835504000356515,40.0,40.0,40.0,40.0,40.0,40.0
