year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1984,No answer / don't know,1st Quintile,,,,,,,,,,,,
1984,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1984,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1984,No answer / don't know,4th Quintile,,,,,,,,,,,,
1984,No answer / don't know,5th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,125,35.71091,33.68884,37.73297,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Primary Level,2nd Quintile,126,38.46658,37.39103,39.54212,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Primary Level,3rd Quintile,111,38.81598,37.60379,40.02817,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Primary Level,4th Quintile,124,39.36044,38.60364,40.11724,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Primary Level,5th Quintile,67,39.99863,39.20135,40.79591,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Lower Secondary Level,1st Quintile,267,36.72061,35.43518,38.00604,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Lower Secondary Level,2nd Quintile,332,36.00379,34.90474,37.10285,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Lower Secondary Level,3rd Quintile,348,35.65163,34.69047,36.61279,39.22722,40.00000,40.00000,38.06806,41.15917,,,
1984,Lower Secondary Level,4th Quintile,327,36.26291,35.32890,37.19693,36.00000,40.00000,40.00000,30.00000,46.00000,,,
1984,Lower Secondary Level,5th Quintile,196,37.55848,36.42165,38.69530,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Upper Secondary Level,1st Quintile,348,37.76351,36.87610,38.65092,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Upper Secondary Level,2nd Quintile,589,38.61422,37.95974,39.26870,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Upper Secondary Level,3rd Quintile,660,37.87421,37.29568,38.45274,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Upper Secondary Level,4th Quintile,794,37.90136,37.33042,38.47229,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Upper Secondary Level,5th Quintile,761,38.16995,37.58293,38.75698,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Post-secondary Non-tertiary Level,1st Quintile,33,39.18748,37.95873,40.41623,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,36,40.21597,37.02713,43.40481,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,36,39.76166,38.35375,41.16957,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,45,40.13560,38.00554,42.26565,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,2nd Quintile,32,37.16961,32.74488,41.59434,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,First Stage of Tertiary Education,3rd Quintile,75,38.98059,37.53686,40.42432,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,First Stage of Tertiary Education,4th Quintile,98,39.19943,37.73731,40.66155,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,First Stage of Tertiary Education,5th Quintile,128,38.22936,36.83799,39.62072,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,2nd Quintile,33,35.51041,31.24898,39.77184,25.00000,40.00000,40.00000,10.0,60.0,,,
1984,Second Stage of Tertiary Education,3rd Quintile,68,37.50692,35.53324,39.48061,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Second Stage of Tertiary Education,4th Quintile,114,39.40166,37.98098,40.82235,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Second Stage of Tertiary Education,5th Quintile,223,38.21777,37.07224,39.36330,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1985,No answer / don't know,1st Quintile,,,,,,,,,,,,
1985,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1985,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1985,No answer / don't know,4th Quintile,,,,,,,,,,,,
1985,No answer / don't know,5th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,106,38.76139,37.11501,40.40777,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Primary Level,2nd Quintile,81,38.85140,37.66691,40.03590,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Primary Level,3rd Quintile,110,39.23489,38.29686,40.17291,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Primary Level,4th Quintile,92,37.80229,36.39421,39.21037,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Primary Level,5th Quintile,44,39.88442,39.56139,40.20745,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Lower Secondary Level,1st Quintile,268,36.50137,35.39324,37.60951,39.86413,40.00000,40.00000,39.66033,40.20380,,,
1985,Lower Secondary Level,2nd Quintile,270,35.55028,34.35594,36.74463,36.49222,40.00000,40.00000,31.23054,45.26168,,,
1985,Lower Secondary Level,3rd Quintile,318,35.41460,34.39755,36.43164,38.00000,40.00000,40.00000,35.00000,43.00000,,,
