year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,130,35.78664365184595,34.842220455606565,36.731066848085334,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,2nd Quintile,121,38.505426078995484,37.984911612298184,39.025940545692784,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,3rd Quintile,109,38.75606048650706,38.1554934208772,39.35662755213692,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,4th Quintile,129,39.279606903130876,38.90606460802279,39.653149198238964,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,5th Quintile,65,40.22977554320201,39.95937276251306,40.50017832389096,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,1st Quintile,273,36.87057702348113,36.25362077527887,37.4875332716834,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,2nd Quintile,332,36.067743402477674,35.53390207641944,36.60158472853591,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,3rd Quintile,358,35.582318824710164,35.12287151008252,36.04176613933781,38.11029097584949,40.0,40.0,35.27572743962372,42.83456353622577,40.0,40.0,40.0
1984,Lower Secondary Level,4th Quintile,318,36.07160961299399,35.60861245974151,36.53460676624647,33.97528644413551,40.0,40.0,24.938216110338782,49.037070333796734,40.0,40.0,40.0
1984,Lower Secondary Level,5th Quintile,197,37.631891514825966,37.08889371007794,38.17488931957399,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,1st Quintile,351,37.8685660866592,37.432810660582334,38.30432151273607,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,2nd Quintile,588,38.76388212546827,38.428442032495326,39.099322218441216,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,3rd Quintile,679,38.01469123866371,37.74379722256648,38.28558525476094,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
