year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,130,35.78664365184595,33.81973373178148,37.753553571910416,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,2nd Quintile,121,38.50542607899549,37.42060248017043,39.59024967782055,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,3rd Quintile,109,38.75606048650707,37.50297826291838,40.00914271009575,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,4th Quintile,129,39.279606903130876,38.50158874470574,40.05762506155601,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,5th Quintile,65,40.22977554320201,39.661152749946986,40.79839833645703,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,1st Quintile,273,36.87057702348114,35.59203336177936,38.14912068518292,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,2nd Quintile,332,36.06774340247768,34.962322776721216,37.17316402823415,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,3rd Quintile,358,35.582318824710164,34.631199429227316,36.53343822019301,38.111658454488314,40.0,40.0,35.27914613622079,42.83251231826753,40.0,40.0,40.0
1984,Lower Secondary Level,4th Quintile,318,36.07160961299399,35.112730003772754,37.03048922221522,33.97528644413551,40.0,40.0,24.938216110338782,49.037070333796734,40.0,40.0,40.0
1984,Lower Secondary Level,5th Quintile,197,37.631891514825966,36.504661668495224,38.75912136115671,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,1st Quintile,351,37.86856608665919,36.96643080053724,38.77070137278115,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,2nd Quintile,588,38.76388212546827,38.070399090432595,39.45736516050395,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,3rd Quintile,679,38.0146912386637,37.45480490330472,38.57457757402268,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
