year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,,,,,,,,,,,,
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,37.666630388442606,37.24338813172905,38.08987264515616,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,352.0
1984,inadequately,2. Quintil,39.50726457966096,39.18587417815527,39.82865498116666,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,155.0
1984,inadequately,3. Quintil,40.0469176574807,39.96950793395763,40.124327381003766,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,35.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,35.96846605544253,35.64815757171086,36.288774539174206,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,898.0
1984,general elemantary,2. Quintil,35.838033599192855,35.408168496475845,36.267898701909864,35.18843740238622,40.0,40.0,27.971093505965552,47.21734389642067,40.0,40.0,40.0,384.0
1984,general elemantary,3. Quintil,37.98152783079671,37.29441582153725,38.668639840056166,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,109.0
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,38.26601470024628,38.07284814242253,38.45918125807003,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1610.0
1984,middle vocational,2. Quintil,37.857294419452174,37.60085284179601,38.113735997108336,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,997.0
1984,middle vocational,3. Quintil,38.301808243290964,37.94063226062714,38.66298422595479,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,416.0
1984,middle vocational,4. Quintil,37.994744954832456,37.30115425865272,38.68833565101219,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,121.0
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,39.41976181295903,39.02814245342383,39.81138117249423,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,95.0
1984,vocational + Abi,2. Quintil,40.0769630557867,38.85082083135353,41.30310528021987,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,44.0
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,38.248923754505135,37.50580787396609,38.99203963504418,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,127.0
1984,higher vocational,2. Quintil,38.93002004202545,38.30040794318879,39.55963214086211,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,133.0
1984,higher vocational,3. Quintil,37.99535285467302,37.07182921800014,38.918876491345905,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,63.0
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,36.80914547290827,35.94768966498748,37.67060128082906,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,125.0
1984,higher education,2. Quintil,39.0468433242908,38.451974585567996,39.6417120630136,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,141.0
1984,higher education,3. Quintil,38.426190535348475,37.56605205569876,39.28632901499819,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,103.0
1984,higher education,4. Quintil,37.41309537164904,36.44438645942914,38.381804283868945,39.653764144944454,40.0,40.0,39.13441036236114,40.51935378258332,40.0,40.0,40.0,76.0
1984,higher education,5. Quintil,,,,,,,,,,,,
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,38.40831726596503,37.29892838298764,39.51770614894242,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,30.0
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
1985,inadequately,1. Quintil,38.886734297720345,38.50819296875671,39.26527562668398,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,270.0
1985,inadequately,2. Quintil,37.98667702709083,37.39297193304609,38.580382121135564,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,124.0
