year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,130,35.78664365184595,32.47496317754351,39.50767588938692,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,2nd Quintile,121,38.50542607899549,37.054611350259,39.988945262009324,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,3rd Quintile,109,38.75606048650707,37.068389269040594,40.96911193652931,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,4th Quintile,129,39.279606903130876,38.69841067411803,39.931628151943585,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,5th Quintile,65,40.22977554320201,39.689991992900744,40.585400937204284,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,1st Quintile,273,36.87057702348114,35.30945042377258,38.55458562481998,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,2nd Quintile,332,36.06774340247768,34.85753361444005,37.52354904415839,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,3rd Quintile,358,35.582318824710164,34.49724299072957,36.86226754335333,38.111658454488314,40.0,40.0,35.27914613622079,42.83251231826753,40.0,40.0,40.0
1984,Lower Secondary Level,4th Quintile,318,36.07160961299399,34.96042090135507,37.22505132883023,33.97528644413551,40.0,40.0,24.938216110338782,49.037070333796734,40.0,40.0,40.0
1984,Lower Secondary Level,5th Quintile,197,37.631891514825966,36.32877552035485,38.929950303117984,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,1st Quintile,351,37.86856608665919,36.8132754457453,39.084606403413666,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,2nd Quintile,588,38.76388212546827,38.02812046824521,39.623880059192906,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,3rd Quintile,679,38.0146912386637,37.47488809032335,38.57178901304157,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
