year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,130,35.78664,32.55165,39.84709,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Primary Level,2nd Quintile,121,38.50543,37.17278,40.23271,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Primary Level,3rd Quintile,109,38.75606,37.14958,41.23762,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Primary Level,4th Quintile,129,39.27961,38.65408,40.04593,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Primary Level,5th Quintile,65,40.22978,39.60619,40.51353,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,1st Quintile,273,36.87058,35.16727,38.53188,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,2nd Quintile,332,36.06774,34.65346,37.40956,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,3rd Quintile,358,35.58232,34.45765,36.75638,38.11166,40.00000,40.00000,35.27915,42.83251,40.0,40.00000,40.00000
1984,Lower Secondary Level,4th Quintile,318,36.07161,34.98795,37.47732,33.97529,40.00000,40.00000,24.93822,49.03707,40.0,40.00000,40.00000
1984,Lower Secondary Level,5th Quintile,197,37.63189,36.49479,38.70858,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Upper Secondary Level,1st Quintile,351,37.86857,36.79945,38.87342,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Upper Secondary Level,2nd Quintile,588,38.76388,38.07852,39.56481,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Upper Secondary Level,3rd Quintile,679,38.01469,37.43298,38.64138,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Upper Secondary Level,4th Quintile,799,37.83285,37.30655,38.50954,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
