year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,130,35.78664365184595,34.842220455606565,36.731066848085334,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,2nd Quintile,121,38.50542607899549,37.98491161229819,39.02594054569279,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,3rd Quintile,109,38.75606048650707,38.15549342087721,39.35662755213693,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,4th Quintile,129,39.279606903130876,38.90606460802279,39.653149198238964,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,5th Quintile,65,40.229775543202,39.959372762513055,40.50017832389095,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,1st Quintile,273,36.87057702348113,36.25362077527887,37.4875332716834,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,2nd Quintile,332,36.06774340247768,35.533902076419444,36.60158472853592,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,3rd Quintile,358,35.582318824710164,35.12287151008252,36.04176613933781,38.11029097584949,40.0,40.0,35.27572743962372,42.83456353622577,40.0,40.0,40.0
1984,Lower Secondary Level,4th Quintile,318,36.07160961299398,35.6086124597415,36.53460676624646,33.97528644413552,40.0,40.0,24.9382161103388,49.03707033379672,40.0,40.0,40.0
1984,Lower Secondary Level,5th Quintile,197,37.631891514825966,37.08889371007794,38.17488931957399,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,1st Quintile,351,37.86856608665919,37.43281066058233,38.30432151273606,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,2nd Quintile,588,38.76388212546828,38.42844203249533,39.09932221844122,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,3rd Quintile,679,38.014691238663694,37.743797222566464,38.285585254760925,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
