year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,352,37.666630388442606,37.24338813172905,38.08987264515616,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,inadequately,2. Quintil,155,39.50726457966097,39.185874178155274,39.828654981166665,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,inadequately,3. Quintil,35,40.0469176574807,39.96950793395763,40.124327381003766,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,898,35.968466055442526,35.648157571710854,36.2887745391742,40.0,31.883752065517527,40.0,40.0,40.0,40.0,40.0,40.0
1984,general elemantary,2. Quintil,384,35.838033599192855,35.408168496475845,36.267898701909864,40.0,40.0,32.35824573761841,51.46263139357238,20.895614344046027,40.0,40.0,40.0
1984,general elemantary,3. Quintil,109,37.98152783079669,37.294415821537235,38.66863984005615,40.0,40.0,40.3009373672029,39.54859394919565,40.0,40.0,40.0,40.0
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,1610,38.26601470024629,38.07284814242254,38.45918125807004,44.554159473707905,36.61000493277015,58.303177677912636,40.0,40.0,40.0,40.0,40.0
1984,middle vocational,2. Quintil,997,37.85729441945217,37.600852841796005,38.11373599710833,40.0,40.0,40.6345788122139,40.0,40.0,40.0,40.0,40.0
1984,middle vocational,3. Quintil,416,38.301808243290964,37.94063226062714,38.66298422595479,33.34157669515627,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,middle vocational,4. Quintil,121,37.994744954832456,37.30115425865272,38.68833565101219,40.0,34.4442259134706,35.031926420136486,47.45211036979527,25.0,40.0,40.0,40.0
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,95,39.41976181295905,39.028142453423854,39.81138117249425,33.66122734822381,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,vocational + Abi,2. Quintil,44,40.07696305578671,38.850820831353545,41.30310528021988,66.31199587671811,40.0,40.0,105.7799896917953,0.5320061849228281,40.0,40.0,40.0
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,127,38.24892375450514,37.5058078739661,38.992039635044186,31.296915737424342,40.0,40.0,18.242289343560856,42.0,40.0,40.0,40.0
1984,higher vocational,2. Quintil,133,38.93002004202545,38.30040794318879,39.55963214086211,42.70840591681301,40.0,40.0,46.77101479203252,35.93739112478049,40.0,40.0,40.0
1984,higher vocational,3. Quintil,63,37.995352854673,37.07182921800012,38.918876491345884,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,125,36.80914547290826,35.94768966498747,37.670601280829054,44.705378724963204,40.0,40.0,51.763446812408006,9.0,40.0,40.0,40.0
1984,higher education,2. Quintil,141,39.04684332429078,38.45197458556798,39.641712063013586,43.666176295253614,40.0,35.07400831644924,56.55442826346018,22.185756348242673,40.0,40.0,40.0
1984,higher education,3. Quintil,103,38.426190535348475,37.56605205569876,39.28632901499819,38.65166132516063,41.615234014795774,40.0,46.0,40.0,40.0,40.0,40.0
