year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,359,37.725048623153356,37.306548911802686,38.143548334504025,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,2nd Quintile,151,39.405518405997014,39.086452901945165,39.724583910048864,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,3rd Quintile,33,40.050467148730746,39.96781519599401,40.133119101467486,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,917,35.8989748906643,35.58086685097286,36.21708293035574,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,2nd Quintile,369,36.19648655811202,35.769372521723646,36.623600594500395,36.36732074735261,40.0,40.0,30.91830186838152,45.44901887897109,40.0,40.0,40.0
1984,Lower Secondary Level,3rd Quintile,103,37.67675574286134,36.95881575144902,38.394695734273654,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,1620,38.275844500881526,38.085068285889406,38.466620715873646,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,2nd Quintile,997,37.96709505829569,37.71104692876602,38.223143187825364,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,3rd Quintile,405,37.96032583501382,37.57582999993537,38.344821670092266,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,4th Quintile,123,38.152772714211864,37.48737415829802,38.81817127012571,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,1st Quintile,96,39.50057119426616,38.92745307579927,40.073689312733045,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
