year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,359,37.72504862315336,37.30654891180269,38.14354833450403,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,2nd Quintile,151,39.40551840599703,39.08645290194518,39.72458391004888,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,3rd Quintile,33,40.05046714873075,39.967815195994014,40.13311910146749,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,917,35.8989748906643,35.58086685097286,36.21708293035574,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,2nd Quintile,369,36.19648655811202,35.769372521723646,36.623600594500395,36.72231398149821,40.0,40.0,31.805784953745526,44.91652902775269,40.0,40.0,40.0
1984,Lower Secondary Level,3rd Quintile,103,37.67675574286135,36.95881575144904,38.39469573427367,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,1620,38.27584450088153,38.08506828588941,38.46662071587365,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,2nd Quintile,997,37.9670950582957,37.711046928766024,38.22314318782537,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,3rd Quintile,405,37.96032583501382,37.57582999993537,38.344821670092266,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,4th Quintile,123,38.152772714211864,37.48737415829802,38.81817127012571,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,1st Quintile,96,39.50057119426616,38.92745307579927,40.073689312733045,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
