year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,130,35.78664,33.81973,37.75355,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Primary Level,2nd Quintile,121,38.50543,37.42060,39.59025,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Primary Level,3rd Quintile,109,38.75606,37.50298,40.00914,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Primary Level,4th Quintile,129,39.27961,38.50159,40.05763,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Primary Level,5th Quintile,65,40.22978,39.66115,40.79840,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,1st Quintile,273,36.87058,35.59203,38.14912,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,2nd Quintile,332,36.06774,34.96232,37.17316,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,3rd Quintile,358,35.58232,34.63120,36.53344,38.11166,40.00000,40.00000,35.27915,42.83251,40.0,40.00000,40.00000
1984,Lower Secondary Level,4th Quintile,318,36.07161,35.11273,37.03049,33.97529,40.00000,40.00000,24.93822,49.03707,40.0,40.00000,40.00000
1984,Lower Secondary Level,5th Quintile,197,37.63189,36.50466,38.75912,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Upper Secondary Level,1st Quintile,351,37.86857,36.96643,38.77070,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Upper Secondary Level,2nd Quintile,588,38.76388,38.07040,39.45737,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Upper Secondary Level,3rd Quintile,679,38.01469,37.45480,38.57458,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Upper Secondary Level,4th Quintile,799,37.83285,37.25018,38.41553,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
