"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1984","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1984","16-34 Jahre alt","AkademikerInnen","","","","",""
"1984","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1984","16-34 Jahre alt","Realschulabschluss","39.17","40","632","38.63","39.71"
"1984","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1984","35-65 Jahre alt","(noch) kein Abschluss","38.82","40","477","38.3","39.34"
"1984","35-65 Jahre alt","AkademikerInnen","38.64","40","309","37.66","39.62"
"1984","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1984","35-65 Jahre alt","Realschulabschluss","36.54","40","396","35.56","37.52"
"1984","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1984","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1984","66 und Ã¤lter","AkademikerInnen","","","","",""
"1984","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1984","66 und Ã¤lter","Realschulabschluss","","","","",""
"1985","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1985","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1985","16-34 Jahre alt","AkademikerInnen","","","","",""
"1985","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1985","16-34 Jahre alt","Realschulabschluss","38.53","40","590","38.02","39.04"
"1985","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1985","35-65 Jahre alt","(noch) kein Abschluss","39.26","40","388","38.62","39.9"
"1985","35-65 Jahre alt","AkademikerInnen","","","","",""
"1985","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1985","35-65 Jahre alt","Realschulabschluss","35.4","40","373","34.47","36.33"
"1985","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1985","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1985","66 und Ã¤lter","AkademikerInnen","","","","",""
"1985","66 und Ã¤lter","Hauptschulabschluss","17.43","12.89","8","8.59","26.27"
"1985","66 und Ã¤lter","Realschulabschluss","","","","",""
"1986","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1986","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1986","16-34 Jahre alt","AkademikerInnen","","","","",""
"1986","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1986","16-34 Jahre alt","Realschulabschluss","38.72","40","596","38.26","39.18"
"1986","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1986","35-65 Jahre alt","(noch) kein Abschluss","39.02","40","355","38.45","39.59"
"1986","35-65 Jahre alt","AkademikerInnen","","","","",""
"1986","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1986","35-65 Jahre alt","Realschulabschluss","35.9","40","348","35.05","36.75"
"1986","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1986","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1986","66 und Ã¤lter","AkademikerInnen","","","","",""
"1986","66 und Ã¤lter","Hauptschulabschluss","14.12","11.66","5","3.79","24.45"
"1986","66 und Ã¤lter","Realschulabschluss","","","","",""
"1987","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1987","16-34 Jahre alt","(noch) kein Abschluss","33.52","38.76","98","31.71","35.33"
"1987","16-34 Jahre alt","AkademikerInnen","","","","",""
"1987","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1987","16-34 Jahre alt","Realschulabschluss","38.29","40","623","37.85","38.73"
"1987","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1987","35-65 Jahre alt","(noch) kein Abschluss","38.61","40","346","37.92","39.3"
"1987","35-65 Jahre alt","AkademikerInnen","","","","",""
"1987","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1987","35-65 Jahre alt","Realschulabschluss","35.66","40","338","34.77","36.55"
"1987","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1987","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1987","66 und Ã¤lter","AkademikerInnen","","","","",""
"1987","66 und Ã¤lter","Hauptschulabschluss","12.87","12","5","9.29","16.45"
"1987","66 und Ã¤lter","Realschulabschluss","","","","",""
"1988","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1988","16-34 Jahre alt","(noch) kein Abschluss","36.15","40","95","34.56","37.74"
"1988","16-34 Jahre alt","AkademikerInnen","","","","",""
"1988","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1988","16-34 Jahre alt","Realschulabschluss","37.81","40","608","37.29","38.33"
"1988","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1988","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1988","35-65 Jahre alt","AkademikerInnen","","","","",""
"1988","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1988","35-65 Jahre alt","Realschulabschluss","35.3","40","339","34.39","36.21"
"1988","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1988","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1988","66 und Ã¤lter","AkademikerInnen","","","","",""
"1988","66 und Ã¤lter","Hauptschulabschluss","18.23","13.84","6","5.61","30.85"
"1988","66 und Ã¤lter","Realschulabschluss","","","","",""
"1989","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1989","16-34 Jahre alt","(noch) kein Abschluss","37.35","40","94","35.69","39.01"
"1989","16-34 Jahre alt","AkademikerInnen","","","","",""
"1989","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1989","16-34 Jahre alt","Realschulabschluss","37.81","40","613","37.32","38.3"
"1989","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1989","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1989","35-65 Jahre alt","AkademikerInnen","","","","",""
"1989","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1989","35-65 Jahre alt","Realschulabschluss","35.32","39","333","34.37","36.27"
"1989","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1989","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1989","66 und Ã¤lter","AkademikerInnen","","","","",""
"1989","66 und Ã¤lter","Hauptschulabschluss","13.27","10.68","8","6.26","20.28"
"1989","66 und Ã¤lter","Realschulabschluss","","","","",""
"1990","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1990","16-34 Jahre alt","(noch) kein Abschluss","35.77","37.56","81","33.96","37.58"
"1990","16-34 Jahre alt","AkademikerInnen","37.73","39","376","37.05","38.41"
"1990","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1990","16-34 Jahre alt","Realschulabschluss","","","","",""
"1990","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1990","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1990","35-65 Jahre alt","AkademikerInnen","37.62","39","791","37.1","38.14"
"1990","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1990","35-65 Jahre alt","Realschulabschluss","36.49","38.5","752","35.92","37.06"
"1990","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1990","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1990","66 und Ã¤lter","AkademikerInnen","","","","",""
"1990","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1990","66 und Ã¤lter","Realschulabschluss","27.48","25","4","11.42","43.54"
"1991","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1991","16-34 Jahre alt","(noch) kein Abschluss","35.89","38.5","98","34.05","37.73"
"1991","16-34 Jahre alt","AkademikerInnen","36.44","38.5","335","35.76","37.12"
"1991","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1991","16-34 Jahre alt","Realschulabschluss","","","","",""
"1991","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1991","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1991","35-65 Jahre alt","AkademikerInnen","36.14","38.5","760","35.64","36.64"
"1991","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1991","35-65 Jahre alt","Realschulabschluss","36.03","38.5","744","35.47","36.59"
"1991","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1991","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1991","66 und Ã¤lter","AkademikerInnen","","","","",""
"1991","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1991","66 und Ã¤lter","Realschulabschluss","","","","",""
"1992","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1992","16-34 Jahre alt","(noch) kein Abschluss","34.52","38.5","88","32.43","36.61"
"1992","16-34 Jahre alt","AkademikerInnen","34.88","38.5","300","34.1","35.66"
"1992","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1992","16-34 Jahre alt","Realschulabschluss","","","","",""
"1992","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1992","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1992","35-65 Jahre alt","AkademikerInnen","35.87","38.5","697","35.37","36.37"
"1992","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1992","35-65 Jahre alt","Realschulabschluss","35.56","38.5","718","35","36.12"
"1992","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1992","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1992","66 und Ã¤lter","AkademikerInnen","","","","",""
"1992","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1992","66 und Ã¤lter","Realschulabschluss","","","","",""
"1993","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1993","16-34 Jahre alt","(noch) kein Abschluss","37.73","39","77","36.02","39.44"
"1993","16-34 Jahre alt","AkademikerInnen","","","","",""
"1993","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1993","16-34 Jahre alt","Realschulabschluss","","","","",""
"1993","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1993","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1993","35-65 Jahre alt","AkademikerInnen","35.54","38.5","700","35.05","36.03"
"1993","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1993","35-65 Jahre alt","Realschulabschluss","35.46","38.5","732","34.91","36.01"
"1993","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1993","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1993","66 und Ã¤lter","AkademikerInnen","","","","",""
"1993","66 und Ã¤lter","Hauptschulabschluss","15.82","10.5","4","-6.63","38.27"
"1993","66 und Ã¤lter","Realschulabschluss","","","","",""
"1994","16-34 Jahre alt","(Fach-)Abitur","35.76","38.5","302","34.92","36.6"
"1994","16-34 Jahre alt","(noch) kein Abschluss","38.6","38.5","72","36.96","40.24"
"1994","16-34 Jahre alt","AkademikerInnen","","","","",""
"1994","16-34 Jahre alt","Hauptschulabschluss","36.9","38.5","916","36.47","37.33"
"1994","16-34 Jahre alt","Realschulabschluss","","","","",""
"1994","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1994","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
