year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,3870,40.62832,40.46376,40.81336,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,West,female,2368,33.39819,32.83135,33.92287,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1985,West,male,3355,39.77687,39.62661,39.99328,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,West,female,2129,33.54813,33.06671,34.07372,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1986,West,male,3236,39.63298,39.49913,39.75297,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,West,female,2070,33.68948,33.22852,34.22061,25.00000,40.00000,40.00000,2.50000,60.0,40.0,40.00000,41.00000
1987,West,male,3223,39.48867,39.31093,39.65290,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,West,female,2076,33.38022,32.88205,33.87187,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,38.00000,39.50000
1988,West,male,3058,39.25238,39.07346,39.42317,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,West,female,1973,33.00008,32.49591,33.47841,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,38.50000
1989,West,male,3018,39.01465,38.82825,39.15791,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,West,female,1973,32.95471,32.41625,33.50914,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,37.50000,38.00000
1990,West,male,2895,38.50482,38.33349,38.69615,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1990,West,female,1975,32.44173,31.85020,32.99798,25.00000,38.00000,39.00000,4.00000,60.00000,38.0,37.99000,38.00000
1990,East,male,1624,42.95559,42.72941,43.15788,42.80000,43.70000,43.80000,41.30000,45.30000,43.7,43.60000,43.70000
1990,East,female,1539,38.60695,38.17861,39.00170,35.00000,42.00000,43.80000,21.80000,56.0,42.0,41.50000,44.00000
1991,West,male,2899,38.31281,38.11438,38.52982,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,West,female,2055,31.74615,31.22526,32.25802,23.01268,37.50000,38.50000,0.2,55.0,37.5,37.50000,37.50000
1991,East,male,1322,40.50251,40.24887,40.72256,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1991,East,female,1221,37.59232,37.12378,38.02966,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1992,West,male,2803,38.24440,38.07077,38.43721,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1992,West,female,2007,31.50199,30.91019,32.02048,23.00000,37.50000,38.50000,0.6,60.5,37.5,37.50000,37.50000
1992,East,male,1134,40.16607,39.93979,40.40302,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1992,East,female,1013,37.69900,37.33021,38.15025,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1993,West,male,2736,38.03137,37.87309,38.20509,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,39.00000
1993,West,female,1990,31.40743,30.87468,31.99845,22.50000,37.50000,38.50000,0.8,58.0,37.5,37.50000,37.50000
1993,East,male,1029,40.03774,39.76239,40.32964,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1993,East,female,940,37.53376,37.13444,37.95724,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1994,West,male,2581,38.12985,37.89582,38.35551,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1994,West,female,1931,31.04809,30.54495,31.58908,22.00000,37.50000,38.50000,0.8,63.25000,37.5,37.50000,38.00000
1994,East,male,1007,39.74640,39.48789,40.02325,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1994,East,female,924,37.04314,36.64804,37.51427,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1995,West,male,2752,37.54609,37.32070,37.87040,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1995,West,female,2029,30.61319,30.05936,31.20983,20.00000,37.00000,38.50000,2.0,60.0,37.0,36.50000,37.50000
1995,East,male,1014,39.47415,39.07861,39.89634,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1995,East,female,925,36.03251,35.57195,36.57411,32.14183,40.00000,40.00000,20.35459,48.5,40.0,40.00000,40.00000
1996,West,male,2639,37.59263,37.33131,37.82136,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,38.50000
1996,West,female,1986,30.49552,29.93445,31.05188,20.00000,37.00000,38.50000,2.0,54.0,37.0,36.50000,39.00000
1996,East,male,958,39.58159,39.31601,39.86055,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1996,East,female,902,36.44322,35.97168,37.07676,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1997,West,male,2511,37.70542,37.45881,37.94273,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1997,West,female,1878,30.73981,30.22861,31.27116,20.00000,37.00000,38.50000,1.0,65.0,37.0,36.50000,38.00000
1997,East,male,902,39.44332,39.17556,39.71505,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1997,East,female,849,36.25366,35.57475,36.76380,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,West,male,2778,37.56792,37.28417,37.87118,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1998,West,female,2121,30.55859,30.07346,31.06747,20.00000,36.50000,38.50000,2.0,60.0,36.5,35.50000,38.00000
1998,East,male,955,39.11767,38.76825,39.53463,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1998,East,female,880,35.44976,34.89897,36.06012,32.00000,40.00000,40.00000,20.00000,49.0,40.0,40.00000,40.00000
1999,West,male,2705,37.66885,37.40772,38.00520,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1999,West,female,2126,30.18459,29.70562,30.72426,20.00000,36.00000,38.50000,2.0,60.0,36.0,35.00000,37.00000
1999,East,male,966,39.29495,38.95146,39.66356,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1999,East,female,904,35.51410,34.83383,36.06979,32.42819,40.00000,40.00000,21.07048,51.35771,40.0,40.00000,41.00000
2000,West,male,4689,37.84653,37.69755,38.01545,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2000,West,female,3744,30.03193,29.61202,30.44032,20.00000,35.00000,38.50000,1.0,66.25000,35.0,34.00000,35.00000
2000,East,male,1379,39.15113,38.88734,39.41833,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2000,East,female,1311,35.13069,34.59254,35.58756,31.60107,40.00000,40.00000,19.00268,52.59839,40.0,40.00000,41.00000
2001,West,male,4272,37.66578,37.48094,37.86765,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2001,West,female,3624,29.65038,29.26744,30.10090,20.00000,35.00000,38.50000,1.0,60.0,35.0,34.00000,35.00000
2001,East,male,1281,38.73204,38.36505,39.10925,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2001,East,female,1249,34.40949,33.86233,35.02612,30.00000,39.00000,40.00000,15.00000,54.0,39.0,38.00000,39.50000
2002,West,male,4317,37.87798,37.63464,38.07948,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2002,West,female,3782,29.31730,28.91726,29.80836,20.00000,35.00000,38.50000,1.0,66.25000,35.0,35.00000,36.80500
2002,East,male,1206,39.08741,38.80181,39.44120,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2002,East,female,1218,34.82772,34.33859,35.36445,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,39.50000
2003,West,male,4134,37.53614,37.30559,37.74260,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2003,West,female,3762,28.83729,28.40751,29.30305,20.00000,34.00000,38.50000,1.0,60.0,34.0,33.00000,37.51000
2003,East,male,1189,38.47635,37.94548,38.93921,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2003,East,female,1179,33.93259,33.35203,34.44330,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2004,West,male,3818,37.85009,37.61461,38.10983,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2004,West,female,3484,29.51471,29.06633,29.96334,20.00000,35.00000,38.50000,1.0,66.25000,35.0,35.00000,35.00000
2004,East,male,1114,37.93455,37.33561,38.62598,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2004,East,female,1131,34.07455,33.36805,34.62988,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2005,West,male,3643,38.04458,37.82358,38.27240,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
