year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,3825,40.63891664915915,40.560318796177036,40.71751450214126,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,West,female,2342,33.32481188882493,33.113966048902405,33.53565772874746,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,West,male,3316,39.78933729344425,39.7209770166133,39.8576975702752,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,West,female,2107,33.50852814121489,33.29949704913263,33.717559233297145,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,West,male,3205,39.64490599520328,39.5871166026578,39.70269538774876,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,West,female,2048,33.64971953067307,33.44705187213567,33.85238718921047,25.0,40.0,40.0,2.5,60.0,40.0,40.0,40.0
1987,West,male,3186,39.494922574672295,39.42561367959993,39.56423146974466,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,West,female,2055,33.34388360120996,33.13738083383404,33.55038636858588,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5
1988,West,male,3021,39.245118063902275,39.17783900203634,39.31239712576821,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,West,female,1948,32.93643686663814,32.719499582380585,33.153374150895694,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5125
1989,West,male,3004,39.01331746475762,38.94054603115558,39.08608889835966,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,West,female,1959,32.91209181887146,32.695107066294,33.12907657144892,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1990,West,male,2875,38.50402612419676,38.429674212571484,38.57837803582204,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,West,female,1961,32.43056826912437,32.21642805202159,32.64470848622715,24.636605173450892,38.0,39.0,3.0915129336272322,60.54509223982366,38.0,37.5,38.0
1990,East,male,1611,42.974738796803194,42.88106765465535,43.06840993895104,43.0,43.70000076293945,43.79999923706055,41.80000114440918,44.99999809265137,43.7,43.60000228881836,43.70000076293945
1990,East,female,1529,38.60138833286177,38.41916504829611,38.783611617427425,35.0,42.0,43.79999923706055,21.80000114440918,56.0,42.0,41.5,44.0
1991,West,male,2873,38.325144587615256,38.24522324264548,38.40506593258503,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,West,female,2041,31.717980872917952,31.507229119072477,31.928732626763427,22.5,37.5,38.5,0.2,55.0,37.5,37.5,37.5
1991,East,male,1315,40.50771899312012,40.403995078943176,40.61144290729707,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1991,East,female,1216,37.58123071237256,37.4024123270491,37.76004909769602,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1992,West,male,2783,38.25172133682184,38.17347208781352,38.329970585830154,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1992,West,female,1993,31.49042510574312,31.273755205493924,31.70709500599232,22.537432070857196,37.5,38.5,0.6,60.5,37.5,37.5,37.5
1992,East,male,1119,40.17708918475536,40.07214489984804,40.28203346966268,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,East,female,1006,37.68875732044574,37.517011049778176,37.8605035911133,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,West,male,2716,38.02822541227755,37.95989030728522,38.09656051726988,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1993,West,female,1975,31.390648825137568,31.176471421277018,31.604826228998117,22.5,37.5,38.5,0.8,58.0,37.5,37.5,37.5125
1993,East,male,1017,40.06558102758085,39.95714712120004,40.17401493396166,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,East,female,935,37.53149651940381,37.34533268179462,37.717660357012996,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1994,West,male,2565,38.126693749961554,38.04391102737368,38.209476472549426,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1994,West,female,1922,31.022590204473556,30.802741309843476,31.242439099103635,22.0,37.5,38.5,0.8,63.25,37.5,37.5,38.0
1994,East,male,1002,39.745558236547424,39.63470339332941,39.85641307976544,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,East,female,916,37.037804144932984,36.83566349487382,37.23994479499215,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1995,West,male,2745,37.54627024979391,37.44375557643558,37.64878492315225,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1995,West,female,2016,30.589329997848896,30.369134417576703,30.80952557812109,20.0,37.0,38.5,2.0,60.0,37.0,36.5,37.5
1995,East,male,1002,39.46972621043859,39.322386079465566,39.61706634141161,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,East,female,920,36.02114424414764,35.796911703060786,36.2453767852345,32.0,40.0,40.0,20.0,48.5,40.0,40.0,40.0
