"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1984","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1984","Westdeutschland","maennlich","40.63","39.5","3870","40","40","40","42","60","40.48","40.78","0","80","40","40"
"1984","Westdeutschland","weiblich","33.4","39.5","2368","20","25","40","40","51","32.98","33.82","1","80","40","40"
"1985","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Westdeutschland","maennlich","39.78","39.5","3355","40","40","40","40","50","39.64","39.92","4","72","40","40"
"1985","Westdeutschland","weiblich","33.55","39.5","2129","20","25","40","40","47","33.13","33.97","1","74","40","40"
"1986","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Westdeutschland","maennlich","39.63","39.5","3236","38","40","40","40","50","39.51","39.75","8","76","40","40"
"1986","Westdeutschland","weiblich","33.69","39.5","2070","20","25","40","40","45","33.28","34.1","2","60","40","40"
"1987","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Westdeutschland","maennlich","39.49","39.5","3223","38","39","40","40","53","39.35","39.63","4","80","40","40"
"1987","Westdeutschland","weiblich","33.38","38.75","2076","20","25","40","40","45","32.97","33.79","1","80","38.5","40"
"1988","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Westdeutschland","maennlich","39.25","39.75","3058","38","38.5","40","40","50","39.12","39.38","3","70","40","40"
"1988","Westdeutschland","weiblich","33","38.25","1973","20","25","40","40","45","32.56","33.44","2","72","38.5","38.5"
"1989","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Westdeutschland","maennlich","39.01","39.5","3018","37","38","40","40","50","38.87","39.15","5","68","40","40"
"1989","Westdeutschland","weiblich","32.95","37.75","1973","20","25","40","40","46","32.52","33.38","2","77","38","38.5"
"1990","Ostdeutschland","maennlich","42.96","43.6","1624","40","42.8","43.8","45","50","42.78","43.14","9","76","43.7000007629395","43.7999992370605"
"1990","Ostdeutschland","weiblich","38.61","41.75","1539","27.5","35","43.8","43.8","48","38.24","38.98","4","56","40","42"
"1990","Westdeutschland","maennlich","38.5","38.25","2895","37","37.5","40","40","49","38.35","38.65","4","75","38.5","38.5"
"1990","Westdeutschland","weiblich","32.44","37.9","1975","19","25","39","40","45","32.01","32.87","1.4","80","37.5","38"
"1991","Ostdeutschland","maennlich","40.5","39.5","1322","40","40","42","43.7","50","40.3","40.7","0","66","40","40"
"1991","Ostdeutschland","weiblich","37.59","39.5","1221","30","38","40","43","46","37.22","37.96","4.5","57.8","40","40"
"1991","Westdeutschland","maennlich","38.31","38.25","2899","37","37.5","40","40","50","38.16","38.46","4","74","38.5","38.5"
"1991","Westdeutschland","weiblich","31.75","37.25","2055","17.5","23","38.5","40","45","31.32","32.18","0.2","55","37.5","37.5"
"1992","Ostdeutschland","maennlich","40.17","39.5","1134","40","40","40","42","50","39.97","40.37","3","72","40","40"
"1992","Ostdeutschland","weiblich","37.7","39.5","1013","30","40","40","40","45","37.35","38.05","3","50","40","40"
"1992","Westdeutschland","maennlich","38.24","38.4","2803","37","37.5","39","40","50","38.09","38.39","5","70","38.5","38.5"
"1992","Westdeutschland","weiblich","31.5","37.45","2007","16","23","38.5","40","46","31.06","31.94","0.6","60.5","37.5","37.5"
"1993","Ostdeutschland","maennlich","40.04","39.75","1029","40","40","40","42","51","39.84","40.24","8","70","40","40"
"1993","Ostdeutschland","weiblich","37.53","39.75","940","30","39","40","40","45","37.15","37.91","0","60","40","40"
"1993","Westdeutschland","maennlich","38.03","38.25","2736","36.5","37.5","39","40","50","37.9","38.16","10","68","38","38.5"
"1993","Westdeutschland","weiblich","31.41","37.45","1990","16","22.5","38.5","40","45","30.97","31.85","0.8","58","37.5","37.5"
"1994","Ostdeutschland","maennlich","39.75","39.75","1007","39","40","40","42","50","39.53","39.97","0","60","40","40"
"1994","Ostdeutschland","weiblich","37.04","39.5","924","29","38","40","40","42.5","36.62","37.46","0","48","40","40"
