year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,3870,40.62831966195828,40.44742792824095,40.80944377477903,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,West,female,2368,33.398186236272394,32.9332295240728,33.86472182283922,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,West,male,3355,39.77687276491155,39.61751761415745,39.93734407927844,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,West,female,2129,33.54812960207743,33.093859114636565,33.991694330811306,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,West,male,3236,39.632983564312745,39.48232633388868,39.770919343294516,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,West,female,2070,33.689481198574306,33.300174090131314,34.12766125294289,25.0,40.0,40.0,2.5,60.0,40.0,40.0,40.0
1987,West,male,3223,39.488674503123164,39.32836860159232,39.64901055725335,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,West,female,2076,33.38022138640811,32.90193023616563,33.89013573371475,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5
1988,West,male,3058,39.252375328788325,39.09759417916334,39.40931380134457,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,West,female,1973,33.00008196533368,32.490187214442315,33.49968832458145,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1989,West,male,3018,39.014646897540715,38.82569672588333,39.16965385390841,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,West,female,1973,32.95471255425624,32.514448849278104,33.45566995835452,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1990,West,male,2895,38.504820338938465,38.326812157959125,38.709833972458284,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,West,female,1975,32.44172717534779,31.94784442018358,33.00203927976545,25.0,38.0,39.0,4.0,60.0,38.0,37.5,38.0
1990,East,male,1624,42.955588389879736,42.7558112503746,43.137138263487344,42.79999923706055,43.70000076293945,43.79999923706055,41.29999923706055,45.29999923706055,43.7,43.60000228881836,43.70000076293945
1990,East,female,1539,38.60695109026128,38.262202144218264,39.02905788443126,35.0,42.0,43.79999923706055,21.80000114440918,56.0,42.0,41.5,44.0
1991,West,male,2899,38.31281322033315,38.075128971345016,38.493869198554854,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,West,female,2055,31.746150607067474,31.288626692876363,32.2481653453129,23.01267864989678,37.5,38.5,0.2,55.0,37.5,37.5,37.5
1991,East,male,1322,40.50251444652222,40.24969850838173,40.7897803455476,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1991,East,female,1221,37.59231609692891,37.16363425991012,38.013436501128936,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1992,West,male,2803,38.24440042146055,38.044865159736005,38.480940454637945,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1992,West,female,2007,31.50198685368731,30.97624952256917,31.999855454393693,23.0,37.5,38.5,0.6,60.5,37.5,37.5,37.5
