year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,3825,40.63891664915914,40.56031879617703,40.717514502141256,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Westdeutschland,weiblich,2342,33.32481188882493,33.113966048902405,33.53565772874746,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,Westdeutschland,maennlich,3316,39.78933729344424,39.72097701661329,39.85769757027519,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Westdeutschland,weiblich,2107,33.508528141214896,33.29949704913264,33.71755923329715,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,Westdeutschland,maennlich,3205,39.64490599520328,39.5871166026578,39.70269538774876,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Westdeutschland,weiblich,2048,33.64971953067306,33.44705187213566,33.85238718921046,25.0,40.0,40.0,2.5,60.0,40.0,40.0,40.025
1987,Westdeutschland,maennlich,3186,39.494922574672295,39.42561367959993,39.56423146974466,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Westdeutschland,weiblich,2055,33.34388360120996,33.13738083383404,33.55038636858588,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.5
1988,Westdeutschland,maennlich,3021,39.245118063902275,39.17783900203634,39.31239712576821,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,Westdeutschland,weiblich,1948,32.93643686663814,32.719499582380585,33.153374150895694,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
1989,Westdeutschland,maennlich,3004,39.01331746475762,38.94054603115558,39.08608889835966,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Westdeutschland,weiblich,1959,32.91209181887146,32.695107066294,33.12907657144892,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1990,Westdeutschland,maennlich,2875,38.50402612419677,38.42967421257149,38.57837803582205,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Westdeutschland,weiblich,1961,32.43056826912438,32.2164280520216,32.64470848622716,24.60370074712323,38.0,39.0,3.0092518678080786,60.59444887931515,38.0,37.98999996185302,38.20250072479248
1990,Ostdeutschland,maennlich,1611,42.974738796803194,42.88106765465535,43.06840993895104,43.0,43.70000076293945,43.79999923706055,41.80000114440918,44.99999809265137,43.7,43.60000228881836,43.70000076293945
1990,Ostdeutschland,weiblich,1529,38.60138833286177,38.41916504829611,38.783611617427425,35.0,42.0,43.79999923706055,21.80000114440918,56.0,42.0,41.5,44.0
1991,Westdeutschland,maennlich,2873,38.32514458761526,38.24522324264549,38.40506593258504,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,Westdeutschland,weiblich,2041,31.717980872917945,31.50722911907247,31.92873262676342,22.5,37.5,38.5,0.2,55.0,37.5,37.5,37.5
1991,Ostdeutschland,maennlich,1315,40.5077189931201,40.403995078943154,40.61144290729705,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1991,Ostdeutschland,weiblich,1216,37.58123071237256,37.4024123270491,37.76004909769602,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1992,Westdeutschland,maennlich,2783,38.25172133682184,38.17347208781352,38.329970585830154,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1992,Westdeutschland,weiblich,1993,31.49042510574312,31.273755205493924,31.70709500599232,22.624741958579158,37.5,38.5,0.6,60.5,37.5,37.5,37.5
1992,Ostdeutschland,maennlich,1119,40.17708918475536,40.07214489984804,40.28203346966268,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Ostdeutschland,weiblich,1006,37.68875732044573,37.51701104977817,37.86050359111329,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Westdeutschland,maennlich,2716,38.02822541227755,37.95989030728522,38.09656051726988,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1993,Westdeutschland,weiblich,1975,31.39064882513756,31.17647142127701,31.60482622899811,22.5,37.5,38.5,0.8,58.0,37.5,37.5,37.5
1993,Ostdeutschland,maennlich,1017,40.065581027580855,39.957147121200045,40.174014933961665,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Ostdeutschland,weiblich,935,37.53149651940381,37.34533268179462,37.717660357012996,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1994,Westdeutschland,maennlich,2565,38.12669374996155,38.043911027373674,38.20947647254942,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1994,Westdeutschland,weiblich,1922,31.022590204473556,30.802741309843476,31.242439099103635,22.0,37.5,38.5,0.8,63.25,37.5,37.5,38.0
1994,Ostdeutschland,maennlich,1002,39.74555823654742,39.6347033933294,39.85641307976543,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
