year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,40.63891664915914,40.56031879617703,40.717514502141256,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3825.0
1984,Westdeutschland,weiblich,33.32481188882493,33.113966048902405,33.53565772874746,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,2342.0
1985,Westdeutschland,maennlich,39.78933729344425,39.7209770166133,39.8576975702752,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3316.0
1985,Westdeutschland,weiblich,33.50852814121489,33.29949704913263,33.717559233297145,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,2107.0
1986,Westdeutschland,maennlich,39.64490599520328,39.5871166026578,39.70269538774876,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3205.0
1986,Westdeutschland,weiblich,33.64971953067306,33.44705187213566,33.85238718921046,25.0,40.0,40.0,2.5,60.0,40.0,40.0,41.0,2048.0
1987,Westdeutschland,maennlich,39.494922574672295,39.42561367959993,39.56423146974466,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,3186.0
1987,Westdeutschland,weiblich,33.34388360120995,33.13738083383403,33.550386368585876,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5,2055.0
1988,Westdeutschland,maennlich,39.245118063902275,39.17783900203634,39.31239712576821,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,3021.0
1988,Westdeutschland,weiblich,32.93643686663813,32.71949958238058,33.15337415089569,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5,1948.0
1989,Westdeutschland,maennlich,39.01331746475762,38.94054603115558,39.08608889835966,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3004.0
1989,Westdeutschland,weiblich,32.91209181887145,32.69510706629399,33.12907657144891,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0,1959.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,38.50402612419677,38.42967421257149,38.57837803582205,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2875.0
1990,Westdeutschland,weiblich,32.43056826912438,32.2164280520216,32.64470848622716,24.66715136322088,38.0,39.0,3.1678784080522036,60.49927295516868,38.0,37.5,38.0,1961.0
1990,Ostdeutschland,maennlich,42.974738796803194,42.88106765465535,43.06840993895104,43.0,43.70000076293945,43.79999923706055,41.80000114440918,44.99999809265137,43.70000076293945,43.60000228881836,43.70000076293945,1611.0
1990,Ostdeutschland,weiblich,38.60138833286177,38.41916504829611,38.783611617427425,35.0,42.0,43.79999923706055,21.80000114440918,56.0,42.0,41.5,44.0,1529.0
1991,Westdeutschland,maennlich,38.325144587615256,38.24522324264548,38.40506593258503,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2873.0
1991,Westdeutschland,weiblich,31.717980872917952,31.507229119072477,31.928732626763427,22.5,37.5,38.5,0.20000000298023224,55.0,37.5,37.5,37.5,2041.0
1991,Ostdeutschland,maennlich,40.50771899312011,40.40399507894316,40.611442907297054,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,1315.0
