"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","männlich","","","","",""
"1984","Ost","weiblich","","","","",""
"1984","West","männlich","40.63","39.5","3870","40.48","40.78"
"1984","West","weiblich","33.4","39.5","2368","32.98","33.82"
"1985","Ost","männlich","","","","",""
"1985","Ost","weiblich","","","","",""
"1985","West","männlich","39.78","39.5","3355","39.64","39.92"
"1985","West","weiblich","33.55","39.5","2129","33.13","33.97"
"1986","Ost","männlich","","","","",""
"1986","Ost","weiblich","","","","",""
"1986","West","männlich","39.63","39.5","3236","39.51","39.75"
"1986","West","weiblich","33.69","39.5","2070","33.28","34.1"
"1987","Ost","männlich","","","","",""
"1987","Ost","weiblich","","","","",""
"1987","West","männlich","39.49","39.5","3223","39.35","39.63"
"1987","West","weiblich","33.38","38.75","2076","32.97","33.79"
"1988","Ost","männlich","","","","",""
"1988","Ost","weiblich","","","","",""
"1988","West","männlich","39.25","39.75","3058","39.12","39.38"
"1988","West","weiblich","33","38.25","1973","32.56","33.44"
"1989","Ost","männlich","","","","",""
"1989","Ost","weiblich","","","","",""
"1989","West","männlich","39.01","39.5","3018","38.87","39.15"
"1989","West","weiblich","32.95","37.75","1973","32.52","33.38"
"1990","Ost","männlich","42.96","43.6","1624","42.78","43.14"
"1990","Ost","weiblich","38.61","41.75","1539","38.24","38.98"
"1990","West","männlich","38.5","38.25","2895","38.35","38.65"
"1990","West","weiblich","32.44","37.9","1975","32.01","32.87"
"1991","Ost","männlich","40.5","39.5","1322","40.3","40.7"
"1991","Ost","weiblich","37.59","39.5","1221","37.22","37.96"
"1991","West","männlich","38.31","38.25","2899","38.16","38.46"
"1991","West","weiblich","31.75","37.25","2055","31.32","32.18"
"1992","Ost","männlich","40.17","39.5","1134","39.97","40.37"
"1992","Ost","weiblich","37.7","39.5","1013","37.35","38.05"
"1992","West","männlich","38.24","38.4","2803","38.09","38.39"
"1992","West","weiblich","31.5","37.45","2007","31.06","31.94"
"1993","Ost","männlich","40.04","39.75","1029","39.84","40.24"
"1993","Ost","weiblich","37.53","39.75","940","37.15","37.91"
"1993","West","männlich","38.03","38.25","2736","37.9","38.16"
"1993","West","weiblich","31.41","37.45","1990","30.97","31.85"
"1994","Ost","männlich","39.75","39.75","1007","39.53","39.97"
"1994","Ost","weiblich","37.04","39.5","924","36.62","37.46"
"1994","West","männlich","38.13","38.25","2581","37.97","38.29"
"1994","West","weiblich","31.05","37.45","1931","30.6","31.5"
