year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,3861,40.60503,40.44425,40.76582,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,West,female,2347,33.36614,32.94195,33.79034,25.00000,40.00000,40.00000,2.50000,62.50000,,,
1985,West,male,3354,39.77642,39.63499,39.91784,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,West,female,2114,33.57450,33.14635,34.00265,25.00000,40.00000,40.00000,2.50000,62.50000,,,
1986,West,male,3236,39.63231,39.51245,39.75216,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1986,West,female,2061,33.73965,33.32502,34.15428,26.00000,40.00000,40.00000,5.00000,60.0,,,
1987,West,male,3221,39.53582,39.39400,39.67764,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,West,female,2070,33.44285,33.01891,33.86679,25.00000,39.00000,40.00000,2.50000,62.50000,,,
1988,West,male,3058,39.30932,39.17232,39.44632,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1988,West,female,1968,33.06982,32.62569,33.51395,25.00000,39.00000,40.00000,2.50000,62.50000,,,
1989,West,male,3017,39.07004,38.92071,39.21937,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,West,female,1967,32.99630,32.54968,33.44293,25.00000,38.00000,40.00000,2.50000,62.50000,,,
1990,West,No answer / don't know,,,,,,,,,,,,
1990,West,male,2894,38.50446,38.35194,38.65697,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1990,West,female,1965,32.46537,32.02758,32.90317,25.00000,38.00000,39.00000,4.00000,60.00000,,,
1990,East,male,1624,42.95559,42.76301,43.14816,42.80000,43.70000,43.80000,41.30000,45.30000,,,
1990,East,female,1532,38.65553,38.28479,39.02628,35.00000,42.00000,43.80000,21.80000,56.0,,,
1991,West,male,2898,38.31170,38.14620,38.47720,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,West,female,2049,31.77750,31.34420,32.21079,23.51851,37.50000,38.50000,1.04628,55.0,,,
1991,East,male,1321,40.50302,40.28959,40.71645,40.00000,40.00000,42.00000,37.00000,45.00000,,,
1991,East,female,1211,37.63759,37.27392,38.00126,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1992,West,male,2803,38.24445,38.08353,38.40537,37.50000,38.50000,39.00000,35.25000,41.25000,,,
1992,West,female,2004,31.50386,31.05749,31.95022,22.98117,37.50000,38.50000,0.6,60.5,,,
1992,East,male,1134,40.16609,39.95159,40.38058,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1992,East,female,1012,37.69642,37.34318,38.04965,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1993,West,male,2736,38.03133,37.89115,38.17151,37.50000,38.50000,39.00000,35.25000,41.25000,,,
1993,West,female,1984,31.44100,31.00218,31.87982,22.50000,37.50000,38.50000,0.8,58.0,,,
1993,East,male,1029,40.03792,39.81366,40.26218,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1993,East,female,935,37.54004,37.16102,37.91907,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1994,West,male,2580,38.12753,37.95753,38.29754,37.50000,38.50000,39.00000,35.25000,41.25000,,,
1994,West,female,1924,31.07914,30.62672,31.53157,22.00000,37.50000,38.50000,0.8,63.25000,,,
1994,East,male,1005,39.73868,39.51083,39.96653,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1994,East,female,921,37.06169,36.64860,37.47479,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1995,West,male,2751,37.52382,37.31525,37.73239,37.50000,38.50000,39.00000,35.25000,41.25000,,,
1995,West,female,2027,30.61201,30.15852,31.06550,20.00000,37.00000,38.50000,2.0,60.0,,,
1995,East,male,1014,39.47364,39.17238,39.77490,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1995,East,female,921,36.01258,35.54984,36.47531,32.00000,40.00000,40.00000,20.00000,48.5,,,
1996,West,male,2637,37.59008,37.40911,37.77104,37.00000,38.50000,39.00000,34.00000,42.00000,,,
1996,West,female,1981,30.53455,30.08197,30.98714,20.00000,37.00000,38.50000,2.0,54.0,,,
1996,East,male,957,39.58131,39.34773,39.81489,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1996,East,female,898,36.46674,36.02089,36.91258,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1997,West,male,2511,37.70443,37.51569,37.89317,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1997,West,female,1873,30.77723,30.31537,31.23910,20.00000,37.00000,38.50000,1.0,65.0,,,
1997,East,male,902,39.44328,39.17714,39.70942,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1997,East,female,849,36.25398,35.79946,36.70850,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1998,West,male,2781,37.55773,37.36670,37.74877,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1998,West,female,2121,30.58032,30.14114,31.01950,21.00000,36.50000,38.50000,2.0,60.0,,,
1998,East,male,956,39.11851,38.80166,39.43537,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1998,East,female,881,35.44603,34.93343,35.95863,32.00000,40.00000,40.00000,20.00000,49.0,,,
1999,West,male,2708,37.66210,37.44965,37.87455,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1999,West,female,2127,30.19204,29.74319,30.64089,20.00000,36.00000,38.50000,2.0,50.0,,,
1999,East,male,966,39.29505,39.01563,39.57446,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1999,East,female,903,35.52044,35.03155,36.00933,32.08206,40.00000,40.00000,20.20515,51.87691,,,
2000,West,male,4687,37.84557,37.70351,37.98764,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2000,West,female,3731,30.08555,29.74516,30.42594,20.00000,35.00000,38.50000,1.0,66.25000,,,
2000,East,male,1379,39.15083,38.90830,39.39336,39.00000,40.00000,40.00000,37.50000,41.50000,,,
2000,East,female,1309,35.10919,34.66475,35.55363,32.00000,40.00000,40.00000,20.00000,52.00000,,,
2001,West,male,4268,37.66013,37.48513,37.83512,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2001,West,female,3614,29.67990,29.32773,30.03206,20.00000,35.00000,38.50000,1.0,60.0,,,
2001,East,male,1281,38.73211,38.42885,39.03537,38.65999,40.00000,40.00000,36.64997,42.01002,,,
2001,East,female,1247,34.41705,33.93470,34.89940,30.00000,39.00000,40.00000,15.00000,54.0,,,
2002,West,male,4314,37.88456,37.72425,38.04488,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2002,West,female,3775,29.34408,28.99478,29.69338,20.00000,35.00000,38.50000,1.0,66.25000,,,
2002,East,male,1206,39.08737,38.82426,39.35048,39.00000,40.00000,40.00000,37.50000,41.50000,,,
2002,East,female,1217,34.82715,34.37974,35.27455,30.00000,39.00000,40.00000,15.00000,55.00000,,,
