year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,3870,40.62831966195828,40.54984491890467,40.70679440501189,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,West,female,2368,33.398186236272394,33.18917905540481,33.60719341713998,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,West,male,3355,39.776872764911545,39.70834587770343,39.84539965211966,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,West,female,2129,33.548129602077424,33.340274191095546,33.7559850130593,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,West,male,3236,39.63298356431274,39.574826683463044,39.69114044516243,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,West,female,2070,33.689481198574306,33.488222530878424,33.89073986627019,25.0,40.0,40.0,2.5,60.0,40.0,40.0,41.0
1987,West,male,3223,39.488674503123164,39.41979709298371,39.55755191326262,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,West,female,2076,33.38022138640811,33.17512617754032,33.5853165952759,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5
1988,West,male,3058,39.252375328788325,39.185829274984705,39.318921382591945,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,West,female,1973,33.00008196533366,32.78523039545937,33.214933535207955,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1989,West,male,3018,39.01464689754071,38.94208947859236,39.08720431648906,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,West,female,1973,32.95471255425624,32.73873199277003,33.17069311574245,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1990,West,male,2895,38.504820338938465,38.43092111873984,38.57871955913709,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,West,female,1975,32.44172717534779,32.22847203279113,32.654982317904455,25.0,38.0,39.0,4.0,60.0,38.0,37.5,38.20000076293945
1990,East,male,1624,42.955588389879736,42.862315712139264,43.04886106762021,42.79999923706055,43.70000076293945,43.79999923706055,41.29999923706055,45.29999923706055,43.7,43.60000228881836,43.70000076293945
1990,East,female,1539,38.6069510902613,38.42535563277711,38.78854654774548,35.0,42.0,43.79999923706055,21.80000114440918,56.0,42.0,41.5,44.0
1991,West,male,2899,38.31281322033315,38.23265654496751,38.39296989569878,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,West,female,2055,31.74615060706748,31.53620082919431,31.95610038494065,23.00706775182386,37.5,38.5,0.2,55.0,37.5,37.5,37.5
1991,East,male,1322,40.50251444652223,40.39924875004731,40.60578014299714,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1991,East,female,1221,37.59231609692891,37.414012414295016,37.77061977956281,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1992,West,male,2803,38.24440042146054,38.16643857268028,38.3223622702408,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1992,West,female,2007,31.501986853687306,31.28588036273195,31.71809334464266,23.0,37.5,38.5,0.6,60.5,37.5,37.5,37.5
1992,East,male,1134,40.16606658678968,40.06220867068948,40.269924502889886,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
