"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1984","Westdeutschland, alte Bundeslaender","maennlich","40.63","40","3910","40.48","40.78"
"1984","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","39.78","40","3389","39.64","39.92"
"1985","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","39.64","40","3263","39.52","39.76"
"1986","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","39.49","40","3247","39.35","39.63"
"1987","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","39.26","40","3074","39.13","39.39"
"1988","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","39.02","40","3031","38.88","39.16"
"1989","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","weiblich","37.53","40","940","37.15","37.91"
"1993","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1993","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","weiblich","37.05","40","924","36.63","37.47"
"1994","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1994","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","weiblich","36.05","40","925","35.59","36.51"
"1995","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1995","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","maennlich","39.55","40","958","39.31","39.79"
"1996","Ostdeutschland, neue Bundeslaender","weiblich","36.46","40","903","36.02","36.9"
"1996","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1996","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","maennlich","39.43","40","904","39.15","39.71"
"1997","Ostdeutschland, neue Bundeslaender","weiblich","36.24","40","852","35.81","36.67"
"1997","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1997","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","maennlich","39.1","40","956","38.78","39.42"
"1998","Ostdeutschland, neue Bundeslaender","weiblich","35.42","40","882","34.93","35.91"
"1998","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1998","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","maennlich","39.31","40","968","39.03","39.59"
"1999","Ostdeutschland, neue Bundeslaender","weiblich","35.43","40","907","34.95","35.91"
"1999","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1999","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2000","Westdeutschland, alte Bundeslaender","maennlich","37.82","38.5","4711","37.68","37.96"
