year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,3825,40.63891664915914,40.56031879617703,40.717514502141256,43.03799841594103,40.53357747891324,49.90774294228007,40.0,40.0,40.0,40.0,40.0
1984,Westdeutschland,weiblich,2342,33.32481188882494,33.11396604890241,33.535657728747466,40.0,36.71315647389025,22.259760799285505,66.61035880107174,-4.350598001786235,40.0,40.0,40.0
1985,Westdeutschland,maennlich,3316,39.78933729344424,39.72097701661329,39.85769757027519,40.0,26.542194437605197,40.0,40.0,40.0,40.0,40.0,40.0
1985,Westdeutschland,weiblich,2107,33.50852814121489,33.29949704913263,33.717559233297145,27.01418622412245,28.2761893802918,40.0,40.0,40.0,40.0,40.0,40.0
1986,Westdeutschland,maennlich,3205,39.64490599520328,39.5871166026578,39.70269538774876,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Westdeutschland,weiblich,2048,33.64971953067306,33.44705187213566,33.85238718921046,39.38022834579011,35.811082955071015,40.0,40.0,40.0,40.0,40.0,41.0
1987,Westdeutschland,maennlich,3186,39.494922574672295,39.42561367959993,39.56423146974466,40.0,39.22329943875031,39.195216902124194,41.20717464681371,37.98804225531049,40.0,40.0,40.0
1987,Westdeutschland,weiblich,2055,33.34388360120996,33.13738083383404,33.55038636858588,39.746850397997896,39.10070016473699,39.77089116683548,40.0,39.80695232009187,39.0,38.0,39.5
1988,Westdeutschland,maennlich,3021,39.24511806390228,39.17783900203635,39.312397125768214,48.28186312645311,39.849310449990284,40.0,60.70465781613278,27.577205310320334,40.0,40.0,40.0
1988,Westdeutschland,weiblich,1948,32.93643686663814,32.719499582380585,33.153374150895694,39.92339878876915,36.53313230435649,26.077110321821916,60.69283148919,5.307677621401066,38.5,38.0,39.0
1989,Westdeutschland,maennlich,3004,39.01331746475762,38.94054603115558,39.08608889835966,40.0,51.01833069937645,40.0,40.0,40.0,40.0,40.0,40.0
1989,Westdeutschland,weiblich,1959,32.91209181887146,32.695107066294,33.12907657144892,12.622165715430818,27.978057722265234,40.0,40.0,38.0,38.0,37.5,38.0
1990,Westdeutschland,maennlich,2875,38.50402612419676,38.429674212571484,38.57837803582204,38.704233073626284,39.07147194353852,22.785428017233627,62.58244065821527,-1.0927795673553575,38.5,38.5,38.5
1990,Westdeutschland,weiblich,1961,32.43056826912437,32.21642805202159,32.64470848622715,27.857692633889513,26.94810626757028,38.79169647491067,38.5,37.5,38.0,37.5,38.5
1990,Ostdeutschland,maennlich,1611,42.974738796803194,42.88106765465535,43.06840993895104,43.79999923706055,44.415348630669776,42.20849296212337,46.18725864946631,39.82123354971761,43.7,43.60000228881836,43.70000076293945
