"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1984","Westdeutschland, alte Bundeslaender","maennlich","40.63","40","3910","40.48","40.78"
"1984","Westdeutschland, alte Bundeslaender","weiblich","33.41","40","2376","32.99","33.83"
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","39.78","40","3389","39.64","39.92"
"1985","Westdeutschland, alte Bundeslaender","weiblich","33.55","40","2136","33.13","33.97"
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","39.64","40","3263","39.52","39.76"
"1986","Westdeutschland, alte Bundeslaender","weiblich","33.7","40","2078","33.29","34.11"
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","39.49","40","3247","39.35","39.63"
"1987","Westdeutschland, alte Bundeslaender","weiblich","33.38","39","2084","32.97","33.79"
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","39.26","40","3074","39.13","39.39"
"1988","Westdeutschland, alte Bundeslaender","weiblich","33.01","38.5","1981","32.57","33.45"
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","39.02","40","3031","38.88","39.16"
"1989","Westdeutschland, alte Bundeslaender","weiblich","32.97","38","1983","32.54","33.4"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","42.94","43.7","1628","42.75","43.13"
"1990","Ostdeutschland, neue Bundeslaender","weiblich","38.61","42","1541","38.24","38.98"
"1990","Westdeutschland, alte Bundeslaender","maennlich","38.51","38.5","2910","38.37","38.65"
"1990","Westdeutschland, alte Bundeslaender","weiblich","32.42","38","1981","31.99","32.85"
"1991","Ostdeutschland, neue Bundeslaender","maennlich","40.5","40","1325","40.3","40.7"
"1991","Ostdeutschland, neue Bundeslaender","weiblich","37.6","40","1224","37.23","37.97"
"1991","Westdeutschland, alte Bundeslaender","maennlich","38.32","38.5","2916","38.17","38.47"
"1991","Westdeutschland, alte Bundeslaender","weiblich","31.75","37.5","2063","31.32","32.18"
"1992","Ostdeutschland, neue Bundeslaender","maennlich","40.16","40","1136","39.96","40.36"
"1992","Ostdeutschland, neue Bundeslaender","weiblich","37.7","40","1014","37.35","38.05"
"1992","Westdeutschland, alte Bundeslaender","maennlich","38.23","38.5","2817","38.08","38.38"
"1992","Westdeutschland, alte Bundeslaender","weiblich","31.51","37.5","2018","31.08","31.94"
"1993","Ostdeutschland, neue Bundeslaender","maennlich","40.02","40","1029","39.82","40.22"
"1993","Ostdeutschland, neue Bundeslaender","weiblich","37.53","40","940","37.15","37.91"
"1993","Westdeutschland, alte Bundeslaender","maennlich","38.04","38.5","2749","37.91","38.17"
"1993","Westdeutschland, alte Bundeslaender","weiblich","31.43","37.5","2005","30.99","31.87"
"1994","Ostdeutschland, neue Bundeslaender","maennlich","39.74","40","1007","39.52","39.96"
"1994","Ostdeutschland, neue Bundeslaender","weiblich","37.05","40","924","36.63","37.47"
"1994","Westdeutschland, alte Bundeslaender","maennlich","38.12","38.5","2594","37.96","38.28"
"1994","Westdeutschland, alte Bundeslaender","weiblich","31.04","37.5","1942","30.59","31.49"
"1995","Ostdeutschland, neue Bundeslaender","maennlich","39.47","40","1014","39.2","39.74"
"1995","Ostdeutschland, neue Bundeslaender","weiblich","36.05","40","925","35.59","36.51"
"1995","Westdeutschland, alte Bundeslaender","maennlich","37.53","38.5","2770","37.34","37.72"
"1995","Westdeutschland, alte Bundeslaender","weiblich","30.64","37","2039","30.2","31.08"
"1996","Ostdeutschland, neue Bundeslaender","maennlich","39.55","40","958","39.31","39.79"
"1996","Ostdeutschland, neue Bundeslaender","weiblich","36.46","40","903","36.02","36.9"
"1996","Westdeutschland, alte Bundeslaender","maennlich","37.63","38.5","2649","37.46","37.8"
"1996","Westdeutschland, alte Bundeslaender","weiblich","30.54","37","2001","30.09","30.99"
"1997","Ostdeutschland, neue Bundeslaender","maennlich","39.43","40","904","39.15","39.71"
"1997","Ostdeutschland, neue Bundeslaender","weiblich","36.24","40","852","35.81","36.67"
"1997","Westdeutschland, alte Bundeslaender","maennlich","37.71","38.5","2519","37.53","37.89"
"1997","Westdeutschland, alte Bundeslaender","weiblich","30.8","37","1891","30.34","31.26"
