year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,3825,40.63891664915914,40.56031879617703,40.717514502141256,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,West,female,2342,33.32481188882495,33.11396604890242,33.53565772874747,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,West,male,3316,39.789337293444255,39.720977016613304,39.85769757027521,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,West,female,2107,33.50852814121489,33.29949704913263,33.717559233297145,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,West,male,3205,39.64490599520328,39.5871166026578,39.70269538774876,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,West,female,2048,33.64971953067306,33.44705187213566,33.85238718921046,25.0,40.0,40.0,2.5,60.0,40.0,40.0,41.0
1987,West,male,3186,39.4949225746723,39.425613679599934,39.56423146974467,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,West,female,2055,33.34388360120996,33.13738083383404,33.55038636858588,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5
1988,West,male,3021,39.24511806390227,39.177839002036336,39.3123971257682,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,West,female,1948,32.93643686663814,32.719499582380585,33.153374150895694,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1989,West,male,3004,39.013317464757606,38.94054603115556,39.08608889835965,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,West,female,1959,32.91209181887146,32.695107066294,33.12907657144892,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1990,West,male,2875,38.50402612419676,38.429674212571484,38.57837803582204,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,West,female,1961,32.43056826912438,32.2164280520216,32.64470848622716,24.60559649705326,38.0,39.0,3.01399124263315,60.59160525442011,38.0,37.5,38.20000076293945
1990,East,male,1611,42.97473879680319,42.88106765465534,43.068409938951035,43.0,43.70000076293945,43.79999923706055,41.80000114440918,44.99999809265137,43.7,43.60000228881836,43.70000076293945
1990,East,female,1529,38.60138833286177,38.41916504829611,38.783611617427425,35.0,42.0,43.79999923706055,21.80000114440918,56.0,42.0,41.5,44.0
1991,West,male,2873,38.325144587615256,38.24522324264548,38.40506593258503,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,West,female,2041,31.717980872917945,31.50722911907247,31.92873262676342,22.5,37.5,38.5,0.2,55.0,37.5,37.5,37.5
1991,East,male,1315,40.50771899312011,40.40399507894316,40.611442907297054,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1991,East,female,1216,37.58123071237256,37.4024123270491,37.76004909769602,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1992,West,male,2783,38.25172133682184,38.17347208781352,38.329970585830154,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1992,West,female,1993,31.49042510574312,31.273755205493924,31.70709500599232,22.5,37.5,38.5,0.6,60.5,37.5,37.5,37.5
1992,East,male,1119,40.17708918475536,40.07214489984804,40.28203346966268,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,East,female,1006,37.68875732044573,37.51701104977817,37.86050359111329,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,West,male,2716,38.02822541227754,37.959890307285214,38.09656051726987,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1993,West,female,1975,31.390648825137554,31.176471421277004,31.604826228998103,22.5,37.5,38.5,0.8,58.0,37.5,37.5,37.502499961853026
1993,East,male,1017,40.065581027580855,39.957147121200045,40.174014933961665,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,East,female,935,37.53149651940381,37.34533268179462,37.717660357012996,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1994,West,male,2565,38.126693749961554,38.04391102737368,38.209476472549426,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1994,West,female,1922,31.022590204473556,30.802741309843476,31.242439099103635,22.0,37.5,38.5,0.8,63.25,37.5,37.5,38.0
