"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1984","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1984","Westdeutschland","maennlich","40.63","39.5","3870","40","40","40","42","60","40.48","40.78","0","80","40","40"
"1984","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Westdeutschland","maennlich","39.78","39.5","3355","40","40","40","40","50","39.64","39.92","4","72","40","40"
"1985","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Westdeutschland","maennlich","39.63","39.5","3236","38","40","40","40","50","39.51","39.75","8","76","40","40"
"1986","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Westdeutschland","maennlich","39.49","39.5","3223","38","39","40","40","53","39.35","39.63","4","80","40","40"
"1987","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Westdeutschland","maennlich","39.25","39.75","3058","38","38.5","40","40","50","39.12","39.38","3","70","40","40"
"1988","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Westdeutschland","maennlich","39.01","39.5","3018","37","38","40","40","50","38.87","39.15","5","68","40","40"
"1989","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1990","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1990","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1990","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1990","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1991","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1992","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1992","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1992","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1992","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1993","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1993","Ostdeutschland","weiblich","37.53","39.75","940","30","39","40","40","45","37.15","37.91","0","60","40","40"
"1993","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1993","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1994","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1994","Ostdeutschland","weiblich","37.04","39.5","924","29","38","40","40","42.5","36.62","37.46","0","48","40","40"
"1994","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1994","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","weiblich","36.03","39.5","925","25","32","40","40","44","35.57","36.49","0.4","48.5","40","40"
"1995","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1995","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1996","Ostdeutschland","maennlich","39.58","39.75","958","38","39","40","40","50","39.34","39.82","2.5","61","40","40"
"1996","Ostdeutschland","weiblich","36.44","39.75","902","25","35","40","40","43.8","36","36.88","0.5","60","40","40"
"1996","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1996","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1997","Ostdeutschland","maennlich","39.45","39.9","902","38","39","40","40","50.5","39.17","39.73","2","70","40","40"
"1997","Ostdeutschland","weiblich","36.25","39.75","849","25","35","40","40","43","35.81","36.69","5","56","40","40"
"1997","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1997","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1998","Ostdeutschland","maennlich","39.12","39.75","955","37.5","39","40","40","50.5","38.8","39.44","2","60","40","40"
