year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,3825,40.63891664915914,40.56031879617703,40.717514502141256,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,West,female,2342,33.32481188882493,33.113966048902405,33.53565772874746,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,West,male,3316,39.78933729344425,39.7209770166133,39.8576975702752,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,West,female,2107,33.50852814121489,33.29949704913263,33.717559233297145,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,West,male,3205,39.644905995203274,39.587116602657794,39.702695387748754,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,West,female,2048,33.64971953067307,33.44705187213567,33.85238718921047,25.0,40.0,40.0,2.5,60.0,40.0,40.0,41.0
1987,West,male,3186,39.49492257467229,39.42561367959992,39.564231469744655,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,West,female,2055,33.34388360120996,33.13738083383404,33.55038636858588,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.5
1988,West,male,3021,39.24511806390228,39.17783900203635,39.312397125768214,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,West,female,1948,32.93643686663813,32.71949958238058,33.15337415089569,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
1989,West,male,3004,39.01331746475762,38.94054603115558,39.08608889835966,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,West,female,1959,32.91209181887145,32.69510706629399,33.12907657144891,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1990,West,male,2875,38.50402612419676,38.429674212571484,38.57837803582204,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,West,female,1961,32.430568269124386,32.216428052021605,32.64470848622717,24.75726926088827,38.0,39.0,3.3931731522206725,60.364096108667596,38.0,37.5,38.20000076293945
1990,East,male,1611,42.974738796803194,42.88106765465535,43.06840993895104,43.0,43.70000076293945,43.79999923706055,41.80000114440918,44.99999809265137,43.7,43.60000228881836,43.70000076293945
1990,East,female,1529,38.60138833286177,38.41916504829611,38.783611617427425,35.0,42.0,43.79999923706055,21.80000114440918,56.0,42.0,41.5,44.0
1991,West,male,2873,38.325144587615256,38.24522324264548,38.40506593258503,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,West,female,2041,31.717980872917952,31.507229119072477,31.928732626763427,22.5,37.5,38.5,0.2,55.0,37.5,37.5,37.5
1991,East,male,1315,40.50771899312011,40.40399507894316,40.611442907297054,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1991,East,female,1216,37.58123071237256,37.4024123270491,37.76004909769602,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1992,West,male,2783,38.25172133682184,38.17347208781352,38.329970585830154,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1992,West,female,1993,31.49042510574312,31.273755205493924,31.70709500599232,22.5,37.5,38.5,0.6,60.5,37.5,37.5,37.5
1992,East,male,1119,40.17708918475537,40.07214489984805,40.282033469662686,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,East,female,1006,37.688757320445724,37.51701104977816,37.860503591113286,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,West,male,2716,38.02822541227755,37.95989030728522,38.09656051726988,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1993,West,female,1975,31.390648825137568,31.176471421277018,31.604826228998117,22.5,37.5,38.5,0.8,58.0,37.5,37.5,37.5
1993,East,male,1017,40.065581027580855,39.957147121200045,40.174014933961665,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,East,female,935,37.53149651940381,37.34533268179462,37.717660357012996,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1994,West,male,2565,38.126693749961554,38.04391102737368,38.209476472549426,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1994,West,female,1922,31.022590204473556,30.802741309843476,31.242439099103635,22.0,37.5,38.5,0.8,63.25,37.5,37.5,38.0
1994,East,male,1002,39.74555823654742,39.6347033933294,39.85641307976543,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,East,female,916,37.037804144932984,36.83566349487382,37.23994479499215,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1995,West,male,2745,37.54627024979391,37.44375557643558,37.64878492315225,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.505000019073485
1995,West,female,2016,30.589329997848903,30.36913441757671,30.809525578121097,20.0,37.0,38.5,2.0,60.0,37.0,36.5,38.0
1995,East,male,1002,39.46972621043859,39.322386079465566,39.61706634141161,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,East,female,920,36.021144244147635,35.79691170306078,36.24537678523449,32.0,40.0,40.0,20.0,48.5,40.0,40.0,40.0
1996,West,male,2625,37.590849933087505,37.5026742431321,37.67902562304291,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1996,West,female,1972,30.50451541621326,30.285024405548025,30.724006426878493,20.0,37.0,38.5,2.0,54.0,37.0,36.5,38.5
1996,East,male,949,39.583537479971824,39.469711678345156,39.69736328159849,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,East,female,894,36.424147364462186,36.20661721785359,36.64167751107078,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,West,male,2491,37.715967078805406,37.62404922805257,37.80788492955824,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,West,female,1873,30.732240683404594,30.508010747736098,30.95647061907309,20.0,37.0,38.5,1.0,65.0,37.0,36.5,38.0
1997,East,male,892,39.45685464295404,39.32706618267959,39.586643103228496,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,East,female,845,36.2598188431201,36.03943656051341,36.48020112572679,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,West,male,2762,37.56848918782773,37.47601989542287,37.66095848023259,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1998,West,female,2105,30.51319010092827,30.29922375986358,30.72715644199296,20.0,36.0,38.5,2.0,60.0,36.0,34.5,37.0
1998,East,male,946,39.11636373995757,38.96162949272133,39.27109798719381,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1998,East,female,876,35.42795062440927,35.17865329749491,35.67724795132363,32.0,40.0,40.0,20.0,49.0,40.0,40.0,40.0
1999,West,male,2690,37.68952092544226,37.58710716812918,37.79193468275534,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,West,female,2120,30.200662861997625,29.982678617326602,30.418647106668647,20.0,36.0,38.5,2.0,60.0,36.0,35.0,37.0
1999,East,male,958,39.29759389872545,39.161179193725836,39.43400860372507,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1999,East,female,897,35.489962723962776,35.25222616356188,35.72769928436367,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2000,West,male,4666,37.852478529329396,37.78355358737964,37.92140347127915,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,West,female,3726,30.037281120188233,29.871974270322497,30.20258797005397,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0
2000,East,male,1364,39.1473936784824,39.02887316582567,39.26591419113913,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2000,East,female,1308,35.11977782861297,34.90226248548099,35.337293171744946,31.545446930198118,40.0,40.0,18.863617325495294,52.68182960470283,40.0,40.0,41.0
2001,West,male,4253,37.694231880679354,37.610249510917484,37.77821425044122,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,West,female,3603,29.64354512120958,29.472379782699022,29.81471045972014,20.0,35.0,38.5,1.0,60.0,35.0,35.0,35.0
2001,East,male,1277,38.73882843480336,38.59162811993454,38.88602874967218,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2001,East,female,1247,34.4152926051035,34.18176979847802,34.64881541172898,30.0,39.0,40.0,15.0,54.0,39.0,38.0,39.5
2002,West,male,4299,37.88110486098288,37.80292426168747,37.95928546027829,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,West,female,3768,29.304024665191083,29.13428043671498,29.473768893667184,20.0,35.0,38.5,1.0,66.25,35.0,35.0,37.30499925613403
2002,East,male,1197,39.09114855898674,38.962974720330514,39.21932239764296,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2002,East,female,1208,34.788141029750335,34.570102638103215,35.006179421397455,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2003,West,male,4108,37.54108803853986,37.45514054867966,37.627035528400064,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,West,female,3744,28.871135758790103,28.69801681948517,29.04425469809504,20.0,34.0,38.5,1.5,60.0,34.0,33.0,38.0
2003,East,male,1184,38.474331070014635,38.3038365375985,38.64482560243077,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2003,East,female,1173,33.892084806664144,33.65225132162693,34.13191829170136,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2004,West,male,3801,37.86036986024491,37.775263717610315,37.9454760028795,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2004,West,female,3468,29.491339893817862,29.314962966421298,29.667716821214427,20.0,35.0,38.5,1.0,66.25,35.0,35.0,35.0
2004,East,male,1111,37.926424725509285,37.71605279223837,38.1367966587802,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2004,East,female,1126,34.09688184895491,33.85383116640201,34.339932531507806,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,West,male,3632,38.05116994774338,37.96070890097113,38.14163099451564,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2005,West,female,3316,29.8541767023949,29.674740193575964,30.033613211213833,20.0,35.0,38.5,1.0,60.0,35.0,35.0,36.0
2005,East,male,1040,38.75737036745719,38.58633461868401,38.92840611623037,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2005,East,female,1049,33.840617807127494,33.59497375880002,34.086261855454964,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2006,West,male,3747,37.99157349505705,37.909060213851724,38.07408677626237,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2006,West,female,3533,29.42061702524943,29.24629858525812,29.59493546524074,20.0,34.81359340838546,38.5,1.0,66.25,35.0,35.0,38.0
2006,East,male,1076,38.92458302419017,38.7657892632328,39.08337678514754,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2006,East,female,1114,33.877593224474296,33.642274770049916,34.112911678898676,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2007,West,male,3584,38.14915501048781,38.05649077009422,38.2418192508814,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2007,West,female,3384,29.359073012003563,29.178260704041627,29.5398853199655,20.0,35.0,39.0,1.5,60.0,35.0,35.0,39.0
2007,East,male,1065,39.046011565227964,38.86957309955829,39.22245003089764,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
