year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,3870,40.62831966195828,40.54984491890467,40.70679440501189,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,West,female,2368,33.3981862362724,33.189179055404814,33.60719341713999,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,West,male,3355,39.77687276491155,39.70834587770344,39.84539965211967,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,West,female,2129,33.54812960207743,33.34027419109555,33.75598501305931,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,West,male,3236,39.632983564312745,39.57482668346305,39.69114044516244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,West,female,2070,33.689481198574306,33.488222530878424,33.89073986627019,25.0,40.0,40.0,2.5,60.0,40.0,40.0,40.025
1987,West,male,3223,39.488674503123164,39.41979709298371,39.55755191326262,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,West,female,2076,33.38022138640811,33.17512617754032,33.5853165952759,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5
1988,West,male,3058,39.252375328788325,39.185829274984705,39.318921382591945,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,West,female,1973,33.00008196533368,32.785230395459386,33.21493353520797,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1989,West,male,3018,39.01464689754071,38.94208947859236,39.08720431648906,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,West,female,1973,32.95471255425624,32.73873199277003,33.17069311574245,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1990,West,male,2895,38.50482033893847,38.430921118739846,38.5787195591371,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,West,female,1975,32.44172717534779,32.22847203279113,32.654982317904455,25.0,38.0,39.0,4.0,60.0,38.0,38.0,38.0
1990,East,male,1624,42.955588389879736,42.862315712139264,43.04886106762021,42.79999923706055,43.70000076293945,43.79999923706055,41.29999923706055,45.29999923706055,43.7,43.60000228881836,43.70000076293945
1990,East,female,1539,38.60695109026128,38.4253556327771,38.78854654774547,35.0,42.0,43.79999923706055,21.80000114440918,56.0,42.0,41.5,44.0
1991,West,male,2899,38.312813220333155,38.23265654496752,38.39296989569879,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,West,female,2055,31.746150607067474,31.536200829194303,31.956100384940644,23.012678649896813,37.5,38.5,0.2,55.0,37.5,37.5,37.5
1991,East,male,1322,40.50251444652223,40.39924875004731,40.60578014299714,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1991,East,female,1221,37.59231609692891,37.414012414295016,37.77061977956281,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1992,West,male,2803,38.24440042146054,38.16643857268028,38.3223622702408,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1992,West,female,2007,31.501986853687306,31.28588036273195,31.71809334464266,22.99656944383405,37.5,38.5,0.6,60.5,37.5,37.5,37.5
1992,East,male,1134,40.16606658678968,40.06220867068948,40.269924502889886,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,East,female,1013,37.69899526667535,37.52815694878506,37.86983358456563,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,West,male,2736,38.0313734324521,37.96346502698398,38.099281837920216,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1993,West,female,1990,31.407429402506864,31.19390948015976,31.620949324853967,22.5,37.5,38.5,0.8,58.0,37.5,37.5,37.5
1993,East,male,1029,40.037736336756815,39.929156750232785,40.146315923280845,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,East,female,940,37.53375860352048,37.34839299930376,37.7191242077372,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1994,West,male,2581,38.12985215971234,38.0475098922498,38.212194427174886,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1994,West,female,1931,31.048089845036632,30.828852754573397,31.267326935499867,22.0,37.5,38.5,0.8,63.25,37.5,37.5,38.0
1994,East,male,1007,39.74640286503566,39.63600639416346,39.856799335907866,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,East,female,924,37.04314295071303,36.84237183135429,37.243914070071774,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1995,West,male,2752,37.54609057125934,37.4438454289247,37.64833571359398,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.70000076293945
1995,West,female,2029,30.613194819420457,30.393702287133745,30.83268735170717,20.0,37.0,38.5,2.0,60.0,37.0,36.5,37.5
1995,East,male,1014,39.474153789992585,39.32831997767349,39.61998760231168,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,East,female,925,36.032507679662466,35.80918761717532,36.25582774214961,32.28670857346623,40.0,40.0,20.71677143366557,48.5,40.0,40.0,40.0
1996,West,male,2639,37.59262721461855,37.50488477239296,37.68036965684414,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1996,West,female,1986,30.495521337902257,30.27624309060933,30.714799585195184,20.0,37.0,38.5,2.0,54.0,37.0,36.5,38.0
1996,East,male,958,39.58159101083618,39.46862843759014,39.694553584082215,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,East,female,902,36.443215779807,36.227206972062014,36.65922458755198,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,West,male,2511,37.70541574059178,37.613981708781374,37.79684977240219,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1997,West,female,1878,30.73980564946941,30.51595439832262,30.9636569006162,20.0,37.0,38.5,1.0,65.0,37.0,36.5,38.0
1997,East,male,902,39.44331887601263,39.31449797182107,39.572139780204196,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,East,female,849,36.25366237075036,36.03367056460074,36.473654176899984,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,West,male,2778,37.56791700171451,37.47558201133054,37.66025199209849,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1998,West,female,2121,30.558592687755045,30.345418773345195,30.771766602164895,20.144762681665505,36.5,38.5,2.0,60.0,36.5,35.5,38.0
1998,East,male,955,39.11767000847475,38.964137645124914,39.27120237182458,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1998,East,female,880,35.449758154823904,35.201416979823286,35.69809932982452,32.0,40.0,40.0,20.0,49.0,40.0,40.0,40.0
1999,West,male,2705,37.668847927048446,37.565948107913506,37.77174774618339,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,West,female,2126,30.18459136971328,29.966407986510287,30.402774752916276,20.0,36.0,38.5,2.0,60.0,36.0,35.0,37.0
1999,East,male,966,39.29495290527818,39.15968272307052,39.43022308748584,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1999,East,female,904,35.51409581125175,35.27783103595083,35.75036058655267,32.41981295148276,40.0,40.0,21.049532378706903,51.370280572775854,40.0,40.0,41.0
