"year","sampreg","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","Ostdeutschland","maennlich","","","","",""
"1984","Ostdeutschland","weiblich","","","","",""
"1984","Westdeutschland","maennlich","40.63","39.5","3870","40.48","40.78"
"1984","Westdeutschland","weiblich","33.4","39.5","2368","32.98","33.82"
"1985","Ostdeutschland","maennlich","","","","",""
"1985","Ostdeutschland","weiblich","","","","",""
"1985","Westdeutschland","maennlich","39.78","39.5","3355","39.64","39.92"
"1985","Westdeutschland","weiblich","33.55","39.5","2129","33.13","33.97"
"1986","Ostdeutschland","maennlich","","","","",""
"1986","Ostdeutschland","weiblich","","","","",""
"1986","Westdeutschland","maennlich","39.63","39.5","3236","39.51","39.75"
"1986","Westdeutschland","weiblich","33.69","39.5","2070","33.28","34.1"
"1987","Ostdeutschland","maennlich","","","","",""
"1987","Ostdeutschland","weiblich","","","","",""
"1987","Westdeutschland","maennlich","39.49","39.5","3223","39.35","39.63"
"1987","Westdeutschland","weiblich","33.38","38.75","2076","32.97","33.79"
"1988","Ostdeutschland","maennlich","","","","",""
"1988","Ostdeutschland","weiblich","","","","",""
"1988","Westdeutschland","maennlich","39.25","39.75","3058","39.12","39.38"
"1988","Westdeutschland","weiblich","33","38.25","1973","32.56","33.44"
"1989","Ostdeutschland","maennlich","","","","",""
"1989","Ostdeutschland","weiblich","","","","",""
"1989","Westdeutschland","maennlich","39.01","39.5","3018","38.87","39.15"
"1989","Westdeutschland","weiblich","32.95","37.75","1973","32.52","33.38"
"1990","Ostdeutschland","maennlich","42.96","43.6","1624","42.78","43.14"
"1990","Ostdeutschland","weiblich","38.61","41.75","1539","38.24","38.98"
"1990","Westdeutschland","maennlich","38.5","38.25","2895","38.35","38.65"
"1990","Westdeutschland","weiblich","32.44","37.9","1975","32.01","32.87"
"1991","Ostdeutschland","maennlich","40.5","39.5","1322","40.3","40.7"
"1991","Ostdeutschland","weiblich","37.59","39.5","1221","37.22","37.96"
"1991","Westdeutschland","maennlich","38.31","38.25","2899","38.16","38.46"
"1991","Westdeutschland","weiblich","31.75","37.25","2055","31.32","32.18"
"1992","Ostdeutschland","maennlich","40.17","39.5","1134","39.97","40.37"
"1992","Ostdeutschland","weiblich","37.7","39.5","1013","37.35","38.05"
"1992","Westdeutschland","maennlich","38.24","38.4","2803","38.09","38.39"
"1992","Westdeutschland","weiblich","31.5","37.45","2007","31.06","31.94"
"1993","Ostdeutschland","maennlich","40.04","39.75","1029","39.84","40.24"
"1993","Ostdeutschland","weiblich","37.53","39.75","940","37.15","37.91"
"1993","Westdeutschland","maennlich","38.03","38.25","2736","37.9","38.16"
"1993","Westdeutschland","weiblich","31.41","37.45","1990","30.97","31.85"
"1994","Ostdeutschland","maennlich","39.75","39.75","1007","39.53","39.97"
"1994","Ostdeutschland","weiblich","37.04","39.5","924","36.62","37.46"
"1994","Westdeutschland","maennlich","38.13","38.25","2581","37.97","38.29"
"1994","Westdeutschland","weiblich","31.05","37.45","1931","30.6","31.5"
"1995","Ostdeutschland","maennlich","39.48","39.75","1014","39.21","39.75"
"1995","Ostdeutschland","weiblich","36.03","39.5","925","35.57","36.49"
"1995","Westdeutschland","maennlich","37.54","38.4","2752","37.35","37.73"
"1995","Westdeutschland","weiblich","30.61","36.75","2029","30.16","31.06"
"1996","Ostdeutschland","maennlich","39.58","39.75","958","39.34","39.82"
"1996","Ostdeutschland","weiblich","36.44","39.75","902","36","36.88"
"1996","Westdeutschland","maennlich","37.59","38.25","2639","37.42","37.76"
"1996","Westdeutschland","weiblich","30.49","36.95","1986","30.04","30.94"
"1997","Ostdeutschland","maennlich","39.45","39.9","902","39.17","39.73"
"1997","Ostdeutschland","weiblich","36.25","39.75","849","35.81","36.69"
"1997","Westdeutschland","maennlich","37.71","38.45","2511","37.53","37.89"
"1997","Westdeutschland","weiblich","30.74","36.75","1878","30.28","31.2"
"1998","Ostdeutschland","maennlich","39.12","39.75","955","38.8","39.44"
"1998","Ostdeutschland","weiblich","35.45","39.75","880","34.96","35.94"
"1998","Westdeutschland","maennlich","37.57","38.25","2778","37.39","37.75"
"1998","Westdeutschland","weiblich","30.56","36.25","2121","30.12","31"
"1999","Ostdeutschland","maennlich","39.3","39.85","966","39.02","39.58"
"1999","Ostdeutschland","weiblich","35.51","39.75","904","35.03","35.99"
"1999","Westdeutschland","maennlich","37.67","38.4","2705","37.47","37.87"
"1999","Westdeutschland","weiblich","30.18","35.9","2126","29.73","30.63"
"2000","Ostdeutschland","maennlich","39.15","39.75","1380","38.92","39.38"
