year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,40.62831966195828,40.54984491890467,40.70679440501189,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3870.0
1984,West,female,33.398186236272394,33.18917905540481,33.60719341713998,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,2368.0
1985,West,male,39.776872764911545,39.70834587770343,39.84539965211966,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3355.0
1985,West,female,33.54812960207743,33.34027419109555,33.75598501305931,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,2129.0
1986,West,male,39.632983564312745,39.57482668346305,39.69114044516244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3236.0
1986,West,female,33.689481198574306,33.488222530878424,33.89073986627019,25.0,40.0,40.0,2.5,60.0,40.0,40.0,40.0,2070.0
1987,West,male,39.488674503123164,39.41979709298371,39.55755191326262,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,3223.0
1987,West,female,33.38022138640812,33.17512617754033,33.585316595275906,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5,2076.0
1988,West,male,39.252375328788325,39.185829274984705,39.318921382591945,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,3058.0
1988,West,female,33.00008196533367,32.78523039545938,33.21493353520796,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5,1973.0
1989,West,male,39.014646897540715,38.942089478592365,39.087204316489064,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3018.0
1989,West,female,32.95471255425624,32.73873199277003,33.17069311574245,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0,1973.0
1990,West,male,38.504820338938465,38.43092111873984,38.57871955913709,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2895.0
1990,West,female,32.44172717534779,32.22847203279113,32.654982317904455,25.0,38.0,39.0,4.0,60.0,38.0,37.5,38.20000076293945,1975.0
1990,East,male,42.95558838987975,42.86231571213928,43.04886106762022,42.79999923706055,43.70000076293945,43.79999923706055,41.29999923706055,45.29999923706055,43.70000076293945,43.60000228881836,43.70000076293945,1624.0
1990,East,female,38.60695109026129,38.425355632777105,38.788546547745476,35.0,42.0,43.79999923706055,21.80000114440918,56.0,42.0,41.494999980926515,44.0,1539.0
1991,West,male,38.31281322033314,38.232656544967504,38.392969895698776,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2899.0
1991,West,female,31.746150607067474,31.536200829194303,31.956100384940644,23.012678649896827,37.5,38.5,0.20000000298023224,55.0,37.5,37.5,37.5,2055.0
1991,East,male,40.50251444652223,40.39924875004731,40.60578014299714,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,1322.0
1991,East,female,37.59231609692892,37.41401241429502,37.770619779562814,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1221.0
1992,West,male,38.24440042146054,38.16643857268028,38.3223622702408,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,2803.0
1992,West,female,31.50198685368731,31.285880362731955,31.718093344642664,23.0,37.5,38.5,0.6000000238418579,60.5,37.5,37.5,37.5,2007.0
1992,East,male,40.16606658678968,40.06220867068948,40.269924502889886,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1134.0
1992,East,female,37.69899526667535,37.52815694878506,37.86983358456563,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1013.0
1993,West,male,38.03137343245209,37.963465026983975,38.09928183792021,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,2736.0
1993,West,female,31.40742940250687,31.193909480159768,31.620949324853974,22.5,37.5,38.5,0.800000011920929,58.0,37.5,37.5,37.5,1990.0
1993,East,male,40.03773633675681,39.92915675023278,40.14631592328084,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1029.0
1993,East,female,37.53375860352049,37.34839299930377,37.71912420773721,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,940.0
1994,West,male,38.12985215971234,38.0475098922498,38.212194427174886,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,2581.0
1994,West,female,31.048089845036625,30.82885275457339,31.26732693549986,22.0,37.5,38.5,0.800000011920929,63.25,37.5,37.5,38.0,1931.0
1994,East,male,39.746402865035655,39.63600639416345,39.85679933590786,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1007.0
1994,East,female,37.04314295071303,36.84237183135429,37.243914070071774,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,924.0
1995,West,male,37.54609057125934,37.4438454289247,37.64833571359398,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,2752.0
1995,West,female,30.613194819420457,30.393702287133745,30.83268735170717,20.0,37.0,38.5,2.0,60.0,37.0,36.5,38.0,2029.0
1995,East,male,39.47415378999259,39.328319977673495,39.61998760231169,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1014.0
1995,East,female,36.032507679662466,35.80918761717532,36.25582774214961,32.29420179438385,40.0,40.0,20.73550448595963,48.5,40.0,40.0,40.0,925.0
1996,West,male,37.59262721461855,37.50488477239296,37.68036965684414,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,2639.0
1996,West,female,30.495521337902257,30.27624309060933,30.714799585195184,20.0,37.0,38.5,2.0,54.0,37.0,36.5,38.5,1986.0
1996,East,male,39.58159101083618,39.46862843759014,39.694553584082215,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,958.0
1996,East,female,36.44321577980701,36.22720697206203,36.659224587551996,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,902.0
1997,West,male,37.70541574059179,37.61398170878138,37.7968497724022,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,2511.0
1997,West,female,30.73980564946941,30.51595439832262,30.9636569006162,20.0,37.0,38.5,1.0,65.0,37.0,36.5,38.0,1878.0
1997,East,male,39.44331887601263,39.31449797182107,39.572139780204196,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,902.0
