year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,3870,40.62832,40.46637,40.79027,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,West,female,2368,33.39819,32.96676,33.82961,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1985,West,male,3355,39.77687,39.63544,39.91830,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,West,female,2129,33.54813,33.11905,33.97720,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1986,West,male,3236,39.63298,39.51295,39.75301,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,West,female,2070,33.68948,33.27402,34.10495,25.00000,40.00000,40.00000,2.50000,60.0,40.0,39.00000,40.00000
1987,West,male,3223,39.48867,39.34652,39.63083,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,West,female,2076,33.38022,32.95684,33.80360,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,38.50000,40.00000
1988,West,male,3058,39.25238,39.11503,39.38972,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,West,female,1973,33.00008,32.55655,33.44362,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,39.00000
1989,West,male,3018,39.01465,38.86489,39.16440,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,West,female,1973,32.95471,32.50885,33.40058,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,38.00000,38.50000
1990,West,male,2895,38.50482,38.35229,38.65735,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1990,West,female,1975,32.44173,32.00149,32.88197,25.00000,38.00000,39.00000,4.00000,60.00000,38.0,37.99500,38.50000
1990,East,male,1624,42.95559,42.76301,43.14816,42.80000,43.70000,43.80000,41.30000,45.30000,43.7,43.70000,43.80000
1990,East,female,1539,38.60695,38.23200,38.98190,35.00000,42.00000,43.80000,21.80000,56.0,42.0,40.00000,42.80000
1991,West,male,2899,38.31281,38.14737,38.47826,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,West,female,2055,31.74615,31.31274,32.17956,23.01268,37.50000,38.50000,0.2,55.0,37.5,37.50000,37.50000
1991,East,male,1322,40.50251,40.28927,40.71576,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1991,East,female,1221,37.59232,37.22409,37.96054,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1992,West,male,2803,38.24440,38.08349,38.40531,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1992,West,female,2007,31.50199,31.05586,31.94811,23.00000,37.50000,38.50000,0.6,60.5,37.5,37.50000,37.50000
1992,East,male,1134,40.16607,39.95157,40.38057,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1992,East,female,1013,37.69900,37.34611,38.05188,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1993,West,male,2736,38.03137,37.89121,38.17154,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.00000,38.50000
1993,West,female,1990,31.40743,30.96664,31.84821,22.50000,37.50000,38.50000,0.8,58.0,37.5,37.50000,37.50000
1993,East,male,1029,40.03774,39.81346,40.26201,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1993,East,female,940,37.53376,37.15083,37.91668,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1994,West,male,2581,38.12985,37.95989,38.29981,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1994,West,female,1931,31.04809,30.59549,31.50069,22.00000,37.50000,38.50000,0.8,63.25000,37.5,37.00000,37.50000
1994,East,male,1007,39.74640,39.51837,39.97444,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1994,East,female,924,37.04314,36.62838,37.45790,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1995,West,male,2752,37.54609,37.33505,37.75713,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.00000,38.50000
1995,West,female,2029,30.61319,30.16008,31.06630,20.00000,37.00000,38.50000,2.0,60.0,37.0,36.48750,37.50000
1995,East,male,1014,39.47415,39.17292,39.77539,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1995,East,female,925,36.03251,35.57117,36.49385,32.14183,40.00000,40.00000,20.35459,48.5,40.0,40.00000,40.00000
1996,West,male,2639,37.59263,37.41152,37.77373,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,38.50000
1996,West,female,1986,30.49552,30.04285,30.94819,20.00000,37.00000,38.50000,2.0,54.0,37.0,35.50000,37.50000
1996,East,male,958,39.58159,39.34824,39.81494,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1996,East,female,902,36.44322,35.99696,36.88947,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1997,West,male,2511,37.70542,37.51669,37.89415,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1997,West,female,1878,30.73981,30.27768,31.20194,20.00000,37.00000,38.50000,1.0,65.0,37.0,35.48750,37.50000
1997,East,male,902,39.44332,39.17719,39.70945,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1997,East,female,849,36.25366,35.79914,36.70818,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,West,male,2778,37.56792,37.37734,37.75850,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1998,West,female,2121,30.55859,30.11854,30.99865,20.00000,36.50000,38.50000,2.0,60.0,36.5,35.00000,37.50000
1998,East,male,955,39.11767,38.80051,39.43483,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1998,East,female,880,35.44976,34.93669,35.96282,32.00000,40.00000,40.00000,20.00000,49.0,40.0,40.00000,40.00000
1999,West,male,2705,37.66885,37.45646,37.88124,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1999,West,female,2126,30.18459,29.73420,30.63499,20.00000,36.00000,38.50000,2.0,60.0,36.0,35.00000,37.00000
1999,East,male,966,39.29495,39.01552,39.57438,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1999,East,female,904,35.51410,35.02600,36.00219,32.42819,40.00000,40.00000,21.07048,51.35771,40.0,39.00000,40.00000
2000,West,male,4689,37.84653,37.70453,37.98853,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2000,West,female,3744,30.03193,29.69110,30.37276,20.00000,35.00000,38.50000,1.0,66.25000,35.0,35.00000,36.50000
2000,East,male,1379,39.15113,38.90863,39.39363,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2000,East,female,1311,35.13069,34.68222,35.57915,31.60107,40.00000,40.00000,19.00268,52.59839,40.0,39.00000,40.00000
2001,West,male,4272,37.66578,37.49071,37.84085,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2001,West,female,3624,29.65038,29.29752,30.00323,20.00000,35.00000,38.50000,1.0,60.0,35.0,35.00000,35.50000
2001,East,male,1281,38.73204,38.42875,39.03532,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2001,East,female,1249,34.40949,33.92701,34.89197,30.00000,39.00000,40.00000,15.00000,54.0,39.0,38.50000,40.00000
2002,West,male,4317,37.87798,37.71714,38.03882,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2002,West,female,3782,29.31730,28.96766,29.66693,20.00000,35.00000,38.50000,1.0,66.25000,35.0,34.00000,35.00000
2002,East,male,1206,39.08741,38.82429,39.35054,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2002,East,female,1218,34.82772,34.38078,35.27465,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.50000,40.00000
2003,West,male,4134,37.53614,37.35941,37.71286,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2003,West,female,3762,28.83729,28.47946,29.19511,20.00000,34.00000,38.50000,1.0,60.0,34.0,30.00000,35.00000
2003,East,male,1189,38.47635,38.12531,38.82740,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2003,East,female,1179,33.93259,33.43951,34.42567,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2004,West,male,3818,37.85009,37.67447,38.02571,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
