"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","","","","",""
"1984","indirekter Migrationshintergrund","36.86","40","58","35.17","38.55"
"1984","kein Migrationshintergrund ","37.71","40","4088","37.44","37.98"
"1985","direkter Migrationshintergrund","","","","",""
"1985","indirekter Migrationshintergrund","38.44","40","58","37.11","39.77"
"1985","kein Migrationshintergrund ","37.14","40","3665","36.88","37.4"
"1986","direkter Migrationshintergrund","","","","",""
"1986","indirekter Migrationshintergrund","37.56","40","82","36.14","38.98"
"1986","kein Migrationshintergrund ","37.18","40","3551","36.93","37.43"
"1987","direkter Migrationshintergrund","","","","",""
"1987","indirekter Migrationshintergrund","37.84","40","81","36.74","38.94"
"1987","kein Migrationshintergrund ","36.93","40","3554","36.67","37.19"
"1988","direkter Migrationshintergrund","","","","",""
"1988","indirekter Migrationshintergrund","","","","",""
"1988","kein Migrationshintergrund ","36.67","40","3376","36.4","36.94"
"1989","direkter Migrationshintergrund","","","","",""
"1989","indirekter Migrationshintergrund","","","","",""
"1989","kein Migrationshintergrund ","36.53","39","3347","36.26","36.8"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","37.26","39","6339","37.07","37.45"
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","","","","",""
"1991","kein Migrationshintergrund ","36.38","38.5","5776","36.19","36.57"
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","","","","",""
"1992","kein Migrationshintergrund ","36.14","38.5","5323","35.94","36.34"
"1993","direkter Migrationshintergrund","","","","",""
"1993","indirekter Migrationshintergrund","","","","",""
"1993","kein Migrationshintergrund ","35.89","38.5","5098","35.69","36.09"
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","","","","",""
"1994","kein Migrationshintergrund ","35.77","38.5","4989","35.56","35.98"
"1995","direkter Migrationshintergrund","","","","",""
"1995","indirekter Migrationshintergrund","","","","",""
"1995","kein Migrationshintergrund ","35.41","38.5","5094","35.19","35.63"
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","","","","",""
"1996","kein Migrationshintergrund ","35.29","38.5","4942","35.07","35.51"
"1997","direkter Migrationshintergrund","","","","",""
"1997","indirekter Migrationshintergrund","35.91","38","307","35.04","36.78"
"1997","kein Migrationshintergrund ","35.34","38.5","4695","35.12","35.56"
"1998","direkter Migrationshintergrund","","","","",""
