year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4085,37.711267992143206,37.444673604504004,37.97786237978241,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,2096,38.60591995456079,38.28799873069968,38.9238411784219,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,57,36.572891547264746,34.41230532308434,38.73347777144515,29.50941813828049,40.0,40.0,20.0,55.735872792579265,40.0,40.0,40.0
1985,No migration background,3661,37.14135607288715,36.88654274678185,37.39616939899245,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,1766,38.03922017460069,37.69262166879478,38.38581868040661,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,57,38.44308578355961,36.76289710261694,40.12327446450228,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,No migration background,3544,37.18158414908661,36.938985036352584,37.42418326182064,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,1681,37.67555643734471,37.35689822311592,37.9942146515735,38.444237675119446,40.0,40.0,36.11059418779861,42.33364348732083,40.0,40.0,40.0
1986,Indirect migration background,81,37.4819473185762,35.849052946402516,39.11484169074989,37.738831432963494,40.0,40.0,34.347078582408734,43.39175285055476,40.0,40.0,42.0
1987,No migration background,3548,36.93232088623859,36.676287079440776,37.18835469303641,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,1671,37.55459453176023,37.23798322267654,37.87120584084392,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Indirect migration background,80,37.73164892853556,36.60897522756937,38.85432262950176,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125
1988,No migration background,3374,36.68090898297064,36.418687397313676,36.94313056862761,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,1554,37.12559083019014,36.77558304020886,37.475598620171425,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1988,Indirect migration background,103,35.808279977451264,34.278115423373116,37.33844453152941,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5
1989,No migration background,3343,36.52352466773804,36.25761837435029,36.78943096112579,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Direct migration background,1531,36.864888057756914,36.49528339942215,37.23449271609168,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1989,Indirect migration background,117,35.17724558688651,33.66249097645064,36.69200019732237,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1990,No migration background,6328,37.26541121076602,37.07437054848619,37.45645187304584,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,Direct migration background,1558,37.092052185804725,36.71932134096336,37.46478303064609,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
