year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,4038,37.6873021797471,37.55697014726172,37.81763421223248,40.0,39.68745775940362,36.25138112247303,45.622928316290455,30.62845280618257,40.0,40.0,40.0
1984,direkter Migrationshintergrund,2079,38.59971741982478,38.444754995938524,38.75467984371103,40.0,28.017972110067447,40.0,40.0,40.0,40.0,40.0,40.0
1984,indirekter Migrationshintergrund,50,36.35363664578871,35.242382416264014,37.46489087531341,40.0,40.0,40.23819774186339,40.0,20.0,40.0,40.0,50.0
1985,kein Migrationshintergrund,3620,37.12951870675785,37.00533497082425,37.25370244269145,40.0,31.20386687685802,40.0,40.0,40.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,1751,38.02388063105609,37.85461004946061,38.193151212651564,13.14381988994205,44.45657082910724,40.0,40.0,15.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,52,38.44402774533088,37.597626380768176,39.29042910989358,40.0,40.0,46.90752665866984,29.638710011995244,40.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,3511,37.17088473141251,37.05265029456786,37.28911916825715,37.19605027363184,40.00724844113661,40.0,40.0,40.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,1666,37.67187791934672,37.51659205834012,37.82716378035332,40.0,39.5326601399539,39.003613694874176,41.49457945768874,15.0,40.0,40.0,40.0
1986,indirekter Migrationshintergrund,76,37.860143702612376,37.10110755700763,38.61917984821712,24.70352754086032,31.167590451838333,40.0,40.0,40.0,40.0,40.0,41.0
1987,kein Migrationshintergrund,3507,36.92001612448482,36.794920734464355,37.04511151450528,40.59614773707762,40.0,39.33406894088505,42.48926593136649,37.44095074659619,40.0,40.0,40.0
1987,direkter Migrationshintergrund,1657,37.54768060628604,37.39344146674652,37.70191974582556,40.0,40.0,39.86260914227001,40.20608628659498,39.65652285567502,40.0,40.0,40.0
1987,indirekter Migrationshintergrund,77,37.71560993182526,37.1673321095264,38.26388775412413,40.0,38.91724574113318,39.02340517560661,41.46489223659008,37.55851293901653,40.0,40.0,41.5
1988,kein Migrationshintergrund,3334,36.649478097352585,36.52110685620601,36.77784933849916,40.0,40.0,37.66846326424251,43.497305103636236,24.0,40.0,40.0,40.0
1988,direkter Migrationshintergrund,1546,37.12493621591029,36.95482795817458,37.295044473645994,40.25060949021723,40.0,40.0,40.62652372554307,39.624085764674156,40.0,40.0,40.0
1988,indirekter Migrationshintergrund,89,35.58795256493279,34.76868996069926,36.40721516916632,17.96359695658628,39.929357995000466,40.0,40.0,40.0,40.0,40.0,41.5125
1989,kein Migrationshintergrund,3327,36.50560716063051,36.37620793537745,36.63500638588357,24.91434898834396,36.0,38.396065773742876,40.0,38.0,39.0,38.0,39.0
1989,direkter Migrationshintergrund,1526,36.85287857412127,36.67318181851427,37.03257532972827,36.4353194181464,37.650911794048426,39.737850597054255,37.5,40.0,39.0,39.0,39.5
1989,indirekter Migrationshintergrund,110,35.46550100828,34.762423939595195,36.168578076964806,22.460063773092667,40.0,31.22692896707413,40.0,40.0,39.0,38.0,40.0
1990,kein Migrationshintergrund,6286,37.263053100118334,37.17007375330123,37.35603244693544,37.79451887071098,39.0,43.749569777408794,38.5,43.7,39.0,39.0,39.0
1990,direkter Migrationshintergrund,1553,37.085225258562225,36.90399157035552,37.26645894676893,37.64220771976755,36.19618989870045,39.68496093858215,40.0,42.74909076680406,38.5,38.5,38.5
1990,indirekter Migrationshintergrund,137,35.14034384526969,34.4570402395465,35.82364745099288,39.407827007943524,38.005742338134844,38.857844468909526,40.8,38.032870660358526,38.0,37.0,38.5
1991,kein Migrationshintergrund,5727,36.37968833345615,36.2830712812355,36.4763053856768,37.5,40.0,38.543885408126876,40.0,40.0,38.5,38.5,38.5
1991,direkter Migrationshintergrund,1545,36.380067896532665,36.19674902111142,36.56338677195391,37.5,37.03299066018013,12.818253517264003,74.52261972410399,-24.204366206839985,38.0,37.5,38.0
1991,indirekter Migrationshintergrund,173,34.91214968939611,34.25176199702076,35.57253738177146,39.327242622450264,23.46735320804659,37.26176617727677,42.4254572902105,34.16355150951652,38.0,36.0,38.5
1992,kein Migrationshintergrund,5279,36.14858840578557,36.047904318287046,36.24927249328409,40.0,41.71418353177995,38.0,43.0,35.0,38.5,38.5,38.5
1992,direkter Migrationshintergrund,1434,36.196585771666,36.00621631321851,36.38695523011349,35.43617358750396,28.628881509622907,37.745306361080836,37.5,38.0,38.0,37.9875,38.5
1992,indirekter Migrationshintergrund,188,34.51056572576573,33.82169570656681,35.19943574496465,38.001000163388184,15.262300839714712,37.0,39.50250040847046,35.498499754917724,38.0,37.5,38.5
1993,kein Migrationshintergrund,5060,35.88542697317729,35.783579771048146,35.98727417530643,41.31294358211986,35.72249401022154,37.74174166985366,46.669746450519156,32.38493880145437,38.5,38.5,38.5
1993,direkter Migrationshintergrund,1351,36.27061731609458,36.09417290381782,36.44706172837134,39.577292285352144,39.183816581678265,28.714209973723385,55.87191575279528,12.419586506280247,38.0,38.0,38.0125
1993,indirekter Migrationshintergrund,232,36.08386080039069,35.65678041342324,36.510941187358135,20.760405306592155,40.0,37.94897937134475,40.0,37.0,38.0,37.5,38.5
1994,kein Migrationshintergrund,4953,35.764410118929554,35.6582405455199,35.870579692339206,41.7513053099506,38.29832281327522,38.731680390846414,46.280742688606885,20.0,38.5,38.5,38.5
1994,direkter Migrationshintergrund,1209,35.68209303916872,35.471489229566494,35.892696848770946,37.57402010696385,18.403546730785738,40.0,40.0,40.0,38.0,38.0,38.5
1994,indirekter Migrationshintergrund,243,36.23343565760905,35.73759810996711,36.72927320525099,34.210952015486214,29.79215678756222,38.0,37.5,39.0,38.5,38.5,39.0
